frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,14
Alouette des champs,2022,4,4
Alouette lulu,2022,3,1
Autour des palombes,2019,2,1
Bécasse des bois,2022,5,8
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2019,2,2
Bergeronnette grise,2022,7,4
Bernache du Canada,2022,3,5
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2023,16,14
Bruant jaune,2023,18,10
Bruant zizi,2019,2,6
Busard Saint-Martin,2020,1,0
Buse variable,2023,33,12
Canard colvert,2019,4,16
Canard siffleur,2018,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2022,13,11
Chevêche d'Athéna,2021,1,3
Choucas des tours,2023,13,6
Chouette hulotte,2021,2,2
Cigogne noire,2022,4,0
Corbeau freux,2019,1,3
Corneille noire,2023,41,18
Coucou gris,2023,11,6
Cygne tuberculé,2019,1,1
Effraie des clochers,2021,4,2
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2023,21,19
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,13,8
Faucon hobereau,2021,2,1
Fauvette à tête noire,2023,33,7
Fauvette des jardins,2023,11,4
Fauvette grisette,2023,6,3
Foulque macroule,2022,3,5
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2019,5,7
Geai des chênes,2022,20,14
Gobemouche gris,2022,1,4
Goéland argenté,2022,1,0
Grand Cormoran,2022,1,4
Grande Aigrette,2022,5,10
Grèbe castagneux,2022,1,2
Grèbe huppé,2019,1,3
Grimpereau des bois,2023,16,0
Grimpereau des jardins,2023,32,15
Grive draine,2023,17,12
Grive litorne,2021,1,6
Grive mauvis,2022,4,7
Grive musicienne,2023,28,10
Grosbec casse-noyaux,2023,15,3
Héron cendré,2022,4,9
Héron garde-boeufs,2017,0,1
Hirondelle de fenêtre,2022,3,5
Hirondelle rustique,2022,18,7
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,4,4
Linotte mélodieuse,2022,11,5
Loriot d'Europe,2022,3,1
Martinet noir,2023,6,5
Martin-pêcheur d'Europe,2019,2,3
Merle noir,2023,34,19
Mésange à longue queue,2022,10,8
Mésange bleue,2023,53,16
Mésange charbonnière,2023,49,17
Mésange huppée,2022,6,7
Mésange noire,2020,1,4
Mésange nonnette,2022,12,9
Milan noir,2022,1,0
Milan royal,2020,1,1
Moineau domestique,2022,16,16
Perdrix grise,2018,0,3
Petit Gravelot,2019,1,0
Pic cendré,2021,14,5
Pic épeiche,2023,40,12
Pic épeichette,2023,15,1
Pic mar,2023,19,6
Pic noir,2023,25,6
Pic vert,2023,29,10
Pie bavarde,2022,18,15
Pie-grièche écorcheur,2019,2,1
Pigeon biset domestique,2023,15,2
Pigeon colombin,2023,31,4
Pigeon ramier,2023,48,19
Pinson des arbres,2023,52,20
Pinson du Nord,2021,5,2
Pipit des arbres,2023,9,4
Pluvier doré,2019,0,2
Pouillot fitis,2023,12,3
Pouillot siffleur,2022,12,2
Pouillot véloce,2023,48,5
Roitelet à triple bandeau,2022,6,7
Roitelet huppé,2023,7,5
Rougegorge familier,2023,44,16
Rougequeue à front blanc,2023,29,1
Rougequeue noir,2023,12,6
Sarcelle d'hiver,2019,1,0
Serin cini,2020,1,0
Sittelle torchepot,2023,50,15
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier pâtre,2018,0,3
Tarin des aulnes,2022,4,5
Tourterelle des bois,2023,6,3
Tourterelle turque,2023,12,15
Troglodyte mignon,2023,40,19
Vanneau huppé,2019,1,5
Verdier d'Europe,2022,11,13
