frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,14
Alouette des champs,2022,6,4
Alouette lulu,2022,4,1
Autour des palombes,2019,2,1
Bécasse des bois,2022,5,8
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2019,2,2
Bergeronnette grise,2022,11,4
Bernache du Canada,2022,4,5
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,15,14
Bruant des roseaux,2022,1,0
Bruant jaune,2022,18,10
Bruant zizi,2019,2,6
Busard Saint-Martin,2020,1,0
Buse variable,2022,33,12
Canard colvert,2022,7,16
Canard siffleur,2018,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2022,16,11
Chevêche d'Athéna,2021,1,3
Choucas des tours,2023,17,6
Chouette hulotte,2021,2,2
Cigogne noire,2022,4,0
Cisticole des joncs,2022,2,0
Corbeau freux,2022,4,3
Corneille noire,2022,45,18
Coucou gris,2022,10,6
Cygne tuberculé,2022,3,1
Effraie des clochers,2021,4,2
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2022,25,19
Faisan de Colchide,2022,2,1
Faucon crécerelle,2022,19,8
Faucon émerillon,2022,1,0
Faucon hobereau,2021,2,1
Fauvette à tête noire,2022,29,7
Fauvette des jardins,2022,10,4
Fauvette grisette,2022,5,3
Foulque macroule,2022,5,5
Fuligule milouin,2017,0,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,8,7
Geai des chênes,2022,22,14
Gobemouche gris,2022,1,4
Goéland argenté,2022,2,0
Goéland brun,2022,1,0
Goéland marin,2022,1,0
Grand Cormoran,2022,4,4
Grande Aigrette,2022,6,10
Grèbe castagneux,2022,2,2
Grèbe huppé,2022,2,3
Grimpereau des bois,2022,15,0
Grimpereau des jardins,2022,30,15
Grive draine,2022,16,12
Grive litorne,2022,3,6
Grive mauvis,2022,6,7
Grive musicienne,2022,28,10
Grosbec casse-noyaux,2022,14,3
Héron cendré,2022,7,9
Héron garde-boeufs,2022,1,1
Hirondelle de fenêtre,2022,3,5
Hirondelle rustique,2022,19,7
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,4,4
Linotte mélodieuse,2022,13,5
Loriot d'Europe,2022,3,1
Martinet noir,2022,5,5
Martin-pêcheur d'Europe,2019,2,3
Merle noir,2023,37,19
Mésange à longue queue,2022,11,8
Mésange bleue,2022,50,16
Mésange charbonnière,2022,48,17
Mésange huppée,2022,6,7
Mésange noire,2020,1,4
Mésange nonnette,2022,12,9
Milan noir,2022,1,0
Milan royal,2020,1,1
Moineau domestique,2022,19,16
Mouette rieuse,2022,4,0
Perdrix grise,2022,1,3
Petit Gravelot,2019,1,0
Pic cendré,2021,14,5
Pic épeiche,2022,38,12
Pic épeichette,2022,12,1
Pic mar,2022,16,6
Pic noir,2022,23,6
Pic vert,2022,28,10
Pie bavarde,2022,23,15
Pie-grièche écorcheur,2019,2,1
Pigeon biset domestique,2023,16,2
Pigeon colombin,2022,25,4
Pigeon ramier,2023,44,19
Pinson des arbres,2022,47,20
Pinson du Nord,2021,5,2
Pipit des arbres,2022,7,4
Pipit farlouse,2022,3,0
Pluvier doré,2019,0,2
Pouillot fitis,2022,10,3
Pouillot siffleur,2022,12,2
Pouillot véloce,2022,41,5
Roitelet à triple bandeau,2022,6,7
Roitelet huppé,2022,6,5
Rougegorge familier,2022,46,16
Rougequeue à front blanc,2022,17,1
Rougequeue noir,2022,15,6
Sarcelle d'hiver,2019,1,0
Serin cini,2020,1,0
Sittelle torchepot,2022,47,15
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier pâtre,2022,3,3
Tarin des aulnes,2022,6,5
Tourterelle des bois,2020,4,3
Tourterelle turque,2023,13,15
Troglodyte mignon,2022,37,19
Vanneau huppé,2019,1,5
Verdier d'Europe,2022,13,13
