frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,132,50
Aigrette garzette,2023,84,113
Alouette des champs,2023,85,54
Alouette lulu,2021,7,0
Autour des palombes,2013,0,2
Avocette élégante,2023,233,384
Barge à queue noire,2023,58,183
Barge rousse,2009,0,2
Bécasseau cocorli,2022,3,4
Bécasseau de Temminck,2023,8,9
Bécasseau maubèche,2021,1,7
Bécasseau minute,2010,0,1
Bécasseau sanderling,2023,3,1
Bécasseau tacheté,2013,0,2
Bécasseau variable,2023,40,79
Bécasse des bois,2021,1,2
Bécassine des marais,2023,138,87
Bécassine sourde,2023,9,1
Bergeronnette des ruisseaux,2023,16,8
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,102,53
Bergeronnette printanière,2023,136,51
Bernache du Canada,2023,57,196
Bernache nonnette,2023,64,125
Bihoreau gris,2010,0,1
Bondrée apivore,2013,0,5
Bouscarle de Cetti,2023,34,0
Bouvreuil pivoine,2019,1,6
Bruant des roseaux,2023,166,112
Bruant jaune,2023,239,129
Bruant proyer,2022,3,2
Busard des roseaux,2023,7,8
Busard Saint-Martin,2023,1,9
Buse pattue,2012,0,1
Buse variable,2023,27,63
Caille des blés,2023,6,3
Canard chipeau,2023,16,11
Canard colvert,2023,41,65
Canard mandarin,2007,0,1
Canard pilet,2023,60,197
Canard siffleur,2023,1,3
Canard souchet,2023,20,13
Chardonneret élégant,2023,62,28
Chevalier aboyeur,2023,116,142
Chevalier arlequin,2023,51,54
Chevalier culblanc,2023,104,117
Chevalier gambette,2023,134,214
Chevalier guignette,2023,63,80
Chevalier sylvain,2023,84,62
Chevêche d'Athéna,2023,127,92
Choucas des tours,2023,66,31
Chouette hulotte,2023,38,41
Cigogne blanche,2023,19,16
Cigogne noire,2020,2,4
Combattant varié,2023,20,0
Corbeau freux,2023,38,14
Corneille noire,2023,111,9
Coucou gris,2023,70,35
Courlis cendré,2023,15,12
Courlis corlieu,2023,10,7
Cygne noir,2016,0,5
Cygne tuberculé,2023,186,325
Échasse blanche,2023,27,142
Effraie des clochers,2023,19,46
Épervier d'Europe,2023,12,33
Étourneau sansonnet,2023,124,59
Faisan de Colchide,2023,60,30
Faucon crécerelle,2023,131,95
Faucon émerillon,2019,1,0
Faucon hobereau,2023,14,17
Faucon pèlerin,2023,19,8
Fauvette à tête noire,2023,144,63
Fauvette babillarde,2023,12,17
Fauvette des jardins,2023,25,7
Fauvette grisette,2023,131,53
Foulque macroule,2023,129,248
Fuligule milouin,2020,1,9
Fuligule morillon,2023,1,4
Gallinule poule-d'eau,2023,70,55
Geai des chênes,2023,62,18
Gélinotte des bois,2020,2,0
Gobemouche gris,2023,13,14
Gobemouche noir,2020,2,0
Goéland argenté,2023,73,111
Goéland brun,2023,91,134
Goéland cendré,2023,43,68
Goéland leucophée,2023,3,7
Goéland marin,2023,1,2
Goéland pontique,2023,4,4
Gorgebleue à miroir,2023,109,92
Grand Cormoran,2023,61,240
Grande Aigrette,2023,6,10
Grand Gravelot,2023,24,30
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2014,0,2
Grèbe castagneux,2022,23,16
Grèbe huppé,2021,8,121
Grimpereau des jardins,2023,30,9
Grive draine,2023,30,27
Grive litorne,2023,51,32
Grive mauvis,2023,23,14
Grive musicienne,2023,171,41
Grosbec casse-noyaux,2023,4,5
Guifette moustac,2008,0,1
Guifette noire,2023,1,3
Harle bièvre,2014,0,2
Héron cendré,2023,177,345
Héron garde-boeufs,2023,11,0
Héron pourpré,2023,1,2
Hibou moyen-duc,2023,5,13
Hirondelle de fenêtre,2023,40,16
Hirondelle de rivage,2023,14,9
Hirondelle rustique,2023,97,64
Huîtrier pie,2023,37,119
Huppe fasciée,2019,1,0
Hypolaïs ictérine,2023,22,18
Hypolaïs polyglotte,2023,22,0
Ibis falcinelle,2023,8,0
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,30,4
Locustelle tachetée,2023,34,8
Loriot d'Europe,2023,3,0
Marouette ponctuée,2019,4,0
Martinet noir,2023,22,15
Martin-pêcheur d'Europe,2023,1,6
Merle à plastron,2021,3,6
Merle noir,2023,244,76
Mésange à longue queue,2023,22,16
Mésange bleue,2023,166,42
Mésange boréale,2018,0,3
Mésange charbonnière,2023,205,64
Mésange huppée,2018,0,8
Mésange noire,2020,3,4
Mésange nonnette,2020,1,10
Milan noir,2018,0,1
Milan royal,2020,1,5
Moineau domestique,2023,161,82
Moineau friquet,2020,3,15
Mouette mélanocéphale,2022,2,0
Mouette pygmée,2018,0,2
Mouette rieuse,2023,99,208
Nette rousse,2020,5,1
Oedicnème criard,2023,1,0
Oie à bec court,2019,1,0
Oie à tête barrée,2023,2,7
Oie cendrée,2023,11,10
Oie rieuse,2020,3,2
Ouette d'Égypte,2023,12,3
Perdrix grise,2023,105,49
Perdrix rouge,2021,2,0
Perruche à collier,2022,1,0
Petit Gravelot,2023,52,108
Phragmite des joncs,2023,82,0
Pic épeiche,2023,54,18
Pic épeichette,2020,1,0
Pic mar,2015,0,1
Pic noir,2021,3,4
Pic vert,2023,99,55
Pie bavarde,2023,31,10
Pigeon biset domestique,2023,19,1
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2022,7,22
Pigeon ramier,2023,260,90
Pinson des arbres,2023,255,93
Pinson du Nord,2022,32,13
Pipit des arbres,2021,2,2
Pipit farlouse,2023,90,49
Pipit spioncelle,2023,20,10
Pluvier argenté,2023,4,8
Pluvier doré,2023,3,4
Pouillot fitis,2022,4,5
Pouillot véloce,2023,166,59
Râle d'eau,2021,9,0
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2022,4,9
Rossignol philomèle,2023,20,4
Rougegorge familier,2023,123,21
Rougequeue à front blanc,2022,4,0
Rougequeue noir,2023,23,25
Rousserolle effarvatte,2023,28,6
Rousserolle verderolle,2023,26,13
Sarcelle d'été,2023,9,6
Sarcelle d'hiver,2023,123,199
Serin cini,2019,2,4
Sittelle torchepot,2022,6,9
Sizerin flammé,2020,1,0
Spatule blanche,2023,21,15
Sterne naine,2012,0,2
Sterne pierregarin,2023,26,16
Tadorne casarca,2021,8,13
Tadorne de Belon,2023,295,419
Tarier des prés,2023,11,7
Tarier pâtre,2023,80,10
Tarin des aulnes,2020,2,0
Torcol fourmilier,2023,1,0
Tournepierre à collier,2010,0,1
Tourterelle des bois,2023,41,32
Tourterelle turque,2023,154,47
Traquet motteux,2023,13,10
Troglodyte mignon,2023,204,65
Vanneau huppé,2023,324,404
Verdier d'Europe,2023,39,3
