frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,95,14
Aigrette garzette,2022,10,9
Alouette des champs,2023,36,8
Alouette lulu,2020,1,0
Avocette élégante,2023,23,4
Barge à queue noire,2023,8,3
Bécasseau cocorli,2022,1,0
Bécasseau variable,2023,3,1
Bécassine des marais,2023,23,2
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,1,1
Bergeronnette grise,2023,31,2
Bergeronnette printanière,2023,43,4
Bernache du Canada,2023,9,2
Bernache nonnette,2023,3,3
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2023,29,9
Bruant jaune,2023,59,26
Bruant proyer,2022,1,1
Busard des roseaux,2023,3,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,22,5
Canard chipeau,2022,9,11
Canard colvert,2022,8,1
Canard pilet,2023,4,12
Canard siffleur,2023,1,3
Canard souchet,2023,12,13
Chardonneret élégant,2023,39,3
Chevalier aboyeur,2022,15,2
Chevalier arlequin,2022,9,0
Chevalier culblanc,2023,15,1
Chevalier gambette,2023,14,2
Chevalier guignette,2022,10,1
Chevalier sylvain,2022,15,0
Chevêche d'Athéna,2022,10,5
Choucas des tours,2023,38,5
Chouette hulotte,2022,1,1
Cigogne blanche,2019,1,0
Combattant varié,2023,17,0
Corbeau freux,2023,16,3
Corneille noire,2023,90,9
Coucou gris,2023,27,4
Courlis cendré,2023,1,0
Cygne tuberculé,2023,10,7
Échasse blanche,2022,2,4
Effraie des clochers,2009,0,2
Épervier d'Europe,2023,9,3
Étourneau sansonnet,2023,88,9
Faisan de Colchide,2023,36,4
Faucon crécerelle,2023,12,3
Faucon hobereau,2021,1,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,86,18
Fauvette babillarde,2022,4,2
Fauvette des jardins,2022,6,1
Fauvette grisette,2023,50,13
Foulque macroule,2023,12,6
Gallinule poule-d'eau,2023,13,4
Geai des chênes,2023,41,0
Gobemouche gris,2022,1,2
Goéland argenté,2023,15,2
Goéland brun,2022,9,2
Goéland cendré,2023,6,6
Goéland leucophée,2018,0,1
Goéland pontique,2022,3,1
Gorgebleue à miroir,2023,18,10
Grand Cormoran,2023,8,1
Grande Aigrette,2023,6,10
Grand Gravelot,2022,4,0
Gravelot à collier interrompu,2022,1,0
Grèbe castagneux,2022,4,2
Grèbe huppé,2021,3,2
Grimpereau des jardins,2023,17,0
Grive draine,2023,8,2
Grive litorne,2023,9,4
Grive mauvis,2022,3,1
Grive musicienne,2023,123,6
Grosbec casse-noyaux,2023,2,0
Héron cendré,2023,19,4
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,7,0
Hirondelle de rivage,2022,6,1
Hirondelle rustique,2023,43,4
Huîtrier pie,2022,4,1
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2023,20,4
Locustelle tachetée,2021,3,2
Martinet noir,2022,6,1
Merle noir,2023,202,19
Mésange à longue queue,2023,13,3
Mésange bleue,2023,123,14
Mésange charbonnière,2023,158,20
Mésange noire,2020,3,1
Mésange nonnette,2020,1,0
Milan noir,2018,0,1
Milan royal,2020,1,0
Moineau domestique,2023,127,9
Moineau friquet,2020,3,1
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,29,7
Oie cendrée,2022,2,1
Oie rieuse,2020,1,0
Ouette d'Egypte,2023,9,3
Perdrix grise,2023,24,2
Perdrix rouge,2021,1,0
Perruche à collier,2022,1,0
Petit Gravelot,2022,8,1
Phragmite des joncs,2022,15,0
Pic épeiche,2023,23,2
Pic vert,2023,38,4
Pie bavarde,2023,17,1
Pigeon biset domestique,2023,16,1
Pigeon colombin,2022,5,1
Pigeon ramier,2023,185,13
Pinson des arbres,2023,165,26
Pinson du Nord,2022,3,2
Pipit des arbres,2021,2,2
Pipit farlouse,2023,25,9
Pipit spioncelle,2023,3,0
Pouillot véloce,2023,107,17
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2022,3,1
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,89,12
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,5,4
Rousserolle effarvatte,2021,4,1
Rousserolle verderolle,2022,7,2
Sarcelle d'été,2022,8,6
Sarcelle d'hiver,2023,9,8
Sittelle torchepot,2022,4,0
Sizerin flammé,2020,1,0
Spatule blanche,2022,2,0
Sterne pierregarin,2022,4,0
Tadorne casarca,2021,2,0
Tadorne de Belon,2023,24,17
Tarier des prés,2022,4,1
Tarier pâtre,2023,13,0
Tarin des aulnes,2020,2,0
Tourterelle des bois,2022,3,6
Tourterelle turque,2023,125,12
Traquet motteux,2021,1,0
Troglodyte mignon,2023,145,17
Vanneau huppé,2023,54,10
Verdier d'Europe,2023,38,3
