frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,12
Accenteur mouchet,2022,17,25
Aigle botté,2021,5,11
Aigle criard,2018,0,1
Aigle royal,2022,53,117
Alouette calandre,2015,0,17
Alouette calandrelle,2022,91,134
Alouette des champs,2022,8,29
Alouette lulu,2022,116,247
Autour des palombes,2018,0,7
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2022,13,33
Bergeronnette printanière,2021,3,5
Bihoreau gris,2009,0,1
Bondrée apivore,2021,52,47
Bouscarle de Cetti,2021,1,2
Bruant fou,2021,9,61
Bruant ortolan,2021,98,229
Bruant proyer,2022,259,488
Bruant zizi,2022,97,142
Busard cendré,2021,10,49
Busard des roseaux,2022,22,70
Busard pâle,2008,0,1
Busard Saint-Martin,2022,6,19
Buse variable,2022,19,98
Caille des blés,2019,2,7
Chardonneret élégant,2022,181,239
Chevêche d'Athéna,2021,1,8
Choucas des tours,2012,0,1
Cigogne noire,2018,0,10
Circaète Jean-le-Blanc,2022,91,157
Cisticole des joncs,2021,40,10
Cochevis de Thékla,2022,65,137
Cochevis huppé,2022,106,203
Corneille noire,2022,3,19
Coucou geai,2021,10,27
Coucou gris,2022,60,118
Crave à bec rouge,2022,50,109
Engoulevent d'Europe,2021,2,20
Épervier d'Europe,2022,27,75
Étourneau sansonnet,2022,67,104
Étourneau unicolore,2021,10,55
Faisan de Colchide,2015,0,2
Faucon crécerelle,2022,102,241
Faucon crécerellette,2014,0,11
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2017,0,5
Faucon hobereau,2021,7,13
Faucon kobez,2021,5,7
Faucon pèlerin,2022,36,25
Fauvette à lunettes,2021,21,35
Fauvette à tête noire,2022,48,66
Fauvette des jardins,2017,0,1
Fauvette grisette,2022,3,4
Fauvette mélanocéphale,2022,478,415
Fauvette orphée,2022,129,263
Fauvette passerinette,2022,94,194
Fauvette pitchou,2022,103,170
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,6,6
Gobemouche gris,2021,14,4
Gobemouche noir,2021,19,33
Goéland leucophée,2022,13,42
Grand Corbeau,2022,47,113
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2022,3,18
Grimpereau des jardins,2021,6,12
Grive draine,2022,22,50
Grive litorne,2022,6,14
Grive mauvis,2022,2,8
Grive musicienne,2022,37,112
Grosbec casse-noyaux,2015,0,1
Guêpier d'Europe,2022,25,50
Héron cendré,2016,0,1
Hirondelle de fenêtre,2022,32,28
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,41,52
Hirondelle rousseline,2021,7,2
Hirondelle rustique,2022,62,64
Huppe fasciée,2022,43,71
Hypolaïs polyglotte,2021,78,68
Linotte mélodieuse,2022,216,331
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,6,15
Martinet à ventre blanc,2021,18,42
Martinet noir,2021,55,52
Martinet pâle,2021,5,5
Merle à plastron,2022,1,7
Merle noir,2022,176,235
Mésange à longue queue,2022,3,3
Mésange bleue,2022,14,39
Mésange charbonnière,2022,56,125
Mésange huppée,2022,12,27
Mésange noire,2022,3,3
Milan noir,2022,37,70
Milan royal,2022,19,26
Moineau domestique,2022,76,93
Moineau friquet,2021,3,7
Moineau soulcie,2022,42,82
Monticole bleu,2022,70,132
Monticole de roche,2021,33,83
Oedicnème criard,2021,8,12
Outarde canepetière,2019,1,16
Perdrix grise,2022,2,0
Perdrix rouge,2022,118,202
Petit-duc scops,2021,2,3
Pic de Sharpe,2014,0,2
Pic épeiche,2022,1,3
Pic épeichette,2022,1,0
Pie bavarde,2022,6,15
Pie-grièche à tête rousse,2022,212,305
Pie-grièche écorcheur,2021,1,3
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2022,4,1
Pigeon colombin,2018,0,2
Pigeon ramier,2022,37,64
Pinson des arbres,2022,119,165
Pinson du Nord,2020,1,1
Pipit à gorge rousse,2022,3,4
Pipit de Richard,2014,0,2
Pipit des arbres,2021,6,8
Pipit farlouse,2022,19,31
Pipit rousseline,2021,57,173
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2021,13,29
Pouillot fitis,2021,5,15
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,28,30
Roitelet à triple bandeau,2022,20,40
Roitelet huppé,2020,1,9
Rollier d'Europe,2021,11,35
Rossignol philomèle,2022,143,134
Rougegorge familier,2022,105,134
Rougequeue à front blanc,2022,21,27
Rougequeue noir,2022,86,144
Serin cini,2022,263,259
Tarier des prés,2021,9,25
Tarier pâtre,2022,58,89
Tarin des aulnes,2022,8,3
Tichodrome échelette,2022,1,4
Torcol fourmilier,2015,0,2
Tourterelle des bois,2021,36,77
Tourterelle turque,2022,22,27
Traquet motteux,2022,7,38
Traquet oreillard,2022,185,372
Troglodyte mignon,2021,10,8
Vanneau huppé,2016,0,2
Vautour fauve,2022,4,19
Verdier d'Europe,2022,24,38
