frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,12
Accenteur mouchet,2023,18,25
Aigle botté,2022,6,11
Aigle criard,2018,0,1
Aigle royal,2023,70,118
Alouette calandre,2015,0,17
Alouette calandrelle,2023,170,134
Alouette des champs,2023,11,29
Alouette lulu,2023,192,253
Autour des palombes,2018,0,7
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,28,33
Bergeronnette printanière,2023,18,5
Bihoreau gris,2009,0,1
Bondrée apivore,2023,83,47
Bouscarle de Cetti,2021,1,2
Bruant des roseaux,2023,2,0
Bruant fou,2023,11,62
Bruant ortolan,2023,134,230
Bruant proyer,2023,408,494
Bruant zizi,2023,144,145
Busard cendré,2023,16,50
Busard des roseaux,2023,40,70
Busard pâle,2008,0,1
Busard Saint-Martin,2023,10,19
Buse variable,2023,35,98
Caille des blés,2022,3,7
Chardonneret élégant,2023,282,240
Chevêche d'Athéna,2021,1,8
Choucas des tours,2023,1,1
Cigogne blanche,2023,1,0
Cigogne noire,2023,2,10
Circaète Jean-le-Blanc,2023,152,158
Cisticole des joncs,2023,46,10
Cochevis de Thékla,2023,103,139
Cochevis huppé,2023,180,203
Corneille noire,2023,6,19
Coucou geai,2023,12,27
Coucou gris,2023,99,120
Crave à bec rouge,2023,72,110
Engoulevent d'Europe,2023,4,20
Épervier d'Europe,2023,50,75
Étourneau sansonnet,2023,101,104
Étourneau unicolore,2023,15,57
Faisan de Colchide,2015,0,2
Faucon crécerelle,2023,190,243
Faucon crécerellette,2023,4,11
Faucon d'Éléonore,2023,1,2
Faucon émerillon,2017,0,5
Faucon hobereau,2023,9,13
Faucon kobez,2021,5,7
Faucon pèlerin,2023,39,25
Fauvette à lunettes,2021,21,35
Fauvette à tête noire,2023,66,66
Fauvette des jardins,2017,0,1
Fauvette grisette,2023,4,4
Fauvette mélanocéphale,2023,717,420
Fauvette orphée,2023,263,266
Fauvette passerinette,2023,141,203
Fauvette pitchou,2023,152,172
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2023,9,6
Gobemouche gris,2023,20,4
Gobemouche noir,2023,51,33
Goéland leucophée,2023,31,42
Grand Corbeau,2023,70,115
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2023,6,18
Grimpereau des jardins,2021,6,12
Grive draine,2023,35,51
Grive litorne,2023,10,14
Grive mauvis,2022,2,8
Grive musicienne,2023,57,112
Grosbec casse-noyaux,2023,2,1
Guêpier d'Europe,2023,57,52
Héron cendré,2016,0,1
Hirondelle de fenêtre,2023,47,28
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,54,55
Hirondelle rousseline,2023,10,2
Hirondelle rustique,2023,92,66
Huppe fasciée,2023,80,75
Hypolaïs polyglotte,2023,146,68
Linotte mélodieuse,2023,337,338
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,12,17
Martinet à ventre blanc,2023,28,42
Martinet noir,2023,91,57
Martinet pâle,2023,10,5
Martin-pêcheur d'Europe,2023,1,0
Merle à plastron,2022,1,7
Merle noir,2023,253,240
Mésange à longue queue,2022,4,3
Mésange bleue,2023,25,39
Mésange charbonnière,2023,86,127
Mésange huppée,2023,17,27
Mésange noire,2022,4,3
Milan noir,2023,53,70
Milan royal,2023,37,26
Moineau domestique,2023,131,93
Moineau friquet,2021,3,7
Moineau soulcie,2023,77,84
Monticole bleu,2023,121,134
Monticole de roche,2023,39,83
Oedicnème criard,2023,11,12
Outarde canepetière,2019,1,16
Perdrix grise,2021,1,0
Perdrix rouge,2023,188,208
Petit-duc scops,2021,2,3
Pic de Sharpe,2023,1,2
Pic épeiche,2023,2,3
Pic épeichette,2022,1,0
Pie bavarde,2023,13,15
Pie-grièche à tête rousse,2023,360,308
Pie-grièche écorcheur,2023,2,4
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2023,8,1
Pigeon colombin,2023,1,2
Pigeon ramier,2023,66,64
Pinson des arbres,2023,296,176
Pinson du Nord,2020,1,1
Pipit à gorge rousse,2022,3,4
Pipit de Richard,2014,0,2
Pipit des arbres,2023,15,8
Pipit farlouse,2023,28,31
Pipit rousseline,2023,109,177
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2023,40,29
Pouillot fitis,2023,13,15
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,47,30
Roitelet à triple bandeau,2023,26,40
Roitelet huppé,2020,1,9
Rollier d'Europe,2023,19,35
Rossignol philomèle,2023,274,159
Rougegorge familier,2023,153,140
Rougequeue à front blanc,2023,35,27
Rougequeue noir,2023,134,144
Serin cini,2023,427,267
Tarier des prés,2023,18,26
Tarier pâtre,2023,88,90
Tarin des aulnes,2023,21,3
Tichodrome échelette,2023,5,4
Torcol fourmilier,2023,1,2
Tourterelle des bois,2023,70,77
Tourterelle turque,2023,33,27
Traquet motteux,2023,31,38
Traquet oreillard,2023,336,375
Troglodyte mignon,2022,11,8
Vanneau huppé,2016,0,2
Vautour fauve,2023,17,19
Verdier d'Europe,2023,40,39
