frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,12
Accenteur mouchet,2022,17,25
Aigle botté,2022,6,11
Aigle criard,2018,0,1
Aigle royal,2022,55,117
Alouette calandre,2015,0,17
Alouette calandrelle,2022,128,133
Alouette des champs,2022,8,29
Alouette lulu,2022,154,247
Autour des palombes,2018,0,7
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2022,14,33
Bergeronnette printanière,2021,3,5
Bihoreau gris,2009,0,1
Bondrée apivore,2022,65,47
Bouscarle de Cetti,2021,1,2
Bruant fou,2021,9,61
Bruant ortolan,2022,118,229
Bruant proyer,2022,358,488
Bruant zizi,2022,117,142
Busard cendré,2022,13,49
Busard des roseaux,2022,27,70
Busard pâle,2008,0,1
Busard Saint-Martin,2022,6,19
Buse variable,2022,23,98
Caille des blés,2022,3,7
Chardonneret élégant,2022,221,239
Chevêche d'Athéna,2021,1,8
Choucas des tours,2012,0,1
Cigogne noire,2018,0,10
Circaète Jean-le-Blanc,2022,113,157
Cisticole des joncs,2022,42,10
Cochevis de Thékla,2022,82,137
Cochevis huppé,2022,138,203
Corneille noire,2022,4,19
Coucou geai,2021,10,27
Coucou gris,2022,92,118
Crave à bec rouge,2022,54,109
Engoulevent d'Europe,2021,2,20
Épervier d'Europe,2022,29,75
Étourneau sansonnet,2022,72,104
Étourneau unicolore,2022,13,57
Faisan de Colchide,2015,0,2
Faucon crécerelle,2022,132,241
Faucon crécerellette,2022,1,11
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2017,0,5
Faucon hobereau,2021,7,13
Faucon kobez,2021,5,7
Faucon pèlerin,2022,37,25
Fauvette à lunettes,2021,21,35
Fauvette à tête noire,2022,51,66
Fauvette des jardins,2017,0,1
Fauvette grisette,2022,3,4
Fauvette mélanocéphale,2022,590,415
Fauvette orphée,2022,208,263
Fauvette passerinette,2022,119,194
Fauvette pitchou,2022,131,171
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,7,6
Gobemouche gris,2022,18,4
Gobemouche noir,2022,40,33
Goéland leucophée,2022,23,42
Grand Corbeau,2022,49,113
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2022,3,18
Grimpereau des jardins,2021,6,12
Grive draine,2022,23,50
Grive litorne,2022,6,14
Grive mauvis,2022,2,8
Grive musicienne,2022,37,112
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2022,42,50
Héron cendré,2016,0,1
Hirondelle de fenêtre,2022,37,28
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,41,52
Hirondelle rousseline,2022,8,2
Hirondelle rustique,2022,70,64
Huppe fasciée,2022,68,71
Hypolaïs polyglotte,2022,128,68
Linotte mélodieuse,2022,264,331
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,11,15
Martinet à ventre blanc,2022,20,42
Martinet noir,2022,75,52
Martinet pâle,2022,8,5
Merle à plastron,2022,1,7
Merle noir,2022,214,235
Mésange à longue queue,2022,4,3
Mésange bleue,2022,14,39
Mésange charbonnière,2022,66,125
Mésange huppée,2022,15,27
Mésange noire,2022,3,3
Milan noir,2022,39,70
Milan royal,2022,26,26
Moineau domestique,2022,98,93
Moineau friquet,2021,3,7
Moineau soulcie,2022,52,82
Monticole bleu,2022,81,132
Monticole de roche,2021,33,83
Oedicnème criard,2021,8,12
Outarde canepetière,2019,1,16
Perdrix grise,2021,1,0
Perdrix rouge,2022,141,202
Petit-duc scops,2021,2,3
Pic de Sharpe,2014,0,2
Pic épeiche,2022,1,3
Pic épeichette,2022,1,0
Pie bavarde,2022,10,15
Pie-grièche à tête rousse,2022,278,305
Pie-grièche écorcheur,2021,1,3
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2022,5,1
Pigeon colombin,2018,0,2
Pigeon ramier,2022,48,64
Pinson des arbres,2022,166,165
Pinson du Nord,2020,1,1
Pipit à gorge rousse,2022,3,4
Pipit de Richard,2014,0,2
Pipit des arbres,2022,11,8
Pipit farlouse,2022,19,31
Pipit rousseline,2022,86,173
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2022,30,29
Pouillot fitis,2022,11,15
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,29,30
Roitelet à triple bandeau,2022,21,40
Roitelet huppé,2020,1,9
Rollier d'Europe,2022,13,35
Rossignol philomèle,2022,245,134
Rougegorge familier,2022,105,134
Rougequeue à front blanc,2022,26,27
Rougequeue noir,2022,91,144
Serin cini,2022,346,259
Tarier des prés,2022,14,25
Tarier pâtre,2022,70,89
Tarin des aulnes,2022,9,3
Tichodrome échelette,2022,1,4
Torcol fourmilier,2015,0,2
Tourterelle des bois,2022,53,77
Tourterelle turque,2022,28,27
Traquet motteux,2022,13,38
Traquet oreillard,2022,259,372
Troglodyte mignon,2022,11,8
Vanneau huppé,2016,0,2
Vautour fauve,2022,11,19
Verdier d'Europe,2022,28,38
