frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,12
Accenteur mouchet,2022,17,25
Aigle botté,2022,6,11
Aigle criard,2018,0,1
Aigle royal,2023,65,117
Alouette calandre,2015,0,17
Alouette calandrelle,2023,154,134
Alouette des champs,2023,11,29
Alouette lulu,2023,174,253
Autour des palombes,2018,0,7
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,23,33
Bergeronnette printanière,2023,13,5
Bihoreau gris,2009,0,1
Bondrée apivore,2023,68,47
Bouscarle de Cetti,2021,1,2
Bruant des roseaux,2023,2,0
Bruant fou,2023,11,62
Bruant ortolan,2023,122,230
Bruant proyer,2023,387,492
Bruant zizi,2023,130,145
Busard cendré,2023,15,50
Busard des roseaux,2023,37,70
Busard pâle,2008,0,1
Busard Saint-Martin,2023,10,19
Buse variable,2023,33,98
Caille des blés,2022,3,7
Chardonneret élégant,2023,263,240
Chevêche d'Athéna,2021,1,8
Choucas des tours,2012,0,1
Cigogne blanche,2023,1,0
Cigogne noire,2018,0,10
Circaète Jean-le-Blanc,2023,137,158
Cisticole des joncs,2023,44,10
Cochevis de Thékla,2023,90,139
Cochevis huppé,2023,163,203
Corneille noire,2022,4,19
Coucou geai,2023,12,27
Coucou gris,2022,92,120
Crave à bec rouge,2023,63,110
Engoulevent d'Europe,2021,2,20
Épervier d'Europe,2023,42,75
Étourneau sansonnet,2023,91,104
Étourneau unicolore,2022,13,57
Faisan de Colchide,2015,0,2
Faucon crécerelle,2023,170,242
Faucon crécerellette,2023,4,11
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2017,0,5
Faucon hobereau,2021,7,13
Faucon kobez,2021,5,7
Faucon pèlerin,2023,39,25
Fauvette à lunettes,2021,21,35
Fauvette à tête noire,2023,61,66
Fauvette des jardins,2017,0,1
Fauvette grisette,2023,4,4
Fauvette mélanocéphale,2023,657,419
Fauvette orphée,2023,222,266
Fauvette passerinette,2023,129,203
Fauvette pitchou,2023,141,172
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2023,8,6
Gobemouche gris,2022,18,4
Gobemouche noir,2023,45,33
Goéland leucophée,2023,27,42
Grand Corbeau,2023,65,114
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2022,4,18
Grimpereau des jardins,2021,6,12
Grive draine,2023,33,51
Grive litorne,2023,10,14
Grive mauvis,2022,2,8
Grive musicienne,2023,48,112
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2023,50,52
Héron cendré,2016,0,1
Hirondelle de fenêtre,2023,40,28
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,50,54
Hirondelle rousseline,2022,8,2
Hirondelle rustique,2023,79,65
Huppe fasciée,2023,74,75
Hypolaïs polyglotte,2023,133,68
Linotte mélodieuse,2023,309,338
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,11,17
Martinet à ventre blanc,2023,23,42
Martinet noir,2023,78,57
Martinet pâle,2022,8,5
Merle à plastron,2022,1,7
Merle noir,2023,232,240
Mésange à longue queue,2022,4,3
Mésange bleue,2023,17,39
Mésange charbonnière,2023,80,127
Mésange huppée,2023,16,27
Mésange noire,2022,4,3
Milan noir,2023,53,70
Milan royal,2023,36,26
Moineau domestique,2023,113,93
Moineau friquet,2021,3,7
Moineau soulcie,2023,65,83
Monticole bleu,2023,108,133
Monticole de roche,2023,36,83
Oedicnème criard,2023,10,12
Outarde canepetière,2019,1,16
Perdrix grise,2021,1,0
Perdrix rouge,2023,168,208
Petit-duc scops,2021,2,3
Pic de Sharpe,2023,1,2
Pic épeiche,2023,2,3
Pic épeichette,2022,1,0
Pie bavarde,2023,12,15
Pie-grièche à tête rousse,2023,289,308
Pie-grièche écorcheur,2021,1,4
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2023,7,1
Pigeon colombin,2018,0,2
Pigeon ramier,2023,62,64
Pinson des arbres,2023,210,176
Pinson du Nord,2020,1,1
Pipit à gorge rousse,2022,3,4
Pipit de Richard,2014,0,2
Pipit des arbres,2023,14,8
Pipit farlouse,2023,27,31
Pipit rousseline,2023,95,177
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2023,38,29
Pouillot fitis,2023,13,15
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,41,30
Roitelet à triple bandeau,2023,24,40
Roitelet huppé,2020,1,9
Rollier d'Europe,2023,14,35
Rossignol philomèle,2023,252,159
Rougegorge familier,2023,131,140
Rougequeue à front blanc,2023,32,27
Rougequeue noir,2023,113,144
Serin cini,2023,395,267
Tarier des prés,2023,17,25
Tarier pâtre,2023,80,89
Tarin des aulnes,2023,13,3
Tichodrome échelette,2023,5,4
Torcol fourmilier,2023,1,2
Tourterelle des bois,2023,55,77
Tourterelle turque,2023,30,27
Traquet motteux,2023,26,38
Traquet oreillard,2023,293,375
Troglodyte mignon,2022,11,8
Vanneau huppé,2016,0,2
Vautour fauve,2023,14,19
Verdier d'Europe,2023,38,39
