frname,lastobs,newcount,oldcount
Accenteur alpin,2021,5,21
Accenteur mouchet,2022,5,8
Aigle royal,2022,21,52
Aigrette garzette,2017,0,1
Alouette des champs,2021,3,10
Alouette lulu,2020,4,16
Autour des palombes,2022,5,4
Bécassine des marais,2016,0,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,26,45
Bergeronnette des ruisseaux,2022,9,13
Bergeronnette grise,2022,28,65
Bondrée apivore,2021,4,15
Bouvreuil pivoine,2022,11,32
Bruant fou,2021,11,36
Bruant jaune,2021,25,48
Bruant ortolan,2019,1,1
Bruant zizi,2021,2,14
Busard cendré,2021,1,0
Buse variable,2022,24,83
Caille des blés,2021,4,7
Canard colvert,2022,9,6
Cassenoix moucheté,2022,21,31
Chardonneret élégant,2022,42,116
Chevalier guignette,2021,2,5
Chevêchette d'Europe,2022,8,4
Chocard à bec jaune,2018,0,9
Choucas des tours,2022,24,6
Chouette de Tengmalm,2020,2,2
Chouette hulotte,2022,5,5
Cincle plongeur,2022,18,19
Circaète Jean-le-Blanc,2021,14,65
Corneille mantelée,2020,10,17
Corneille noire,2022,74,161
Coucou gris,2021,21,34
Crave à bec rouge,2020,3,11
Engoulevent d'Europe,2020,2,2
Épervier d'Europe,2021,16,19
Etourneau roselin,2017,0,1
Étourneau sansonnet,2018,0,20
Faisan de Colchide,2018,0,5
Faucon crécerelle,2022,34,109
Faucon hobereau,2019,1,3
Faucon kobez,2011,0,1
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2021,15,94
Fauvette babillarde,2021,6,6
Fauvette des jardins,2021,3,14
Fauvette grisette,2017,0,7
Geai des chênes,2021,43,97
Gélinotte des bois,2020,1,15
Gobemouche noir,2021,3,1
Grand Corbeau,2021,12,52
Grand Cormoran,2021,3,11
Grande Aigrette,2018,0,3
Grimpereau des bois,2021,8,9
Grimpereau des jardins,2022,8,38
Grive draine,2022,39,99
Grive litorne,2022,18,27
Grive mauvis,2018,0,2
Grive musicienne,2022,12,19
Grosbec casse-noyaux,2022,6,25
Guêpier d'Europe,2015,0,3
Héron cendré,2021,7,9
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,15,34
Hirondelle de rochers,2021,38,92
Hirondelle rustique,2021,11,44
Huppe fasciée,2021,14,39
Jaseur boréal,2009,0,1
Lagopède alpin,2020,5,4
Linotte mélodieuse,2021,3,9
Martinet à ventre blanc,2016,0,2
Martinet noir,2021,14,51
Merle à plastron,2021,5,5
Merle noir,2022,110,220
Mésange à longue queue,2022,19,47
Mésange bleue,2022,63,103
Mésange boréale,2022,15,26
Mésange charbonnière,2022,107,123
Mésange huppée,2022,87,118
Mésange noire,2022,63,131
Mésange nonnette,2022,24,28
Milan noir,2017,0,5
Milan royal,2020,1,3
Moineau cisalpin,2022,16,28
Moineau domestique,2022,43,74
Moineau soulcie,2021,3,17
Monticole de roche,2017,0,3
Mouette rieuse,2013,0,1
Niverolle alpine,2013,0,3
Perdrix bartavelle,2021,7,16
Petit-duc scops,2021,6,17
Pic épeiche,2022,22,86
Pic épeichette,2018,0,3
Pic noir,2022,15,43
Pic vert,2022,30,81
Pie bavarde,2022,32,83
Pie-grièche écorcheur,2021,5,30
Pigeon biset domestique,2022,22,21
Pigeon ramier,2021,6,30
Pinson des arbres,2022,80,156
Pinson du Nord,2022,5,16
Pipit des arbres,2021,8,11
Pipit spioncelle,2020,3,12
Pouillot de Bonelli,2021,34,72
Pouillot fitis,2021,1,0
Pouillot siffleur,2017,0,1
Pouillot véloce,2021,20,58
Roitelet à triple bandeau,2021,8,12
Roitelet huppé,2021,12,13
Rougegorge familier,2022,67,145
Rougequeue à front blanc,2022,25,55
Rougequeue noir,2022,45,96
Serin cini,2021,21,33
Sittelle torchepot,2022,57,73
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2021,2,8
Tarier pâtre,2021,1,2
Tarin des aulnes,2022,15,24
Tétras lyre,2021,8,18
Tichodrome échelette,2020,1,0
Torcol fourmilier,2022,15,25
Tourterelle des bois,2017,0,4
Tourterelle turque,2022,41,47
Traquet motteux,2021,7,23
Troglodyte mignon,2021,5,24
Vanneau huppé,2021,1,1
Vautour fauve,2021,10,17
Venturon montagnard,2021,5,7
Verdier d'Europe,2022,10,49
