frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,72
Aigrette garzette,2007,0,3
Alouette des champs,2022,4,8
Alouette lulu,2014,0,1
Autour des palombes,2022,5,19
Bécasseau variable,2017,0,2
Bécasse des bois,2023,7,15
Bécassine des marais,2022,15,4
Bergeronnette des ruisseaux,2023,115,144
Bergeronnette grise,2023,171,247
Bergeronnette printanière,2022,7,5
Bernache du Canada,2023,248,361
Bihoreau gris,2011,0,3
Blongios nain,2022,5,0
Bondrée apivore,2022,8,12
Bouvreuil pivoine,2023,11,59
Bruant des roseaux,2023,28,59
Bruant jaune,2023,80,66
Busard des roseaux,2013,0,2
Busard Saint-Martin,2014,0,18
Buse variable,2023,280,876
Butor étoilé,2017,0,4
Caille des blés,2022,2,1
Canard à front blanc,2023,3,0
Canard carolin,2022,5,10
Canard chipeau,2023,137,473
Canard colvert,2023,1535,1843
Canard mandarin,2023,7,6
Canard pilet,2023,6,39
Canard siffleur,2023,29,102
Canard souchet,2023,3,22
Chardonneret élégant,2023,404,432
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2020,1,15
Chevalier guignette,2022,10,19
Chevalier sylvain,2023,2,0
Choucas des tours,2023,84,63
Chouette hulotte,2023,30,78
Cigogne blanche,2023,486,222
Cigogne noire,2018,0,1
Cochevis huppé,2018,0,2
Combattant varié,2007,0,1
Corbeau freux,2023,286,223
Corneille noire,2023,1292,863
Coucou gris,2023,77,96
Courlis cendré,2014,0,3
Cygne chanteur,2017,0,3
Cygne noir,2023,3,9
Cygne tuberculé,2023,1373,1863
Dendrocygne fauve,2020,1,0
Effraie des clochers,2020,1,4
Eider à duvet,2013,0,21
Épervier d'Europe,2023,137,234
Étourneau sansonnet,2023,657,371
Faisan de Colchide,2023,28,42
Faucon crécerelle,2023,253,259
Faucon hobereau,2022,8,12
Faucon pèlerin,2023,778,821
Fauvette à tête noire,2023,1687,699
Fauvette babillarde,2023,25,60
Fauvette des jardins,2022,33,71
Fauvette grisette,2022,72,102
Foulque macroule,2023,843,1234
Fuligule milouin,2023,119,548
Fuligule milouinan,2022,1,17
Fuligule morillon,2023,278,1144
Fuligule nyroca,2017,0,16
Gallinule poule-d'eau,2023,474,523
Garrot à oeil d'or,2021,4,17
Geai des chênes,2023,477,489
Gobemouche gris,2022,39,123
Gobemouche noir,2023,24,33
Goéland argenté,2021,1,6
Goéland brun,2023,4,3
Goéland cendré,2023,21,93
Goéland leucophée,2023,533,642
Goéland pontique,2023,1,4
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,9,16
Grand Cormoran,2023,855,1397
Grand-duc d'Europe,2023,16,20
Grande Aigrette,2023,95,262
Grèbe à cou noir,2018,0,9
Grèbe castagneux,2023,49,464
Grèbe esclavon,2021,53,0
Grèbe huppé,2023,418,673
Grèbe jougris,2021,3,2
Grimpereau des bois,2022,10,42
Grimpereau des jardins,2023,810,411
Grive draine,2023,118,81
Grive litorne,2023,422,366
Grive mauvis,2023,24,27
Grive musicienne,2023,407,210
Grosbec casse-noyaux,2023,74,126
Guêpier d'Europe,2019,3,3
Harelde boréale,2007,0,2
Harle bièvre,2023,28,89
Harle piette,2012,0,2
Héron cendré,2023,602,962
Héron pourpré,2022,2,0
Hibou moyen-duc,2022,6,12
Hirondelle de fenêtre,2023,74,75
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2023,94,84
Huppe fasciée,2022,1,4
Hypolaïs ictérine,2022,9,33
Hypolaïs polyglotte,2022,1,17
Jaseur boréal,2023,2,80
Léiothrix jaune,2017,0,19
Linotte mélodieuse,2022,3,2
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,110,148
Macreuse brune,2022,1,2
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,580,302
Martin-pêcheur d'Europe,2023,352,392
Merle noir,2023,2820,1146
Mésange à longue queue,2023,400,409
Mésange bleue,2023,1263,1032
Mésange boréale,2018,0,48
Mésange charbonnière,2023,3435,1392
Mésange huppée,2023,2,5
Mésange noire,2022,6,22
Mésange nonnette,2023,141,292
Milan noir,2023,27,37
Milan royal,2023,48,67
Moineau domestique,2023,1741,531
Moineau friquet,2021,7,39
Mouette mélanocéphale,2016,0,27
Mouette rieuse,2023,1111,702
Mouette tridactyle,2022,1,0
Nette rousse,2022,5,70
Oie à tête barrée,2017,0,3
Oie cendrée,2023,63,43
Oie des moissons,2016,0,1
Oie rieuse,2012,0,2
Ouette d'Egypte,2023,640,209
Perruche à collier,2022,4,3
Perruche ondulée,2020,1,1
Petit Gravelot,2021,4,15
Phragmite des joncs,2013,0,1
Pic cendré,2022,15,29
Pic épeiche,2023,743,543
Pic épeichette,2023,31,39
Pic mar,2023,45,73
Pic noir,2023,166,175
Pic vert,2023,251,357
Pie bavarde,2023,473,537
Pie-grièche écorcheur,2022,22,33
Pigeon biset domestique,2023,560,360
Pigeon colombin,2023,265,362
Pigeon ramier,2023,1499,714
Pinson des arbres,2023,1362,791
Pinson du Nord,2023,57,81
Pipit des arbres,2016,0,3
Pipit farlouse,2021,1,8
Pipit spioncelle,2022,14,18
Plongeon arctique,2019,1,4
Plongeon catmarin,2016,0,1
Plongeon imbrin,2020,1,0
Pouillot fitis,2023,33,57
Pouillot siffleur,2023,3,13
Pouillot véloce,2023,952,405
Râle d'eau,2023,12,15
Rémiz penduline,2014,0,2
Roitelet à triple bandeau,2023,37,66
Roitelet huppé,2023,49,58
Rossignol philomèle,2023,72,75
Rougegorge familier,2023,1342,678
Rougequeue à front blanc,2023,173,298
Rougequeue noir,2023,691,420
Rousserolle effarvatte,2023,134,151
Rousserolle turdoïde,2019,1,1
Rousserolle verderolle,2022,15,54
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2023,23,67
Serin cini,2023,77,123
Sittelle torchepot,2023,364,442
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
