frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,72
Aigrette garzette,2007,0,3
Alouette des champs,2022,4,8
Alouette lulu,2014,0,1
Autour des palombes,2022,5,19
Bécasseau variable,2017,0,2
Bécasse des bois,2022,6,15
Bécassine des marais,2022,15,4
Bergeronnette des ruisseaux,2022,100,144
Bergeronnette grise,2022,146,247
Bergeronnette printanière,2022,7,5
Bernache du Canada,2022,198,361
Bihoreau gris,2011,0,3
Blongios nain,2022,5,0
Bondrée apivore,2022,8,12
Bouvreuil pivoine,2022,10,59
Bruant des roseaux,2022,25,59
Bruant jaune,2022,74,66
Busard des roseaux,2013,0,2
Busard Saint-Martin,2014,0,18
Buse variable,2022,243,876
Butor étoilé,2017,0,4
Caille des blés,2022,2,1
Canard à front blanc,2021,1,0
Canard carolin,2022,5,10
Canard chipeau,2022,117,473
Canard colvert,2022,1201,1843
Canard mandarin,2022,6,6
Canard pilet,2022,2,39
Canard siffleur,2022,18,102
Canard souchet,2022,2,22
Chardonneret élégant,2022,348,432
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2020,1,15
Chevalier guignette,2022,10,19
Chevalier sylvain,2022,1,0
Choucas des tours,2022,64,63
Chouette hulotte,2022,26,78
Cigogne blanche,2022,430,222
Cigogne noire,2018,0,1
Cochevis huppé,2018,0,2
Combattant varié,2007,0,1
Corbeau freux,2022,215,223
Corneille noire,2022,997,863
Coucou gris,2022,75,96
Courlis cendré,2014,0,3
Cygne chanteur,2017,0,3
Cygne noir,2022,1,9
Cygne tuberculé,2022,1058,1863
Dendrocygne fauve,2020,1,0
Effraie des clochers,2020,1,4
Eider à duvet,2013,0,21
Épervier d'Europe,2022,122,234
Étourneau sansonnet,2022,504,371
Faisan de Colchide,2022,26,42
Faucon crécerelle,2022,234,259
Faucon hobereau,2022,8,12
Faucon pèlerin,2022,669,821
Fauvette à tête noire,2022,1476,699
Fauvette babillarde,2022,22,60
Fauvette des jardins,2022,33,71
Fauvette grisette,2022,72,102
Foulque macroule,2022,708,1234
Fuligule milouin,2022,100,548
Fuligule milouinan,2017,0,18
Fuligule morillon,2022,223,1144
Fuligule nyroca,2017,0,16
Gallinule poule-d'eau,2022,312,523
