frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,72
Aigrette garzette,2023,1,1
Alouette des champs,2022,4,8
Alouette lulu,2014,0,1
Autour des palombes,2023,6,19
Bécasseau variable,2023,1,2
Bécasse des bois,2023,7,15
Bécassine des marais,2023,16,4
Bergeronnette des ruisseaux,2023,120,144
Bergeronnette grise,2023,217,247
Bergeronnette printanière,2023,8,5
Bernache du Canada,2023,282,361
Bihoreau gris,2011,0,3
Blongios nain,2023,19,0
Bondrée apivore,2023,9,12
Bouvreuil pivoine,2023,11,59
Bruant des roseaux,2023,28,59
Bruant jaune,2023,144,66
Busard des roseaux,2013,0,2
Busard Saint-Martin,2014,0,18
Buse variable,2023,341,876
Butor étoilé,2017,0,4
Caille des blés,2022,2,1
Canard à front blanc,2023,3,0
Canard carolin,2022,5,10
Canard chipeau,2023,138,473
Canard colvert,2023,1711,1843
Canard mandarin,2023,7,6
Canard pilet,2023,6,39
Canard siffleur,2023,29,102
Canard souchet,2023,3,22
Chardonneret élégant,2023,467,432
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2020,1,15
Chevalier guignette,2023,17,19
Chevalier sylvain,2023,2,0
Choucas des tours,2023,87,63
Chouette hulotte,2023,36,78
Cigogne blanche,2023,562,222
Cigogne noire,2018,0,1
Cochevis huppé,2018,0,2
Combattant varié,2007,0,1
Corbeau freux,2023,315,223
Corneille noire,2023,1624,863
Coucou gris,2023,114,96
Courlis cendré,2014,0,3
Cygne chanteur,2017,0,3
Cygne noir,2023,3,9
Cygne tuberculé,2023,1562,1863
Dendrocygne fauve,2020,1,0
Effraie des clochers,2023,2,4
Eider à duvet,2013,0,21
Épervier d'Europe,2023,153,234
Étourneau sansonnet,2023,910,371
Faisan de Colchide,2023,32,42
Faucon crécerelle,2023,294,259
Faucon hobereau,2023,10,12
Faucon pèlerin,2023,828,821
Faucon sacre,2012,0,1
Fauvette à tête noire,2023,2672,699
Fauvette babillarde,2023,34,60
Fauvette des jardins,2023,44,71
Fauvette grisette,2023,98,102
Foulque macroule,2023,895,1234
Fuligule milouin,2023,120,548
Fuligule milouinan,2022,1,17
Fuligule morillon,2023,283,1144
Fuligule nyroca,2017,0,16
Gallinule poule-d'eau,2023,546,523
Garrot à oeil d'or,2021,4,17
Geai des chênes,2023,568,489
Gobemouche gris,2023,47,123
Gobemouche noir,2023,31,33
Goéland argenté,2021,1,6
Goéland brun,2023,5,3
Goéland cendré,2023,21,93
Goéland leucophée,2023,644,642
Goéland pontique,2023,1,4
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,14,16
Grand Cormoran,2023,928,1397
Grand-duc d'Europe,2023,16,20
