frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,72
Aigrette garzette,2007,0,3
Alouette des champs,2022,4,8
Alouette lulu,2014,0,1
Autour des palombes,2022,5,19
Bécasseau variable,2017,0,2
Bécasse des bois,2022,6,15
Bécassine des marais,2022,15,4
Bergeronnette des ruisseaux,2022,105,144
Bergeronnette grise,2023,156,247
Bergeronnette printanière,2022,7,5
Bernache du Canada,2023,207,361
Bihoreau gris,2011,0,3
Blongios nain,2022,5,0
Bondrée apivore,2022,8,12
Bouvreuil pivoine,2023,11,59
Bruant des roseaux,2023,28,59
Bruant jaune,2022,74,66
Busard des roseaux,2013,0,2
Busard Saint-Martin,2014,0,18
Buse variable,2023,259,876
Butor étoilé,2017,0,4
Caille des blés,2022,2,1
Canard à front blanc,2023,2,0
Canard carolin,2022,5,10
Canard chipeau,2023,124,473
Canard colvert,2023,1304,1843
Canard mandarin,2022,6,6
Canard pilet,2023,3,39
Canard siffleur,2023,21,102
Canard souchet,2022,2,22
Chardonneret élégant,2023,358,432
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2020,1,15
Chevalier guignette,2022,10,19
Chevalier sylvain,2022,1,0
Choucas des tours,2023,69,63
Chouette hulotte,2022,26,78
Cigogne blanche,2022,431,222
Cigogne noire,2018,0,1
Cochevis huppé,2018,0,2
Combattant varié,2007,0,1
Corbeau freux,2023,228,223
Corneille noire,2023,1128,863
Coucou gris,2022,75,96
Courlis cendré,2014,0,3
Cygne chanteur,2017,0,3
Cygne noir,2022,1,9
Cygne tuberculé,2023,1136,1863
Dendrocygne fauve,2020,1,0
Effraie des clochers,2020,1,4
Eider à duvet,2013,0,21
Épervier d'Europe,2023,125,234
Étourneau sansonnet,2023,519,371
Faisan de Colchide,2022,27,42
Faucon crécerelle,2023,239,259
Faucon hobereau,2022,8,12
Faucon pèlerin,2023,702,821
Fauvette à tête noire,2022,1478,699
Fauvette babillarde,2022,22,60
Fauvette des jardins,2022,33,71
Fauvette grisette,2022,72,102
Foulque macroule,2023,749,1234
