frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,26
Aigrette garzette,2020,2,5
Alouette des champs,2023,224,98
Alouette lulu,2023,146,36
Autour des palombes,2020,1,0
Bécasse des bois,2014,0,3
Bécassine des marais,2021,1,6
Bergeronnette des ruisseaux,2018,0,6
Bergeronnette grise,2022,32,85
Bergeronnette printanière,2022,49,28
Bihoreau gris,2019,1,1
Bondrée apivore,2022,4,11
Bouvreuil pivoine,2017,0,6
Bruant des roseaux,2012,0,1
Bruant jaune,2022,32,146
Bruant proyer,2022,107,137
Bruant zizi,2023,95,120
Busard des roseaux,2021,2,7
Busard Saint-Martin,2023,4,39
Buse variable,2023,1149,1708
Caille des blés,2022,5,3
Canard colvert,2023,133,253
Canard siffleur,2016,0,4
Chardonneret élégant,2023,64,127
Chevalier culblanc,2019,1,11
Chevêche d'Athéna,2022,23,19
Choucas des tours,2023,168,136
Chouette hulotte,2022,5,6
Cigogne blanche,2021,3,2
Cigogne noire,2022,9,40
Corbeau freux,2023,345,340
Corneille noire,2023,850,594
Coucou gris,2022,6,13
Cygne noir,2019,7,29
Cygne tuberculé,2020,25,109
Effraie des clochers,2022,21,21
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2023,17,20
Étourneau sansonnet,2023,602,408
Faisan de Colchide,2022,29,87
Faucon crécerelle,2023,244,462
Faucon émerillon,2021,3,0
Faucon hobereau,2020,2,8
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2022,234,341
Fauvette des jardins,2016,0,6
Fauvette grisette,2022,45,35
Foulque macroule,2023,3,68
Fuligule milouin,2018,0,8
Gallinule poule-d'eau,2022,8,41
Geai des chênes,2023,204,248
Gobemouche gris,2016,0,1
Gobemouche noir,2022,5,5
Grand Cormoran,2023,25,41
Grande Aigrette,2023,892,966
Grèbe castagneux,2016,0,10
Grèbe huppé,2020,3,46
Grimpereau des jardins,2023,42,114
Grive draine,2023,186,189
Grive litorne,2023,40,46
Grive mauvis,2022,43,3
Grive musicienne,2023,47,73
Grosbec casse-noyaux,2022,36,45
Guêpier d'Europe,2013,0,1
Héron cendré,2023,391,485
Héron garde-boeufs,2015,0,1
Hibou moyen-duc,2020,2,14
Hirondelle de fenêtre,2022,9,6
Hirondelle rustique,2022,212,259
Huppe fasciée,2022,17,30
Hypolaïs polyglotte,2022,11,20
Linotte mélodieuse,2022,98,86
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,8,20
Martinet noir,2022,2,4
Martin-pêcheur d'Europe,2022,2,5
Merle à plastron,2016,0,1
Merle noir,2023,710,899
Mésange à longue queue,2023,24,39
Mésange bleue,2023,126,180
Mésange charbonnière,2023,373,461
Mésange noire,2016,0,2
Mésange nonnette,2022,14,44
Milan noir,2022,37,61
Milan royal,2023,72,57
Moineau domestique,2023,1463,855
Moineau friquet,2012,0,3
Perdrix grise,2017,0,2
Perdrix rouge,2022,8,28
Petit Gravelot,2018,0,1
Pic cendré,2016,0,2
Pic épeiche,2023,128,119
Pic épeichette,2022,4,3
Pic mar,2022,8,25
Pic noir,2023,18,22
Pic vert,2023,109,173
Pie bavarde,2023,957,838
Pie-grièche à tête rousse,2021,2,8
Pie-grièche écorcheur,2022,60,122
Pigeon biset domestique,2023,111,47
Pigeon colombin,2022,1,3
Pigeon ramier,2023,638,511
Pinson des arbres,2023,827,913
Pinson du Nord,2022,26,5
Pipit des arbres,2020,2,20
Pipit farlouse,2023,86,18
Pipit spioncelle,2019,1,0
Pluvier doré,2023,6,2
Pouillot fitis,2015,0,1
Pouillot siffleur,2020,1,27
Pouillot véloce,2022,148,275
Roitelet à triple bandeau,2021,1,8
Roitelet huppé,2017,0,25
Rossignol philomèle,2022,85,100
Rougegorge familier,2023,431,476
Rougequeue à front blanc,2021,2,14
Rougequeue noir,2022,138,154
Sarcelle d'hiver,2023,1,1
Serin cini,2019,3,15
Sittelle torchepot,2023,71,97
Tarier des prés,2019,2,23
Tarier pâtre,2023,206,305
Tarin des aulnes,2021,2,0
Tourterelle des bois,2022,63,41
Tourterelle turque,2023,578,548
Traquet motteux,2021,3,34
Troglodyte mignon,2023,153,217
Vanneau huppé,2023,27,36
Vautour moine,2014,0,1
Verdier d'Europe,2022,52,113
