frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,788,657
Aigle botté,2021,1,2
Aigrette garzette,2023,186,370
Alouette des champs,2023,1040,704
Alouette lulu,2023,20,9
Ara bleu,2016,0,2
Autour des palombes,2022,8,2
Avocette élégante,2023,17,60
Barge à queue noire,2023,27,29
Barge rousse,2023,10,11
Bécasseau cocorli,2023,3,6
Bécasseau de Temminck,2023,2,2
Bécasseau maubèche,2023,9,3
Bécasseau minute,2018,0,11
Bécasseau sanderling,2013,0,2
Bécasseau variable,2023,19,43
Bécasse des bois,2022,3,8
Bécassine des marais,2023,23,38
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,66,95
Bergeronnette flavéole (M.f.flavissima),2022,1,6
Bergeronnette grise,2023,440,633
Bergeronnette printanière,2023,177,186
Bernache cravant,2023,19,17
Bernache du Canada,2021,1,0
Bihoreau gris,2023,68,82
Blongios nain,2023,4,0
Bondrée apivore,2023,25,29
Bouscarle de Cetti,2023,138,104
Bouvreuil pivoine,2021,2,5
Bruant des neiges,2017,0,1
Bruant des roseaux,2023,18,25
Bruant jaune,2023,12,23
Bruant ortolan,2023,18,1
Bruant proyer,2023,627,453
Bruant zizi,2023,320,212
Busard cendré,2023,586,525
Busard des roseaux,2023,243,433
Busard Saint-Martin,2023,145,121
Buse variable,2023,776,987
Butor étoilé,2020,1,0
Caille des blés,2023,99,72
Calopsitte élégante,2019,3,1
Canard chipeau,2012,0,5
Canard colvert,2023,311,768
Canard pilet,2019,1,13
Canard siffleur,2023,1,1
Canard souchet,2023,6,64
Chardonneret élégant,2023,964,870
Chevalier aboyeur,2023,7,10
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,64,91
Chevalier gambette,2023,38,57
Chevalier guignette,2023,62,121
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2023,3,12
Chevêche d'Athéna,2023,233,143
Choucas des tours,2023,279,115
Chouette hulotte,2023,57,121
Cigogne blanche,2023,562,454
