frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,776,657
Aigle botté,2021,1,2
Aigrette garzette,2023,165,370
Alouette des champs,2023,1009,704
Alouette lulu,2022,14,9
Ara bleu,2016,0,2
Autour des palombes,2022,8,2
Avocette élégante,2023,15,60
Barge à queue noire,2023,19,29
Barge rousse,2023,9,11
Bécasseau cocorli,2022,1,6
Bécasseau de Temminck,2016,0,2
Bécasseau maubèche,2022,7,3
Bécasseau minute,2018,0,11
Bécasseau sanderling,2013,0,2
Bécasseau variable,2023,14,43
Bécasse des bois,2022,3,8
Bécassine des marais,2023,20,38
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,65,95
Bergeronnette flavéole (M.f.flavissima),2022,1,6
Bergeronnette grise,2023,423,633
Bergeronnette printanière,2023,159,186
Bernache cravant,2023,18,17
Bernache du Canada,2021,1,0
Bihoreau gris,2023,44,82
Blongios nain,2023,1,0
Bondrée apivore,2023,24,29
Bouscarle de Cetti,2023,134,104
Bouvreuil pivoine,2021,2,5
Bruant des neiges,2017,0,1
Bruant des roseaux,2023,15,25
Bruant jaune,2023,12,23
Bruant ortolan,2020,1,1
Bruant proyer,2023,626,453
Bruant zizi,2023,310,212
Busard cendré,2023,567,525
Busard des roseaux,2023,238,433
Busard Saint-Martin,2023,141,121
Buse variable,2023,761,987
Butor étoilé,2020,1,0
Caille des blés,2023,89,72
Calopsitte élégante,2019,3,1
Canard chipeau,2012,0,5
Canard colvert,2023,302,768
Canard pilet,2019,1,13
Canard siffleur,2023,1,1
Canard souchet,2021,5,64
Chardonneret élégant,2023,931,870
Chevalier aboyeur,2023,4,10
Chevalier culblanc,2023,51,91
Chevalier gambette,2023,37,57
Chevalier guignette,2023,35,121
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2021,2,12
Chevêche d'Athéna,2023,192,143
Choucas des tours,2023,275,115
Chouette hulotte,2023,52,121
Cigogne blanche,2023,548,454
Cigogne noire,2023,7,26
Circaète Jean-le-Blanc,2023,40,35
Cisticole des joncs,2023,127,102
Cochevis huppé,2023,173,261
Combattant varié,2022,3,12
Corbeau freux,2023,486,438
Corneille noire,2023,1507,939
Coucou geai,2017,0,1
Coucou gris,2023,92,244
Courlis cendré,2022,21,19
Courlis corlieu,2023,21,21
Crabier chevelu,2021,3,0
Cygne noir,2021,2,0
Cygne tuberculé,2023,125,462
