frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,723,657
Aigle botté,2021,1,2
Aigrette garzette,2023,161,370
Alouette des champs,2023,878,704
Alouette lulu,2022,14,9
Ara bleu,2016,0,2
Autour des palombes,2022,8,2
Avocette élégante,2022,13,60
Barge à queue noire,2022,18,29
Barge rousse,2022,8,11
Bécasseau cocorli,2022,1,6
Bécasseau de Temminck,2016,0,2
Bécasseau maubèche,2022,7,3
Bécasseau minute,2018,0,11
Bécasseau sanderling,2013,0,2
Bécasseau variable,2022,10,43
Bécasse des bois,2022,3,8
Bécassine des marais,2021,19,38
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,63,95
Bergeronnette flavéole (M.f.flavissima),2022,1,6
Bergeronnette grise,2023,396,633
Bergeronnette printanière,2022,146,186
Bernache cravant,2023,18,17
Bernache du Canada,2021,1,0
Bihoreau gris,2022,27,82
Bondrée apivore,2022,19,29
Bouscarle de Cetti,2023,89,104
Bouvreuil pivoine,2021,2,5
Bruant des neiges,2017,0,1
Bruant des roseaux,2023,14,25
Bruant jaune,2022,11,23
Bruant ortolan,2020,1,1
Bruant proyer,2023,512,453
Bruant zizi,2023,284,212
Busard cendré,2022,463,525
Busard des roseaux,2023,209,433
Busard Saint-Martin,2023,125,121
Buse variable,2023,738,987
Butor étoilé,2020,1,0
Caille des blés,2022,56,72
Calopsitte élégante,2019,3,1
Canard chipeau,2012,0,5
Canard colvert,2023,285,768
Canard pilet,2019,1,13
Canard siffleur,2016,0,1
Canard souchet,2021,5,64
Chardonneret élégant,2023,838,870
Chevalier aboyeur,2021,3,10
Chevalier culblanc,2023,45,91
Chevalier gambette,2022,29,57
Chevalier guignette,2022,30,121
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2021,2,12
Chevêche d'Athéna,2023,140,143
Choucas des tours,2023,267,115
Chouette hulotte,2023,48,121
Cigogne blanche,2023,489,454
Cigogne noire,2021,6,26
Circaète Jean-le-Blanc,2022,39,35
Cisticole des joncs,2023,112,102
Cochevis huppé,2023,155,261
Combattant varié,2022,3,12
Corbeau freux,2023,445,438
Corneille noire,2023,1396,939
Coucou geai,2017,0,1
Coucou gris,2022,73,244
Courlis cendré,2022,21,19
Courlis corlieu,2022,12,21
Crabier chevelu,2021,3,0
Cygne noir,2021,2,0
Cygne tuberculé,2023,118,462
Échasse blanche,2022,73,175
Effraie des clochers,2023,111,267
Élanion blanc,2021,55,0
Épervier d'Europe,2023,238,296
Étourneau sansonnet,2023,3764,2439
Faisan de Colchide,2023,312,294
Faucon crécerelle,2023,1106,1115
Faucon émerillon,2023,21,38
Faucon hobereau,2022,63,135
Faucon pèlerin,2023,16,18
Fauvette à tête noire,2023,1229,859
Fauvette des jardins,2022,19,52
Fauvette grisette,2022,347,296
Flamant rose,2021,1,0
Foulque macroule,2023,70,411
Fuligule milouin,2014,0,11
Fuligule morillon,2012,0,19
Gallinule poule-d'eau,2023,231,613
Geai des chênes,2023,395,474
Gobemouche gris,2022,44,54
Gobemouche noir,2022,230,114
Goéland argenté,2023,286,330
Goéland brun,2023,36,102
Goéland cendré,2023,18,70
Goéland leucophée,2023,79,64
Goéland marin,2023,6,85
Gorgebleue à miroir,2022,79,149
Grand Cormoran,2023,147,250
Grande Aigrette,2023,77,28
Grand Gravelot,2022,15,38
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2021,2,0
Grèbe à cou noir,2011,0,10
Grèbe castagneux,2023,17,262
Grèbe huppé,2019,0,17
Grimpereau des jardins,2023,34,102
Grive draine,2022,14,25
Grive litorne,2022,13,26
Grive mauvis,2023,131,123
Grive musicienne,2023,528,413
Grosbec casse-noyaux,2022,7,83
Guêpier d'Europe,2022,5,7
Guifette leucoptère,2011,0,1
Guifette moustac,2013,0,10
Guifette noire,2015,0,56
Guillemot de Troïl,2014,0,6
Harfang des neiges,2014,0,1
Héron cendré,2023,369,526
Héron garde-boeufs,2023,252,211
Héron pourpré,2022,46,139
Hibou des marais,2020,2,13
Hibou moyen-duc,2023,39,104
Hirondelle de fenêtre,2022,71,137
Hirondelle de rivage,2022,49,91
Hirondelle rustique,2022,834,770
Huppe fasciée,2022,545,643
Hypolaïs polyglotte,2022,311,289
Ibis falcinelle,2022,10,8
Ibis sacré,2022,5,3
Labbe parasite,2016,0,1
Linotte mélodieuse,2023,538,459
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2017,0,6
Loriot d'Europe,2022,89,147
Macareux moine,2014,0,2
Macreuse noire,2015,0,1
Marouette ponctuée,2014,0,1
Martinet noir,2022,524,393
Martin-pêcheur d'Europe,2023,49,229
Merle à plastron,2022,3,10
Merle noir,2023,2673,2909
Mésange à longue queue,2023,166,249
Mésange bleue,2023,967,1219
Mésange charbonnière,2023,2080,2385
Mésange huppée,2018,0,2
Mésange noire,2022,32,44
Mésange nonnette,2022,2,20
Milan noir,2023,447,484
Milan royal,2022,5,11
Moineau domestique,2023,1966,1794
