frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,14
Aigle botté,2019,1,0
Aigle impérial,2022,8,0
Aigrette garzette,2021,2,13
Alouette des champs,2023,99,63
Alouette lulu,2023,7,3
Autour des palombes,2022,11,0
Bécasse des bois,2022,3,2
Bécassine des marais,2023,2,4
Bergeronnette des ruisseaux,2022,8,23
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,29,32
Bergeronnette printanière,2023,42,75
Bihoreau gris,2013,0,2
Bondrée apivore,2022,5,14
Bouscarle de Cetti,2023,14,1
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2021,2,5
Bruant jaune,2023,34,39
Bruant proyer,2023,37,113
Bruant zizi,2023,36,58
Busard cendré,2023,33,211
Busard des roseaux,2022,11,6
Busard Saint-Martin,2023,39,62
Buse variable,2023,59,138
Caille des blés,2023,28,41
Canard carolin,2023,1,0
Canard colvert,2023,25,44
Canard souchet,2012,0,2
Chardonneret élégant,2023,36,56
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2023,2,4
Chevalier gambette,2013,0,2
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2023,28,56
Choucas des tours,2023,3,11
Chouette hulotte,2023,12,9
Cigogne blanche,2023,7,12
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2023,5,3
Cisticole des joncs,2023,28,0
Cochevis huppé,2023,26,44
Corbeau freux,2022,6,18
Corneille noire,2023,29,34
Coucou gris,2023,38,31
Cygne noir,2022,1,0
Cygne tuberculé,2023,10,0
Effraie des clochers,2022,8,23
Élanion blanc,2023,2,0
Engoulevent d'Europe,2023,4,4
Épervier d'Europe,2023,21,23
Étourneau sansonnet,2023,39,45
Faisan de Colchide,2023,12,17
Faucon crécerelle,2023,71,134
Faucon émerillon,2021,1,0
Faucon hobereau,2023,19,22
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2023,76,57
Fauvette grisette,2023,65,37
Foulque macroule,2023,9,9
Fuligule à bec cerclé,2023,12,0
Fuligule milouin,2023,12,0
Gallinule poule-d'eau,2023,13,25
Geai des chênes,2023,16,39
Gobemouche gris,2022,2,2
Gobemouche noir,2022,2,1
Goéland leucophée,2023,1,1
Grand Cormoran,2023,16,6
Grande Aigrette,2023,16,12
Grand Gravelot,2013,0,1
Grèbe castagneux,2023,6,3
Grèbe huppé,2023,12,11
Grimpereau des jardins,2023,16,20
Grive draine,2023,16,36
Grive litorne,2022,15,13
Grive mauvis,2022,10,0
Grive musicienne,2023,29,25
Grosbec casse-noyaux,2023,8,12
Guifette moustac,2015,0,1
Héron cendré,2023,23,42
Héron garde-boeufs,2023,29,0
Héron pourpré,2018,0,1
Hibou des marais,2018,0,3
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2021,14,23
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,75,104
Huppe fasciée,2023,6,18
Hypolaïs polyglotte,2023,24,39
Linotte mélodieuse,2023,40,43
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,39,27
Martinet noir,2023,9,8
Martin-pêcheur d'Europe,2022,4,6
Merle à plastron,2023,1,1
Merle noir,2023,53,55
Mésange à longue queue,2022,10,18
Mésange bleue,2023,31,37
Mésange charbonnière,2023,35,44
Mésange huppée,2022,5,6
Mésange noire,2022,4,0
Mésange nonnette,2021,2,5
Milan noir,2023,12,14
Milan royal,2020,3,2
Moineau domestique,2023,37,74
Moineau friquet,2019,7,18
Mouette rieuse,2023,2,0
Oedicnème criard,2023,39,42
Oie cendrée,2018,0,1
Ouette d'Egypte,2021,2,1
Outarde canepetière,2009,0,1
Perdrix grise,2023,11,19
Perdrix rouge,2023,19,31
Petit Gravelot,2023,9,14
Pic épeiche,2023,36,31
Pic épeichette,2023,7,6
Pic mar,2023,5,1
Pic noir,2023,12,16
Pic vert,2023,21,25
Pie bavarde,2023,10,17
Pie-grièche écorcheur,2023,48,27
Pigeon biset domestique,2022,3,8
Pigeon colombin,2023,13,8
Pigeon ramier,2023,69,66
Pinson des arbres,2023,69,106
Pinson du Nord,2022,22,25
Pipit des arbres,2023,43,47
Pipit farlouse,2023,15,18
Pluvier doré,2023,9,12
Pouillot de Bonelli,2022,5,2
Pouillot fitis,2023,8,3
Pouillot véloce,2023,50,43
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2023,5,9
Roitelet huppé,2020,2,2
Rossignol philomèle,2023,44,45
Rougegorge familier,2023,41,33
Rougequeue à front blanc,2023,3,9
Rougequeue noir,2023,37,49
Rousserolle effarvatte,2022,3,5
Sarcelle d'été,2023,3,1
Sarcelle d'hiver,2023,5,2
Serin cini,2023,2,5
Sittelle torchepot,2023,14,15
Sterne pierregarin,2023,3,7
Tarier des prés,2021,2,5
Tarier pâtre,2023,49,67
Tarin des aulnes,2021,3,8
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,71,65
Tourterelle turque,2023,38,46
Traquet motteux,2023,14,14
Troglodyte mignon,2023,25,30
Vanneau huppé,2023,42,47
Verdier d'Europe,2023,27,46
