frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,14
Aigle botté,2019,1,0
Aigle impérial,2022,8,0
Aigrette garzette,2021,2,13
Alouette des champs,2023,43,63
Alouette lulu,2022,6,3
Autour des palombes,2022,11,0
Bécasse des bois,2022,3,2
Bécassine des marais,2023,2,4
Bergeronnette des ruisseaux,2022,8,23
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,14,32
Bergeronnette printanière,2023,22,75
Bihoreau gris,2013,0,2
Bondrée apivore,2022,5,14
Bouscarle de Cetti,2023,11,1
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2021,2,5
Bruant jaune,2022,19,39
Bruant proyer,2022,16,113
Bruant zizi,2022,27,58
Busard cendré,2022,28,211
Busard des roseaux,2022,11,6
Busard Saint-Martin,2023,30,62
Buse variable,2023,56,138
Caille des blés,2023,11,41
Canard colvert,2023,22,44
Canard souchet,2012,0,2
Chardonneret élégant,2023,23,56
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2020,1,4
Chevalier gambette,2013,0,2
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,21,56
Choucas des tours,2022,2,11
Chouette hulotte,2022,11,9
Cigogne blanche,2023,7,12
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2022,4,3
Cisticole des joncs,2023,14,0
Cochevis huppé,2022,22,44
Corbeau freux,2022,6,18
Corneille noire,2022,21,34
Coucou gris,2023,29,31
Cygne noir,2022,1,0
Cygne tuberculé,2023,9,0
Effraie des clochers,2022,8,23
Élanion blanc,2023,1,0
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2022,19,23
Étourneau sansonnet,2022,20,45
Faisan de Colchide,2023,9,17
Faucon crécerelle,2023,61,134
Faucon émerillon,2021,1,0
Faucon hobereau,2022,15,22
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2023,48,57
Fauvette grisette,2023,42,37
Foulque macroule,2023,8,9
Fuligule à bec cerclé,2023,10,0
Fuligule milouin,2023,10,0
Gallinule poule-d'eau,2023,11,25
Geai des chênes,2022,14,39
Gobemouche gris,2022,2,2
Gobemouche noir,2022,2,1
Goéland leucophée,2016,0,1
Grand Cormoran,2023,13,6
Grande Aigrette,2023,15,12
Grand Gravelot,2013,0,1
Grèbe castagneux,2023,6,3
Grèbe huppé,2023,9,11
Grimpereau des jardins,2022,11,20
Grive draine,2022,13,36
Grive litorne,2022,15,13
Grive mauvis,2022,10,0
Grive musicienne,2023,21,25
Grosbec casse-noyaux,2022,7,12
Guifette moustac,2015,0,1
Héron cendré,2023,19,42
Héron garde-boeufs,2022,21,0
Héron pourpré,2018,0,1
Hibou des marais,2018,0,3
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2021,14,23
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,50,104
Huppe fasciée,2023,6,18
Hypolaïs polyglotte,2022,21,39
Linotte mélodieuse,2023,18,43
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,19,27
Martinet noir,2021,7,8
Martin-pêcheur d'Europe,2022,4,6
Merle à plastron,2015,0,1
Merle noir,2023,30,55
Mésange à longue queue,2022,10,18
Mésange bleue,2023,25,37
Mésange charbonnière,2023,31,44
Mésange huppée,2022,5,6
Mésange noire,2022,4,0
Mésange nonnette,2021,2,5
Milan noir,2022,8,14
Milan royal,2020,3,2
Moineau domestique,2022,24,74
Moineau friquet,2019,7,18
Mouette rieuse,2022,1,0
Oedicnème criard,2022,35,42
Oie cendrée,2018,0,1
Ouette d'Egypte,2021,2,1
Outarde canepetière,2009,0,1
Perdrix grise,2023,9,19
Perdrix rouge,2022,13,31
Petit Gravelot,2021,8,14
Pic épeiche,2022,20,31
Pic épeichette,2023,7,6
Pic mar,2022,2,1
Pic noir,2022,10,16
Pic vert,2022,12,25
Pie bavarde,2021,4,17
Pie-grièche écorcheur,2022,31,27
Pigeon biset domestique,2022,3,8
Pigeon colombin,2022,11,8
Pigeon ramier,2023,39,66
Pinson des arbres,2023,48,106
Pinson du Nord,2022,22,25
Pipit des arbres,2022,30,47
Pipit farlouse,2022,13,18
Pluvier doré,2023,8,12
Pouillot de Bonelli,2022,5,2
Pouillot fitis,2023,6,3
Pouillot véloce,2023,34,43
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2020,2,2
Rossignol philomèle,2023,22,45
Rougegorge familier,2022,38,33
Rougequeue à front blanc,2021,1,9
Rougequeue noir,2023,31,49
Rousserolle effarvatte,2022,3,5
Sarcelle d'été,2023,3,1
Sarcelle d'hiver,2023,5,2
Serin cini,2019,1,5
Sittelle torchepot,2023,14,15
Sterne pierregarin,2022,1,7
Tarier des prés,2021,2,5
Tarier pâtre,2023,24,67
Tarin des aulnes,2021,3,8
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,48,65
Tourterelle turque,2023,14,46
Traquet motteux,2022,13,14
Troglodyte mignon,2022,21,30
Vanneau huppé,2023,37,47
Verdier d'Europe,2022,10,46
