frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,14
Aigle botté,2019,1,0
Aigle impérial,2022,8,0
Aigrette garzette,2021,2,13
Alouette des champs,2022,42,63
Alouette lulu,2022,5,3
Autour des palombes,2022,11,0
Bécasse des bois,2012,0,2
Bécassine des marais,2019,1,4
Bergeronnette des ruisseaux,2022,8,23
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,14,32
Bergeronnette printanière,2022,21,75
Bihoreau gris,2013,0,2
Bondrée apivore,2022,5,14
Bouscarle de Cetti,2022,7,1
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2021,2,5
Bruant jaune,2022,19,39
Bruant proyer,2022,16,113
Bruant zizi,2022,27,58
Busard cendré,2022,27,211
Busard des roseaux,2022,11,6
Busard Saint-Martin,2022,28,62
Buse variable,2022,49,138
Caille des blés,2022,10,41
Canard colvert,2022,17,44
Canard souchet,2012,0,2
Chardonneret élégant,2022,22,56
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2020,1,4
Chevalier gambette,2013,0,2
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,21,56
Choucas des tours,2022,2,11
Chouette hulotte,2022,10,9
Cigogne blanche,2022,5,12
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2022,4,3
Cisticole des joncs,2022,10,0
Cochevis huppé,2021,21,44
Corbeau freux,2022,6,18
Corneille noire,2022,21,34
Coucou gris,2022,26,31
Cygne noir,2022,1,0
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,8,23
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2022,18,23
Étourneau sansonnet,2022,20,45
Faisan de Colchide,2022,6,17
Faucon crécerelle,2022,55,134
Faucon émerillon,2021,1,0
Faucon hobereau,2022,15,22
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,46,57
Fauvette grisette,2022,41,37
Foulque macroule,2022,2,9
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2022,10,25
Geai des chênes,2022,14,39
Gobemouche gris,2022,2,2
Gobemouche noir,2022,2,1
Goéland leucophée,2016,0,1
Grand Cormoran,2022,6,6
Grande Aigrette,2022,9,12
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,3,3
Grèbe huppé,2022,2,11
Grimpereau des jardins,2022,11,20
Grive draine,2022,12,36
Grive litorne,2022,13,13
Grive mauvis,2021,7,0
Grive musicienne,2022,19,25
Grosbec casse-noyaux,2022,7,12
Guifette moustac,2015,0,1
Héron cendré,2022,18,42
Héron garde-boeufs,2022,19,0
Héron pourpré,2018,0,1
Hibou des marais,2018,0,3
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2021,14,23
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,45,104
Huppe fasciée,2022,5,18
Hypolaïs polyglotte,2022,21,39
Linotte mélodieuse,2022,16,43
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,19,27
Martinet noir,2021,7,8
Martin-pêcheur d'Europe,2022,3,6
Merle à plastron,2015,0,1
Merle noir,2022,28,55
Mésange à longue queue,2022,10,18
Mésange bleue,2022,22,37
Mésange charbonnière,2022,30,44
Mésange huppée,2022,4,6
Mésange noire,2022,4,0
Mésange nonnette,2021,2,5
Milan noir,2022,8,14
Milan royal,2020,3,2
Moineau domestique,2022,24,74
Moineau friquet,2019,7,18
Mouette rieuse,2022,1,0
Oedicnème criard,2022,33,42
Oie cendrée,2018,0,1
Ouette d'Egypte,2021,2,1
Outarde canepetière,2009,0,1
Perdrix grise,2022,8,19
Perdrix rouge,2022,13,31
Petit Gravelot,2021,8,14
Pic épeiche,2022,20,31
Pic épeichette,2022,6,6
Pic mar,2022,2,1
Pic noir,2022,10,16
Pic vert,2022,12,25
Pie bavarde,2021,4,17
Pie-grièche écorcheur,2022,31,27
Pigeon biset domestique,2022,3,8
Pigeon colombin,2022,11,8
Pigeon ramier,2022,38,66
Pinson des arbres,2022,45,106
Pinson du Nord,2022,22,25
Pipit des arbres,2022,30,47
Pipit farlouse,2022,12,18
Pluvier doré,2022,3,12
Pouillot de Bonelli,2022,5,2
Pouillot fitis,2021,4,3
Pouillot véloce,2022,30,43
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2020,2,2
Rossignol philomèle,2022,20,45
Rougegorge familier,2022,38,33
Rougequeue à front blanc,2021,1,9
Rougequeue noir,2022,30,49
Rousserolle effarvatte,2022,3,5
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2019,0,2
Serin cini,2019,1,5
Sittelle torchepot,2022,13,15
Sterne pierregarin,2022,1,7
Tarier des prés,2021,2,5
Tarier pâtre,2022,22,67
Tarin des aulnes,2021,3,8
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,48,65
Tourterelle turque,2022,13,46
Traquet motteux,2022,13,14
Troglodyte mignon,2022,21,30
Vanneau huppé,2022,32,47
Verdier d'Europe,2022,10,46
