frname,lastobs,newcount,oldcount
Accenteur alpin,2023,21,4
Accenteur mouchet,2023,18,3
Aigle botté,2020,2,0
Aigle royal,2023,11,5
Alouette des champs,2023,1,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,13,3
Bergeronnette grise,2023,5,0
Bergeronnette printanière,2023,1,0
Bondrée apivore,2023,1,1
Bouvreuil pivoine,2023,1,2
Bruant fou,2017,0,2
Bruant jaune,2023,7,3
Buse variable,2022,2,4
Canard colvert,2018,0,1
Chardonneret élégant,2019,2,0
Chocard à bec jaune,2023,35,18
Choucas des tours,2019,2,0
Cincle plongeur (C.c.cinclus),2023,17,9
Circaète Jean-le-Blanc,2023,14,5
Corneille noire,2023,5,1
Coucou gris,2023,1,1
Crave à bec rouge,2023,32,15
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,1,1
Faucon crécerelle,2023,32,10
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2019,1,1
Fauvette des jardins,2009,0,1
Geai des chênes,2020,1,2
Gobemouche noir,2023,2,0
Grand Corbeau,2023,18,4
Grand-duc d'Europe,2023,1,0
Grand Tétras,2009,0,1
Grimpereau des bois,2009,0,1
Grive draine,2019,2,1
Grive musicienne,2019,2,1
Héron cendré,2020,1,0
Hirondelle de fenêtre,2023,7,2
Hirondelle de rochers,2023,11,6
Huppe fasciée,2012,0,1
Lagopède alpin,2018,0,2
Linotte mélodieuse,2023,15,4
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,7,3
Merle à plastron,2023,4,1
Merle noir,2023,3,1
Mésange à longue queue,2009,0,1
Mésange bleue,2023,2,1
Mésange boréale,2023,1,0
Mésange charbonnière,2020,1,2
Mésange huppée,2023,2,1
Mésange noire,2023,1,3
Milan noir,2023,3,0
Milan royal,2023,8,4
Monticole de roche,2021,3,2
Niverolle alpine,2023,9,9
Perdrix grise,2009,0,1
Perdrix rouge,2017,0,2
Pic épeiche,2009,0,1
Pic noir,2021,1,1
Pic vert,2009,0,1
Pie-grièche écorcheur,2023,3,1
Pigeon ramier,2023,3,1
Pinson des arbres,2021,4,1
Pipit des arbres,2009,0,1
Pipit spioncelle,2023,65,21
Pouillot fitis,2023,1,0
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2019,1,1
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,3,1
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,38,18
Serin cini,2023,1,1
Sittelle torchepot,2019,1,1
Tarier des prés,2023,1,0
Tarier pâtre,2020,3,0
Tichodrome échelette,2023,1,1
Traquet motteux,2023,66,25
Troglodyte mignon,2023,5,1
Vautour fauve,2023,55,27
Vautour moine,2023,2,0
Venturon montagnard,2023,5,1
