frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,61
Aigrette garzette,2023,26,143
Alouette des champs,2023,72,144
Alouette lulu,2023,14,16
Autour des palombes,2023,8,3
Avocette élégante,2009,0,1
Barge à queue noire,2022,1,6
Bécasseau maubèche,2010,0,3
Bécasseau minute,2010,0,2
Bécasseau variable,2017,0,10
Bécasse des bois,2023,9,8
Bécassine des marais,2023,56,192
Bécassine sourde,2023,4,15
Bec-croisé des sapins,2023,11,8
Bergeronnette des ruisseaux,2023,121,281
Bergeronnette grise,2023,81,232
Bergeronnette printanière,2023,1,1
Bernache cravant,2013,0,4
Bernache du Canada,2007,0,5
Bernache nonnette,2014,0,53
Bondrée apivore,2021,3,15
Bouscarle de Cetti,2019,1,17
Bouvreuil pivoine,2023,66,155
Bruant des roseaux,2023,45,214
Bruant jaune,2023,95,189
Bruant zizi,2023,10,8
Busard cendré,2023,6,0
Busard des roseaux,2022,4,22
Busard Saint-Martin,2023,15,14
Buse variable,2023,196,603
Butor étoilé,2022,2,24
Caille des blés,2019,2,3
Canard chipeau,2021,4,29
Canard colvert,2023,432,1628
Canard de Barbarie,2017,0,28
Canard pilet,2021,3,1
Canard siffleur,2023,13,31
Canard souchet,2022,38,59
Chardonneret élégant,2022,46,79
Chevalier aboyeur,2023,14,8
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,37,161
Chevalier gambette,2023,2,0
Chevalier guignette,2023,47,128
Chevalier sylvain,2021,4,1
Choucas des tours,2023,90,100
Chouette hulotte,2023,6,3
Cigogne blanche,2021,1,2
Cisticole des joncs,2023,32,119
Combattant varié,2022,3,4
Corneille noire,2023,136,65
Coucou gris,2023,36,23
Courlis cendré,2023,42,13
Courlis corlieu,2015,0,1
Cygne noir,2016,0,3
Cygne tuberculé,2023,19,44
Échasse blanche,2021,2,0
Effraie des clochers,2024,9,3
Épervier d'Europe,2023,24,74
Étourneau sansonnet,2023,57,46
Faisan de Colchide,2023,9,27
Faucon crécerelle,2023,30,199
Faucon émerillon,2023,8,3
Faucon hobereau,2023,8,18
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,189,66
Fauvette des jardins,2023,74,25
Fauvette grisette,2023,9,14
Fauvette pitchou,2023,17,6
Foulque macroule,2023,291,1243
Fuligule milouin,2022,2,6
Fuligule milouinan,2008,0,1
Fuligule morillon,2022,2,39
Gallinule poule-d'eau,2023,147,552
Garrot à oeil d'or,2022,2,9
Geai des chênes,2023,123,96
Gobemouche gris,2021,6,7
Goéland argenté,2023,73,98
Goéland brun,2023,37,198
Goéland cendré,2023,3,29
Goéland marin,2020,2,6
Gorgebleue à miroir,2023,1,0
Grand Corbeau,2021,2,6
Grand Cormoran,2023,212,962
Grande Aigrette,2023,153,161
Grand Gravelot,2021,1,1
Grèbe à cou noir,2018,0,8
Grèbe castagneux,2023,54,174
Grèbe huppé,2023,213,795
Grimpereau des jardins,2023,121,96
Grive draine,2023,118,193
Grive litorne,2023,31,52
Grive mauvis,2023,81,203
Grive musicienne,2023,137,55
Grosbec casse-noyaux,2022,2,2
Guifette moustac,2021,25,1
Guifette noire,2023,6,15
Harle bièvre,2021,4,32
Harle piette,2010,0,12
Héron cendré,2023,237,1236
Héron garde-boeufs,2023,4,1
Héron pourpré,2022,4,30
Hibou des marais,2023,7,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,31,14
Hirondelle de rivage,2023,52,237
Hirondelle rustique,2023,110,175
Huîtrier pie,2010,0,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2023,73,97
Locustelle tachetée,2021,3,1
Macreuse noire,2019,1,0
Marouette ponctuée,2012,0,1
Martinet noir,2023,43,18
Martin-pêcheur d'Europe,2023,69,253
Merle noir,2023,280,140
Mésange à longue queue,2023,100,85
Mésange bleue,2023,165,121
Mésange charbonnière,2023,181,111
Mésange huppée,2023,41,79
Mésange noire,2022,11,20
Mésange nonnette,2023,61,158
Milan noir,2020,2,0
Moineau domestique,2023,54,27
Mouette mélanocéphale,2019,1,6
Mouette rieuse,2023,161,709
Oie cendrée,2015,0,3
Paon bleu,2016,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2017,0,1
Perruche ondulée,2019,1,0
Petit Gravelot,2022,1,5
Phragmite des joncs,2017,0,9
Pic épeiche,2023,63,82
Pic épeichette,2021,3,2
