frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,107,61
Aigrette garzette,2022,18,143
Alouette des champs,2023,69,144
Alouette lulu,2023,12,16
Autour des palombes,2023,7,3
Avocette élégante,2009,0,1
Barge à queue noire,2022,1,6
Bécasseau maubèche,2010,0,3
Bécasseau minute,2010,0,2
Bécasseau variable,2017,0,10
Bécasse des bois,2022,8,8
Bécassine des marais,2023,52,192
Bécassine sourde,2023,4,15
Bec-croisé des sapins,2022,10,8
Bergeronnette des ruisseaux,2023,117,281
Bergeronnette grise,2023,77,232
Bergeronnette printanière,2023,1,1
Bernache cravant,2013,0,4
Bernache du Canada,2007,0,5
Bernache nonnette,2014,0,53
Bondrée apivore,2021,3,15
Bouscarle de Cetti,2019,1,17
Bouvreuil pivoine,2023,61,155
Bruant des roseaux,2022,44,214
Bruant jaune,2023,89,189
Bruant zizi,2021,9,8
Busard cendré,2022,5,0
Busard des roseaux,2022,4,22
Busard Saint-Martin,2023,14,14
Buse variable,2023,183,603
Butor étoilé,2022,2,24
Caille des blés,2019,2,3
Canard chipeau,2021,4,29
Canard colvert,2023,399,1628
Canard musqué,2017,0,28
Canard pilet,2021,3,1
Canard siffleur,2023,13,31
Canard souchet,2022,38,59
Chardonneret élégant,2022,46,79
Chevalier aboyeur,2022,13,8
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,33,161
Chevalier gambette,2023,2,0
Chevalier guignette,2023,39,128
Chevalier sylvain,2021,4,1
Choucas des tours,2023,89,100
Chouette hulotte,2022,5,3
Cigogne blanche,2021,1,2
Cisticole des joncs,2022,22,119
Combattant varié,2022,3,4
Corneille noire,2023,124,65
Coucou gris,2023,36,23
Courlis cendré,2023,41,13
Courlis corlieu,2015,0,1
Cygne noir,2016,0,3
Cygne tuberculé,2023,19,44
Échasse blanche,2021,2,0
Effraie des clochers,2022,8,3
Épervier d'Europe,2023,22,74
Étourneau sansonnet,2023,51,46
Faisan de Colchide,2023,9,27
Faucon crécerelle,2022,26,199
Faucon émerillon,2023,7,3
Faucon hobereau,2023,8,18
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,185,66
Fauvette des jardins,2023,73,25
Fauvette grisette,2023,9,14
Fauvette pitchou,2023,17,6
Foulque macroule,2023,260,1243
Fuligule milouin,2022,2,6
Fuligule milouinan,2008,0,1
Fuligule morillon,2022,2,39
Gallinule poule-d'eau,2023,146,552
Garrot à oeil d'or,2022,2,9
Geai des chênes,2023,113,96
Gobemouche gris,2021,6,7
Goéland argenté,2023,70,98
Goéland brun,2023,34,198
Goéland cendré,2023,3,29
Goéland marin,2020,2,6
Grand Corbeau,2021,2,6
Grand Cormoran,2023,199,962
Grande Aigrette,2023,127,161
Grand Gravelot,2021,1,1
Grèbe à cou noir,2018,0,8
Grèbe castagneux,2022,49,174
Grèbe huppé,2023,199,795
Grimpereau des jardins,2023,114,96
Grive draine,2023,117,193
Grive litorne,2022,25,52
Grive mauvis,2023,69,203
