frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,431,202
Aigrette garzette,2022,140,166
Alouette des champs,2022,108,159
Alouette lulu,2022,35,21
Avocette élégante,2021,3,5
Barge à queue noire,2022,46,48
Barge rousse,2022,192,275
Bécasseau cocorli,2021,12,42
Bécasseau maubèche,2022,146,218
Bécasseau minute,2021,14,40
Bécasseau sanderling,2022,147,196
Bécasseau variable,2022,172,271
Bécasse des bois,2022,6,2
Bécassine des marais,2022,7,21
Bec-croisé des sapins,2022,7,1
Bergeronnette des ruisseaux,2022,77,93
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2022,227,268
Bergeronnette printanière,2022,25,35
Bernache cravant,2022,139,248
Bernache du Canada,2019,1,3
Bernache nonnette,2022,7,4
Bihoreau gris,2022,3,0
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2022,163,102
Bouvreuil pivoine,2022,113,152
Bruant des roseaux,2022,97,126
Bruant jaune,2022,10,20
Bruant lapon,2020,2,5
Bruant ortolan,2021,2,0
Bruant proyer,2022,36,31
Bruant zizi,2022,143,107
Busard des roseaux,2022,15,2
Busard Saint-Martin,2022,5,3
Buse variable,2022,72,110
Caille des blés,2021,5,2
Calopsitte élégante,2017,0,6
Canard chipeau,2021,2,8
Canard colvert,2022,91,156
Canard mandarin,2017,0,1
Canard pilet,2022,29,26
Canard siffleur,2022,20,37
Canard souchet,2022,10,22
Chardonneret élégant,2022,402,268
Chevalier aboyeur,2022,14,33
Chevalier arlequin,2022,15,17
Chevalier culblanc,2022,9,18
Chevalier gambette,2022,46,69
Chevalier guignette,2021,22,50
Chevalier stagnatile,2011,0,1
Chevalier sylvain,2021,2,5
Choucas des tours,2022,174,76
Chouette hulotte,2022,25,41
Cigogne blanche,2021,5,7
Cigogne noire,2020,1,2
Cisticole des joncs,2022,246,214
Combattant varié,2017,0,13
Cormoran huppé,2022,1,1
Corneille noire,2022,307,111
Coucou gris,2022,13,17
Courlis cendré,2022,157,220
Courlis corlieu,2022,70,79
Cygne noir,2021,1,5
Cygne tuberculé,2019,1,8
Dendrocygne fauve,2011,0,1
Échasse blanche,2021,2,2
Effraie des clochers,2022,21,10
Eider à duvet,2020,5,3
Épervier d'Europe,2022,54,82
Étourneau sansonnet,2022,371,193
Faisan de Colchide,2022,36,21
Faucon crécerelle,2022,82,128
Faucon émerillon,2022,6,2
Faucon hobereau,2018,0,8
Faucon pèlerin,2022,93,164
Fauvette à tête noire,2022,292,211
Fauvette babillarde,2022,31,5
Fauvette des jardins,2022,55,31
Fauvette grisette,2022,90,73
Fauvette pitchou,2021,1,8
Fou de Bassan,2022,36,26
Foulque macroule,2021,7,45
Fuligule milouin,2022,1,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2022,33,75
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,94,86
Gobemouche gris,2021,3,10
Goéland à bec cerclé,2017,0,30
Goéland argenté,2022,202,131
Goéland bourgmestre,2009,0,3
Goéland brun,2022,80,63
Goéland cendré,2022,107,73
Goéland leucophée,2022,9,4
Goéland marin,2022,114,73
Gorgebleue à miroir,2022,31,0
Grand Corbeau,2022,29,38
Grand Cormoran,2022,87,66
Grande Aigrette,2021,2,6
Grand Gravelot,2022,111,213
Grand Labbe,2020,1,8
Gravelot à collier interrompu,2020,1,20
Grèbe à cou noir,2022,12,33
Grèbe castagneux,2021,16,41
Grèbe esclavon,2022,1,0
Grèbe huppé,2022,86,158
Grimpereau des jardins,2022,50,45
Grive draine,2022,70,118
Grive litorne,2021,19,41
Grive mauvis,2022,154,241
Grive musicienne,2022,312,210
Grosbec casse-noyaux,2022,63,158
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2019,1,0
Guifette noire,2021,22,50
Guillemot de Troïl,2008,0,1
Harle huppé,2021,2,2
Héron cendré,2022,62,113
Héron garde-boeufs,2022,71,22
Héron pourpré,2009,0,1
Hibou des marais,2021,2,7
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,55,63
Hirondelle de rivage,2022,70,58
Hirondelle rustique,2022,188,135
Huîtrier pie,2022,123,176
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2022,80,86
Ibis falcinelle,2021,22,0
Ibis sacré,2017,0,1
Labbe parasite,2021,11,29
Labbe pomarin,2019,2,2
Linotte mélodieuse,2022,249,141
Locustelle tachetée,2022,18,5
Loriot d'Europe,2021,1,0
Macreuse brune,2009,0,1
Macreuse noire,2022,14,7
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,145,114
Martin-pêcheur d'Europe,2022,39,45
Merle à plastron,2021,3,1
Merle noir,2022,749,352
Mésange à longue queue,2022,132,125
Mésange bleue,2022,491,263
Mésange charbonnière,2022,392,251
Mésange huppée,2022,6,21
Mésange noire,2022,27,41
Mésange nonnette,2021,4,8
Milan noir,2022,1,0
Milan royal,2018,0,3
Moineau domestique,2022,371,168
Moineau friquet,2013,0,1
Mouette de Sabine,2017,0,1
Mouette mélanocéphale,2022,49,57
Mouette pygmée,2019,1,11
Mouette rieuse,2022,137,86
Mouette tridactyle,2020,1,1
Oedicnème criard,2022,4,1
Oie à tête barrée,2021,2,11
Oie cendrée,2017,0,19
Oie des moissons,2014,0,1
Oie rieuse,2020,1,1
Perdrix grise,2021,1,4
Perdrix rouge,2017,0,6
Perruche à collier,2021,1,2
Perruche ondulée,2020,1,0
Petit Gravelot,2022,7,24
Phalarope à bec large,2015,0,1
Phragmite aquatique,2013,0,2
Phragmite des joncs,2022,14,33
Pic épeiche,2022,157,160
Pic épeichette,2022,9,15
Pic mar,2021,5,7
Pic noir,2021,8,18
Pic vert,2022,156,195
Pie bavarde,2022,305,171
Pigeon biset domestique,2022,64,26
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,35,37
Pigeon ramier,2022,631,259
Pingouin torda,2022,2,5
Pinson des arbres,2022,466,260
Pinson du Nord,2022,55,77
Pipit des arbres,2021,8,1
Pipit farlouse,2022,155,160
Pipit maritime,2022,3,8
Pipit spioncelle,2021,1,3
Plongeon catmarin,2022,3,2
Pluvier argenté,2022,151,247
Pluvier doré,2022,13,21
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,15,22
Pouillot véloce,2022,426,284
Puffin des Anglais,2018,0,8
Puffin des Baléares,2021,12,13
Râle d'eau,2022,44,62
Râle des genêts,2009,0,1
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,113,124
Roitelet huppé,2022,20,49
Rossignol philomèle,2014,0,1
Rougegorge familier,2022,510,253
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,161,212
Rousserolle effarvatte,2022,61,56
Rousserolle verderolle,2016,0,4
Sarcelle d'hiver,2022,37,76
Serin cini,2022,242,317
Sittelle torchepot,2022,34,35
Spatule blanche,2022,31,26
Sterne arctique,2020,1,3
Sterne caugek,2022,140,192
Sterne de Dougall,2015,0,1
Sterne naine,2021,32,55
Sterne pierregarin,2021,38,116
Tadorne casarca,2019,1,13
Tadorne de Belon,2022,165,193
Tarier des prés,2021,3,6
Tarier pâtre,2022,84,69
Tarin des aulnes,2022,133,244
Torcol fourmilier,2021,13,21
Tournepierre à collier,2022,56,112
Tourterelle des bois,2022,54,62
Tourterelle turque,2022,300,170
Traquet motteux,2022,18,26
Troglodyte mignon,2022,325,172
Vanneau huppé,2022,16,32
Verdier d'Europe,2022,283,203
