frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,464,202
Aigrette garzette,2023,158,166
Alouette des champs,2023,117,159
Alouette lulu,2023,37,21
Avocette élégante,2023,4,5
Barge à queue noire,2023,73,48
Barge rousse,2023,238,275
Bécasseau cocorli,2022,13,42
Bécasseau maubèche,2023,184,218
Bécasseau minute,2022,15,40
Bécasseau sanderling,2023,159,196
Bécasseau variable,2023,201,271
Bécasse des bois,2022,6,2
Bécassine des marais,2023,8,21
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2022,7,1
Bergeronnette des ruisseaux,2023,90,93
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2023,247,268
Bergeronnette printanière,2022,39,35
Bernache cravant,2023,159,249
Bernache du Canada,2019,1,3
Bernache nonnette,2023,20,4
Bihoreau gris,2022,3,0
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2023,176,102
Bouvreuil pivoine,2023,126,152
Bruant des roseaux,2023,141,126
Bruant jaune,2022,10,20
Bruant lapon,2020,2,5
Bruant ortolan,2021,2,0
Bruant proyer,2023,53,31
Bruant zizi,2023,164,107
Busard des roseaux,2023,36,2
Busard Saint-Martin,2023,19,3
Buse variable,2023,80,110
Caille des blés,2021,5,2
Calopsitte élégante,2017,0,6
Canard chipeau,2021,2,8
Canard colvert,2023,98,156
Canard mandarin,2023,1,1
Canard pilet,2023,38,26
Canard siffleur,2023,34,37
Canard souchet,2023,14,22
Chardonneret élégant,2023,438,268
Chevalier aboyeur,2022,15,33
Chevalier arlequin,2023,17,17
Chevalier culblanc,2022,9,18
Chevalier gambette,2023,52,69
Chevalier guignette,2023,23,50
Chevalier stagnatile,2011,0,1
Chevalier sylvain,2022,6,5
Choucas des tours,2023,185,76
Chouette hulotte,2023,31,41
Cigogne blanche,2021,5,7
Cigogne noire,2020,1,2
Cisticole des joncs,2023,276,214
Combattant varié,2017,0,13
Cormoran huppé,2022,1,1
Corneille noire,2023,330,111
Coucou gris,2022,13,17
Courlis cendré,2023,172,220
Courlis corlieu,2022,76,79
Cygne noir,2021,1,5
Cygne tuberculé,2019,1,8
Dendrocygne fauve,2011,0,1
Échasse blanche,2021,2,2
Effraie des clochers,2022,23,10
Eider à duvet,2020,5,3
Épervier d'Europe,2023,62,82
Étourneau sansonnet,2023,389,193
Faisan de Colchide,2022,39,21
Faucon crécerelle,2023,89,128
Faucon émerillon,2023,9,2
Faucon hobereau,2022,2,8
Faucon pèlerin,2023,119,164
Fauvette à tête noire,2023,310,211
Fauvette babillarde,2022,31,5
Fauvette des jardins,2022,55,31
Fauvette grisette,2022,93,73
Fauvette pitchou,2022,2,8
Fou de Bassan,2022,36,26
Foulque macroule,2022,8,45
Fuligule milouin,2022,1,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,34,75
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,104,86
Gobemouche gris,2022,12,10
Goéland à bec cerclé,2017,0,30
Goéland argenté,2023,229,131
Goéland bourgmestre,2009,0,3
Goéland brun,2022,85,63
Goéland cendré,2023,117,73
Goéland leucophée,2022,10,4
Goéland marin,2023,124,73
Gorgebleue à miroir,2022,48,0
Grand Corbeau,2023,31,38
Grand Cormoran,2023,96,66
Grande Aigrette,2022,4,6
Grand Gravelot,2023,132,213
Grand Labbe,2022,2,8
Gravelot à collier interrompu,2020,1,20
Grèbe à cou noir,2023,14,33
Grèbe castagneux,2023,17,41
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,95,158
Grimpereau des jardins,2023,61,45
Grive draine,2023,77,118
Grive litorne,2021,19,41
Grive mauvis,2023,175,241
Grive musicienne,2023,345,210
Grosbec casse-noyaux,2023,77,158
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2019,1,0
Guifette noire,2022,34,50
Guillemot de Troïl,2008,0,1
Harle huppé,2021,2,2
Héron cendré,2023,75,113
Héron garde-boeufs,2022,90,22
Héron pourpré,2009,0,1
Hibou des marais,2021,2,7
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,167,63
Hirondelle de rivage,2022,77,58
Hirondelle rustique,2022,200,135
Huîtrier pie,2023,137,176
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,87,86
Ibis falcinelle,2021,22,0
Ibis sacré,2017,0,1
Labbe parasite,2022,13,29
Labbe pomarin,2019,2,2
Linotte mélodieuse,2023,258,141
Locustelle tachetée,2022,18,5
Loriot d'Europe,2021,1,0
Macreuse brune,2009,0,1
Macreuse noire,2022,15,7
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,157,114
Martin-pêcheur d'Europe,2023,43,45
Merle à plastron,2021,3,1
Merle noir,2023,800,352
Mésange à longue queue,2023,156,125
Mésange bleue,2023,538,263
Mésange charbonnière,2023,428,251
Mésange huppée,2023,8,21
Mésange noire,2022,27,41
Mésange nonnette,2021,4,8
Milan noir,2022,1,0
Milan royal,2018,0,3
Moineau domestique,2023,400,168
Moineau friquet,2013,0,1
Mouette de Sabine,2017,0,1
Mouette mélanocéphale,2022,57,57
Mouette pygmée,2019,1,11
Mouette rieuse,2023,150,86
Mouette tridactyle,2020,1,1
Oedicnème criard,2022,4,1
Oie à tête barrée,2021,2,11
Oie cendrée,2017,0,19
Oie des moissons,2014,0,1
Oie rieuse,2020,1,1
Perdrix grise,2021,1,4
Perdrix rouge,2017,0,6
Perruche à collier,2021,1,2
Perruche ondulée,2020,1,0
Petit Gravelot,2022,7,24
Phalarope à bec large,2015,0,1
Phragmite aquatique,2022,3,2
Phragmite des joncs,2022,28,33
Pic épeiche,2023,185,160
Pic épeichette,2023,16,15
Pic mar,2021,5,7
Pic noir,2021,8,18
Pic vert,2023,173,195
Pie bavarde,2023,330,171
Pigeon biset domestique,2023,71,26
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,36,37
Pigeon ramier,2023,668,259
Pingouin torda,2022,2,5
Pinson des arbres,2023,504,260
Pinson du Nord,2022,60,77
Pipit des arbres,2022,9,1
Pipit farlouse,2023,168,160
Pipit maritime,2022,4,8
Pipit spioncelle,2021,1,3
Plongeon catmarin,2022,3,2
Pluvier argenté,2023,176,247
Pluvier doré,2023,15,21
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,15,22
Pouillot véloce,2023,439,284
Puffin des Anglais,2018,0,8
Puffin des Baléares,2022,13,13
Râle d'eau,2023,71,62
Râle des genêts,2009,0,1
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,125,124
Roitelet huppé,2023,29,49
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,548,253
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,170,212
Rousserolle effarvatte,2022,76,56
Rousserolle verderolle,2016,0,4
Sarcelle d'hiver,2023,44,76
Serin cini,2023,249,317
Sittelle torchepot,2023,36,35
Spatule blanche,2023,48,26
Sterne arctique,2022,2,3
Sterne caugek,2023,178,192
Sterne de Dougall,2015,0,1
Sterne naine,2022,54,55
Sterne pierregarin,2022,53,116
Tadorne casarca,2019,1,13
Tadorne de Belon,2023,180,193
Tarier des prés,2022,5,6
Tarier pâtre,2023,103,69
Tarin des aulnes,2023,152,244
Torcol fourmilier,2022,18,21
Tournepierre à collier,2023,65,112
Tourterelle des bois,2022,57,62
Tourterelle turque,2023,323,170
Traquet motteux,2022,21,26
Troglodyte mignon,2023,352,172
Vanneau huppé,2023,19,32
Verdier d'Europe,2023,310,203
