frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,495,202
Aigrette garzette,2023,172,166
Alouette des champs,2023,133,159
Alouette lulu,2023,42,21
Avocette élégante,2023,4,5
Barge à queue noire,2023,79,48
Barge rousse,2023,251,275
Bécasseau cocorli,2023,15,42
Bécasseau maubèche,2023,187,218
Bécasseau minute,2022,15,40
Bécasseau sanderling,2023,161,196
Bécasseau variable,2023,209,271
Bécasse des bois,2022,6,2
Bécassine des marais,2023,8,21
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2023,8,1
Bergeronnette des ruisseaux,2023,91,93
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2023,259,268
Bergeronnette printanière,2023,41,35
Bernache cravant,2023,172,249
Bernache du Canada,2019,1,3
Bernache nonnette,2023,20,4
Bihoreau gris,2022,3,0
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2023,205,102
Bouvreuil pivoine,2023,139,152
Bruant des roseaux,2023,155,126
Bruant jaune,2022,10,20
Bruant lapon,2020,2,5
Bruant ortolan,2021,2,0
Bruant proyer,2023,53,31
Bruant zizi,2023,176,107
Busard des roseaux,2023,36,2
Busard Saint-Martin,2023,19,3
Buse variable,2023,86,110
Caille des blés,2021,5,2
Calopsitte élégante,2017,0,6
Canard chipeau,2021,2,8
Canard colvert,2023,110,156
Canard mandarin,2023,1,1
Canard pilet,2023,39,26
Canard siffleur,2023,35,37
Canard souchet,2023,14,22
Chardonneret élégant,2023,470,268
Chevalier aboyeur,2023,17,33
Chevalier arlequin,2023,19,17
Chevalier culblanc,2022,9,18
Chevalier gambette,2023,57,69
Chevalier guignette,2023,25,50
Chevalier stagnatile,2011,0,1
Chevalier sylvain,2022,6,5
Choucas des tours,2023,194,76
Chouette hulotte,2023,35,41
Cigogne blanche,2023,8,7
Cigogne noire,2020,1,2
Cisticole des joncs,2023,313,214
Combattant varié,2023,1,13
Cormoran huppé,2022,1,1
Corneille noire,2023,345,111
Coucou gris,2023,14,17
Courlis cendré,2023,180,220
Courlis corlieu,2023,80,79
Cygne noir,2021,1,5
Cygne tuberculé,2019,1,8
Dendrocygne fauve,2011,0,1
Échasse blanche,2021,2,2
Effraie des clochers,2023,26,10
Eider à duvet,2020,5,3
Épervier d'Europe,2023,63,82
Étourneau sansonnet,2023,403,193
Faisan de Colchide,2023,42,21
Faucon crécerelle,2023,101,128
Faucon émerillon,2023,9,2
Faucon hobereau,2022,2,8
Faucon pèlerin,2023,123,164
Fauvette à tête noire,2023,340,211
Fauvette babillarde,2023,33,5
Fauvette des jardins,2023,62,31
Fauvette grisette,2023,101,73
Fauvette pitchou,2022,2,8
Fou de Bassan,2023,39,26
Foulque macroule,2022,8,45
Fuligule milouin,2022,1,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,34,75
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,111,86
Gobemouche gris,2023,13,10
Goéland à bec cerclé,2017,0,30
Goéland argenté,2023,240,131
Goéland bourgmestre,2009,0,3
Goéland brun,2023,93,63
Goéland cendré,2023,123,73
Goéland leucophée,2022,10,4
Goéland marin,2023,130,73
Gorgebleue à miroir,2023,63,0
Grand Corbeau,2023,35,38
Grand Cormoran,2023,101,66
Grande Aigrette,2023,5,6
Grand Gravelot,2023,138,213
Grand Labbe,2022,2,8
Gravelot à collier interrompu,2020,1,20
Grèbe à cou noir,2023,14,33
Grèbe castagneux,2023,17,41
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,97,158
Grimpereau des jardins,2023,66,45
Grive draine,2023,85,118
Grive litorne,2021,19,41
Grive mauvis,2023,177,241
Grive musicienne,2023,367,210
Grosbec casse-noyaux,2023,81,158
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2019,1,0
Guifette noire,2022,34,50
Guillemot de Troïl,2008,0,1
Harle huppé,2021,2,2
Héron cendré,2023,79,113
Héron garde-boeufs,2022,90,22
Héron pourpré,2009,0,1
Hibou des marais,2023,3,7
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,175,63
Hirondelle de rivage,2023,93,58
Hirondelle rustique,2023,222,135
Huîtrier pie,2023,143,176
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2023,100,86
Ibis falcinelle,2021,22,0
Ibis sacré,2017,0,1
Labbe parasite,2022,13,29
Labbe pomarin,2019,2,2
Linotte mélodieuse,2023,272,141
Locustelle tachetée,2022,18,5
Loriot d'Europe,2023,2,0
Macreuse brune,2009,0,1
Macreuse noire,2023,16,7
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,178,114
Martin-pêcheur d'Europe,2023,43,45
Merle à plastron,2021,3,1
Merle noir,2023,856,352
Mésange à longue queue,2023,161,125
Mésange bleue,2023,579,263
Mésange charbonnière,2023,448,251
Mésange huppée,2023,8,21
Mésange noire,2022,27,41
Mésange nonnette,2021,4,8
Milan noir,2023,2,0
Milan royal,2018,0,3
Moineau domestique,2023,420,168
Moineau friquet,2013,0,1
Mouette de Sabine,2017,0,1
Mouette mélanocéphale,2023,61,57
Mouette pygmée,2019,1,11
Mouette rieuse,2023,154,86
Mouette tridactyle,2020,1,1
Oedicnème criard,2022,4,1
Oie à tête barrée,2021,2,11
Oie cendrée,2017,0,19
Oie des moissons,2014,0,1
Oie rieuse,2020,1,1
Perdrix grise,2023,2,4
Perdrix rouge,2017,0,6
Perruche à collier,2021,1,2
Perruche ondulée,2020,1,0
Petit Gravelot,2023,9,24
Phalarope à bec large,2015,0,1
Phragmite aquatique,2022,3,2
Phragmite des joncs,2023,30,33
Pic épeiche,2023,191,160
Pic épeichette,2023,19,15
Pic mar,2021,5,7
