frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,434,202
Aigrette garzette,2022,148,166
Alouette des champs,2022,109,159
Alouette lulu,2022,35,21
Avocette élégante,2021,3,5
Barge à queue noire,2022,63,48
Barge rousse,2022,209,275
Bécasseau cocorli,2022,13,42
Bécasseau maubèche,2022,155,218
Bécasseau minute,2022,15,40
Bécasseau sanderling,2022,149,196
Bécasseau variable,2022,180,271
Bécasse des bois,2022,6,2
Bécassine des marais,2022,7,21
Bec-croisé des sapins,2022,7,1
Bergeronnette des ruisseaux,2022,82,93
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2022,232,268
Bergeronnette printanière,2022,39,35
Bernache cravant,2022,141,248
Bernache du Canada,2019,1,3
Bernache nonnette,2022,7,4
Bihoreau gris,2022,3,0
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2022,169,102
Bouvreuil pivoine,2022,119,152
Bruant des roseaux,2022,114,126
Bruant jaune,2022,10,20
Bruant lapon,2020,2,5
Bruant ortolan,2021,2,0
Bruant proyer,2022,36,31
Bruant zizi,2022,151,107
Busard des roseaux,2022,24,2
Busard Saint-Martin,2022,6,3
Buse variable,2022,75,110
Caille des blés,2021,5,2
Calopsitte élégante,2017,0,6
Canard chipeau,2021,2,8
Canard colvert,2022,93,156
Canard mandarin,2017,0,1
Canard pilet,2022,31,26
Canard siffleur,2022,23,37
Canard souchet,2022,10,22
Chardonneret élégant,2022,416,268
Chevalier aboyeur,2022,15,33
Chevalier arlequin,2022,16,17
Chevalier culblanc,2022,9,18
Chevalier gambette,2022,51,69
Chevalier guignette,2021,22,50
Chevalier stagnatile,2011,0,1
Chevalier sylvain,2022,6,5
Choucas des tours,2022,175,76
Chouette hulotte,2022,28,41
Cigogne blanche,2021,5,7
Cigogne noire,2020,1,2
Cisticole des joncs,2022,269,214
Combattant varié,2017,0,13
Cormoran huppé,2022,1,1
Corneille noire,2022,308,111
Coucou gris,2022,13,17
Courlis cendré,2022,166,220
Courlis corlieu,2022,76,79
Cygne noir,2021,1,5
Cygne tuberculé,2019,1,8
Dendrocygne fauve,2011,0,1
Échasse blanche,2021,2,2
Effraie des clochers,2022,22,10
Eider à duvet,2020,5,3
Épervier d'Europe,2022,55,82
Étourneau sansonnet,2022,372,193
Faisan de Colchide,2022,37,21
Faucon crécerelle,2022,84,128
Faucon émerillon,2022,6,2
Faucon hobereau,2022,2,8
Faucon pèlerin,2022,106,164
Fauvette à tête noire,2022,296,211
Fauvette babillarde,2022,31,5
Fauvette des jardins,2022,55,31
Fauvette grisette,2022,93,73
Fauvette pitchou,2022,2,8
Fou de Bassan,2022,36,26
Foulque macroule,2022,8,45
Fuligule milouin,2022,1,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2022,33,75
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,95,86
Gobemouche gris,2022,12,10
Goéland à bec cerclé,2017,0,30
Goéland argenté,2022,212,131
Goéland bourgmestre,2009,0,3
Goéland brun,2022,84,63
Goéland cendré,2022,112,73
Goéland leucophée,2022,10,4
Goéland marin,2022,120,73
Gorgebleue à miroir,2022,48,0
Grand Corbeau,2022,30,38
Grand Cormoran,2022,87,66
Grande Aigrette,2022,4,6
Grand Gravelot,2022,123,213
Grand Labbe,2022,2,8
Gravelot à collier interrompu,2020,1,20
Grèbe à cou noir,2022,12,33
Grèbe castagneux,2021,16,41
Grèbe esclavon,2022,1,0
