frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,2
Accenteur mouchet,2022,43,34
Aigle botté,2022,16,26
Aigle royal,2011,0,1
Aigrette garzette,2022,16,41
Alouette des champs,2022,80,70
Alouette lulu,2022,69,39
Autour des palombes,2022,4,17
Barge à queue noire,2022,1,0
Bécasseau cocorli,2020,1,0
Bécasseau minute,2011,0,1
Bécasseau variable,2018,0,5
Bécasse des bois,2022,2,2
Bécassine des marais,2021,10,6
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,38,24
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,105,114
Bergeronnette printanière,2022,35,25
Bernache du Canada,2023,27,1
Bernache nonnette,2018,0,6
Bihoreau gris,2022,6,15
Bondrée apivore,2022,9,46
Bouscarle de Cetti,2022,10,0
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,12,6
Bruant fou,2012,0,2
Bruant jaune,2021,10,7
Bruant ortolan,2009,0,1
Bruant proyer,2022,30,15
Bruant zizi,2022,52,53
Busard cendré,2021,3,11
Busard des roseaux,2022,7,18
Busard Saint-Martin,2022,26,76
Buse variable,2022,315,299
Caille des blés,2021,7,8
Canard chipeau,2022,16,12
Canard colvert,2023,297,358
Canard mandarin,2023,8,4
Canard pilet,2021,6,14
Canard siffleur,2022,7,24
Canard souchet,2022,23,22
Chardonneret élégant,2023,171,107
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2022,5,16
Chevalier gambette,2016,0,5
Chevalier guignette,2021,13,50
Chevalier sylvain,2015,0,3
Chevêche d'Athéna,2022,60,92
Choucas des tours,2022,83,47
Chouette hulotte,2023,40,27
Cigogne blanche,2020,4,2
Cigogne noire,2022,4,3
Cincle plongeur,2022,15,22
Circaète Jean-le-Blanc,2022,22,74
Cisticole des joncs,2022,44,33
Cochevis huppé,2012,0,1
Combattant varié,2017,0,2
Corneille noire,2023,429,324
Coucou geai,2015,0,1
Coucou gris,2022,15,23
Crabier chevelu,2016,0,2
Cygne chanteur,2022,38,0
Cygne tuberculé,2022,2,0
Échasse blanche,2022,1,11
Effraie des clochers,2022,38,37
Élanion blanc,2023,485,83
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2022,43,54
Étourneau sansonnet,2022,233,155
Faisan de Colchide,2022,54,61
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,317,282
Faucon d'Eléonore,2012,0,1
Faucon émerillon,2021,3,1
Faucon hobereau,2022,16,38
Faucon kobez,2016,0,1
Faucon pèlerin,2021,6,9
Fauvette à tête noire,2022,169,103
Fauvette babillarde,2016,0,1
Fauvette des jardins,2019,2,4
Fauvette grisette,2022,38,45
Fauvette mélanocéphale,2022,15,2
Fauvette passerinette,2019,1,7
Fauvette pitchou,2021,3,6
Foulque macroule,2023,155,149
Fuligule milouin,2022,9,15
Fuligule morillon,2021,2,4
Gallinule poule-d'eau,2023,23,41
Geai des chênes,2022,157,127
Gobemouche gris,2022,19,5
Gobemouche noir,2022,32,40
Goéland leucophée,2022,18,85
Grand Corbeau,2022,4,13
Grand Cormoran,2023,115,194
Grand-duc d'Europe,2023,6,7
Grande Aigrette,2022,122,74
Grand Gravelot,2016,0,2
Grèbe à cou noir,2018,0,11
Grèbe castagneux,2023,10,32
Grèbe huppé,2023,204,309
Grimpereau des jardins,2022,108,78
Grive draine,2021,10,13
Grive litorne,2019,3,7
Grive mauvis,2021,5,8
Grive musicienne,2022,43,29
Grosbec casse-noyaux,2021,9,39
Guêpier d'Europe,2022,18,27
Guifette moustac,2015,0,1
Guifette noire,2019,1,0
Harle bièvre,2013,0,25
Harle huppé,2015,0,1
Héron cendré,2023,221,252
Héron garde-boeufs,2023,136,172
Héron pourpré,2022,5,6
Hibou moyen-duc,2021,7,7
Hirondelle de fenêtre,2022,51,69
Hirondelle de rivage,2021,3,8
Hirondelle de rochers,2022,18,19
Hirondelle rustique,2022,110,128
Huppe fasciée,2022,38,37
Hypolaïs polyglotte,2022,24,27
Linotte mélodieuse,2023,36,23
Locustelle tachetée,2022,2,9
Loriot d'Europe,2022,71,57
Martinet à ventre blanc,2020,1,2
Martinet noir,2022,31,42
Martin-pêcheur d'Europe,2022,33,35
Merle noir,2022,310,186
Mésange à longue queue,2022,88,66
Mésange bleue,2022,147,107
Mésange charbonnière,2023,308,174
Mésange huppée,2021,3,12
Mésange noire,2021,7,8
Mésange nonnette,2020,4,18
Milan noir,2022,100,109
Milan royal,2022,113,100
Moineau domestique,2022,105,83
Moineau friquet,2022,13,12
Moineau soulcie,2021,12,3
Mouette pygmée,2018,0,2
Mouette rieuse,2022,4,4
Nette rousse,2022,11,1
Niverolle alpine,2012,0,1
Oedicnème criard,2022,43,43
Oie cendrée,2019,1,1
Ouette d'Egypte,2012,0,1
Paon bleu,2019,1,1
Perdrix grise,2022,12,12
Perdrix rouge,2022,43,44
Petit-duc scops,2015,0,5
Petit Gravelot,2019,1,10
Pic épeiche,2023,64,62
Pic épeichette,2022,23,29
Pic mar,2022,3,0
Pic noir,2022,43,44
Pic vert,2022,238,130
Pie bavarde,2022,191,141
Pie-grièche à tête rousse,2020,1,2
Pie-grièche écorcheur,2022,31,17
Pigeon biset domestique,2022,44,50
Pigeon colombin,2022,68,55
Pigeon ramier,2023,248,167
Pinson des arbres,2023,203,163
Pinson du Nord,2022,62,54
Pipit des arbres,2022,9,8
Pipit farlouse,2022,39,28
Pipit rousseline,2013,0,1
Pipit spioncelle,2021,7,12
Plongeon arctique,2014,0,38
Plongeon imbrin,2021,28,81
Pluvier argenté,2011,0,1
Pluvier doré,2012,0,2
Pluvier guignard,2010,0,1
Pouillot de Bonelli,2022,27,20
Pouillot fitis,2022,6,10
Pouillot véloce,2022,125,66
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,28,29
Roitelet huppé,2021,14,6
Rollier d'Europe,2020,4,9
Rossignol philomèle,2022,134,77
Rougegorge familier,2022,273,138
Rougequeue à front blanc,2021,6,3
Rougequeue noir,2022,76,58
Rousserolle effarvatte,2021,3,1
Sarcelle d'été,2019,1,16
Sarcelle d'hiver,2022,19,24
Serin cini,2022,15,16
Sittelle torchepot,2022,82,78
Tadorne de Belon,2022,5,17
Tarier des prés,2021,5,6
Tarier pâtre,2022,148,61
Tarin des aulnes,2022,28,21
Tichodrome échelette,2020,3,3
Torcol fourmilier,2019,2,0
Tourterelle des bois,2022,63,66
Tourterelle turque,2022,120,142
Traquet motteux,2022,7,7
Troglodyte mignon,2022,100,80
Vanneau huppé,2022,11,31
Vautour fauve,2022,5,19
Verdier d'Europe,2022,62,51
