frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,2
Accenteur mouchet,2023,46,34
Aigle botté,2023,20,26
Aigle royal,2023,1,1
Aigrette garzette,2023,23,41
Alouette des champs,2023,87,70
Alouette lulu,2023,79,39
Autour des palombes,2023,5,17
Barge à queue noire,2022,1,0
Bécasseau cocorli,2020,1,0
Bécasseau minute,2011,0,1
Bécasseau variable,2018,0,5
Bécasse des bois,2022,2,2
Bécassine des marais,2021,10,6
Bec-croisé des sapins,2023,2,3
Bergeronnette des ruisseaux,2023,40,24
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,114,114
Bergeronnette printanière,2023,42,25
Bernache du Canada,2023,28,1
Bernache nonnette,2018,0,6
Bihoreau gris,2023,7,15
Bondrée apivore,2023,10,46
Bouscarle de Cetti,2022,10,0
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,12,6
Bruant fou,2012,0,2
Bruant jaune,2021,10,7
Bruant ortolan,2009,0,1
Bruant proyer,2023,45,15
Bruant zizi,2023,62,53
Busard cendré,2023,5,11
Busard des roseaux,2023,9,18
Busard Saint-Martin,2023,37,76
Buse variable,2023,352,299
Caille des blés,2023,10,8
Canard chipeau,2023,17,12
Canard colvert,2023,329,358
Canard mandarin,2023,8,4
Canard pilet,2021,6,14
Canard siffleur,2023,8,24
Canard souchet,2023,27,22
Chardonneret élégant,2023,188,107
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2022,5,16
Chevalier gambette,2023,1,5
Chevalier guignette,2023,16,50
Chevalier sylvain,2015,0,3
Chevêche d'Athéna,2023,66,92
Choucas des tours,2023,90,47
Chouette hulotte,2023,41,27
Cigogne blanche,2020,4,2
Cigogne noire,2022,4,3
Cincle plongeur (C.c.cinclus),2023,17,22
Circaète Jean-le-Blanc,2023,25,74
Cisticole des joncs,2023,49,33
Cochevis huppé,2012,0,1
Combattant varié,2017,0,2
Corneille noire,2023,473,324
Coucou geai,2015,0,1
Coucou gris,2023,17,23
Crabier chevelu,2016,0,2
Cygne chanteur,2022,38,0
Cygne tuberculé,2022,2,0
Échasse blanche,2022,1,11
Effraie des clochers,2022,38,37
Élanion blanc,2023,539,83
Engoulevent d'Europe,2023,4,7
Épervier d'Europe,2023,49,54
Étourneau sansonnet,2023,249,155
Faisan de Colchide,2023,59,61
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,343,282
Faucon d'Éléonore,2012,0,1
Faucon émerillon,2021,3,1
Faucon hobereau,2023,18,38
Faucon kobez,2016,0,1
Faucon pèlerin,2023,7,9
Fauvette à tête noire,2023,203,103
Fauvette babillarde,2016,0,1
Fauvette des Balkans (ssp. cantillans),2019,1,7
Fauvette des jardins,2019,2,4
Fauvette grisette,2023,45,45
Fauvette mélanocéphale,2023,18,2
Fauvette pitchou,2021,3,6
Foulque macroule,2023,173,149
Fuligule milouin,2022,9,15
Fuligule morillon,2021,2,4
Gallinule poule-d'eau,2023,27,41
Geai des chênes,2023,173,127
Gobemouche gris,2023,25,5
Gobemouche noir,2023,34,40
Goéland leucophée,2023,27,85
Grand Corbeau,2023,5,13
Grand Cormoran,2023,128,194
Grand-duc d'Europe,2023,9,7
Grande Aigrette,2023,131,74
Grand Gravelot,2016,0,2
Grèbe à cou noir,2018,0,11
Grèbe castagneux,2023,11,32
Grèbe huppé,2023,223,309
Grimpereau des jardins,2023,133,78
Grive draine,2023,11,13
Grive litorne,2019,3,7
Grive mauvis,2023,7,8
Grive musicienne,2023,54,29
Grosbec casse-noyaux,2023,11,39
Guêpier d'Europe,2023,21,27
Guifette moustac,2015,0,1
Guifette noire,2019,1,0
Harle bièvre,2013,0,25
Harle huppé,2015,0,1
Héron cendré,2023,240,252
Héron garde-boeufs,2023,152,172
Héron pourpré,2022,5,6
Hibou moyen-duc,2021,7,7
Hirondelle de fenêtre,2023,53,69
Hirondelle de rivage,2021,3,8
Hirondelle de rochers,2023,23,19
Hirondelle rustique,2023,127,128
Huppe fasciée,2023,48,37
Hypolaïs polyglotte,2023,38,27
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,38,23
Locustelle tachetée,2023,6,9
Loriot d'Europe,2023,90,57
Martinet à ventre blanc,2020,1,2
Martinet noir,2023,36,42
Martin-pêcheur d'Europe,2023,36,35
Merle noir,2023,362,186
Mésange à longue queue,2023,106,66
Mésange bleue,2023,166,107
Mésange charbonnière,2023,360,174
Mésange huppée,2023,5,12
Mésange noire,2023,9,8
Mésange nonnette,2023,6,18
Milan noir,2023,118,109
Milan royal,2023,121,100
Moineau domestique,2023,122,83
Moineau friquet,2022,13,12
Moineau soulcie,2023,13,3
Mouette pygmée,2018,0,2
Mouette rieuse,2022,4,4
Mouette tridactyle,2023,1,0
Nette rousse,2022,11,1
Niverolle alpine,2012,0,1
Oedicnème criard,2023,48,43
Oie cendrée,2023,2,1
Ouette d'Égypte,2012,0,1
Paon bleu,2019,1,1
Perdrix grise,2023,16,12
Perdrix rouge,2023,48,44
Petit-duc scops,2015,0,5
Petit Gravelot,2019,1,10
Pic épeiche,2023,73,62
Pic épeichette,2023,26,29
Pic mar,2023,4,0
Pic noir,2023,55,44
Pic vert,2023,270,130
Pie bavarde,2023,206,141
Pie-grièche à tête rousse,2020,1,2
Pie-grièche écorcheur,2023,36,17
Pigeon biset domestique,2023,49,50
Pigeon colombin,2023,74,55
Pigeon ramier,2023,287,167
Pinson des arbres,2023,227,163
Pinson du Nord,2023,67,54
Pipit des arbres,2023,10,8
Pipit farlouse,2022,39,28
Pipit rousseline,2023,2,1
Pipit spioncelle,2021,7,12
Plongeon arctique,2014,0,38
Plongeon imbrin,2021,28,81
Pluvier argenté,2011,0,1
Pluvier doré,2012,0,2
Pluvier guignard,2010,0,1
Pouillot de Bonelli,2023,35,20
Pouillot fitis,2023,8,10
Pouillot véloce,2023,146,66
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,39,29
Roitelet huppé,2021,14,6
Rollier d'Europe,2023,10,9
Rossignol philomèle,2023,167,77
Rougegorge familier,2023,301,138
Rougequeue à front blanc,2021,6,3
Rougequeue noir,2023,81,58
Rousserolle effarvatte,2023,4,1
Sarcelle d'été,2019,1,16
Sarcelle d'hiver,2023,21,24
Serin cini,2023,20,16
Sittelle torchepot,2023,109,78
Tadorne de Belon,2022,5,17
Tarier des prés,2023,7,6
Tarier pâtre,2023,161,61
Tarin des aulnes,2023,32,21
Tichodrome échelette,2020,3,3
Torcol fourmilier,2019,2,0
Tourterelle des bois,2023,84,66
Tourterelle turque,2023,141,142
Traquet motteux,2023,10,7
Troglodyte mignon,2023,118,80
Vanneau huppé,2023,12,31
Vautour fauve,2023,6,19
Verdier d'Europe,2023,70,51
