frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,18
Aigle criard,2020,5,0
Alouette des champs,2022,134,168
Alouette lulu,2020,1,1
Autour des palombes,2021,2,15
Barge à queue noire,2020,1,0
Bécasseau variable,2013,0,2
Bécasse des bois,2021,5,3
Bécassine des marais,2021,2,5
Bergeronnette des ruisseaux,2022,16,20
Bergeronnette grise,2022,52,100
Bergeronnette printanière,2022,28,43
Bernache du Canada,2021,5,0
Bondrée apivore,2022,4,4
Bouvreuil pivoine,2022,4,14
Bruant des roseaux,2022,18,31
Bruant jaune,2022,71,117
Bruant ortolan,2021,1,1
Bruant proyer,2018,0,2
Busard des roseaux,2022,19,6
Busard Saint-Martin,2022,113,192
Buse pattue,2011,0,1
Buse variable,2022,106,336
Caille des blés,2022,7,19
Canard chipeau,2012,0,1
Canard colvert,2022,49,99
Canard mandarin,2018,0,3
Canard pilet,2021,1,0
Canard siffleur,2012,0,1
Chardonneret élégant,2022,34,51
Chevalier aboyeur,2016,0,6
Chevalier arlequin,2016,0,5
Chevalier culblanc,2021,3,12
Chevalier gambette,2016,0,3
Chevalier guignette,2019,2,1
Chevalier sylvain,2016,0,3
Chevêche d'Athéna,2022,102,102
Choucas des tours,2020,1,15
Chouette hulotte,2021,2,37
Cigogne blanche,2022,32,39
Cigogne noire,2021,3,3
Combattant varié,2018,0,6
Corbeau freux,2021,3,27
Corneille noire,2022,101,183
Coucou gris,2022,46,30
Courlis cendré,2022,97,92
Courlis corlieu,2014,0,2
Cygne chanteur,2014,0,35
Cygne de Bewick,2021,1,3
Cygne tuberculé,2022,34,118
Effraie des clochers,2020,4,23
Épervier d'Europe,2022,19,63
Étourneau sansonnet,2022,57,84
Faisan de Colchide,2022,55,87
Faisan vénéré,2022,10,14
Faucon crécerelle,2022,60,115
Faucon émerillon,2022,12,30
Faucon hobereau,2019,1,13
Faucon pèlerin,2022,13,25
Fauvette à tête noire,2022,94,110
Fauvette des jardins,2022,5,3
Fauvette grisette,2022,6,12
Foulque macroule,2018,0,11
Fuligule milouin,2020,1,10
Fuligule milouinan,2009,0,1
Fuligule morillon,2021,3,23
Gallinule poule-d'eau,2019,28,47
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,71,114
Gobemouche gris,2018,0,9
Gobemouche noir,2021,4,5
Goéland brun,2021,1,3
Goéland cendré,2018,0,3
Goéland leucophée,2021,1,9
Grand Corbeau,2022,27,12
Grand Cormoran,2022,17,34
Grande Aigrette,2022,66,201
Grand Gravelot,2021,2,3
Grèbe castagneux,2011,0,4
Grèbe huppé,2022,6,12
Grimpereau des bois,2022,4,9
Grimpereau des jardins,2022,47,46
Grive draine,2022,9,26
Grive litorne,2022,14,52
Grive mauvis,2022,4,3
Grive musicienne,2022,62,106
Grosbec casse-noyaux,2022,25,37
Guêpier d'Europe,2021,10,5
Harle bièvre,2022,18,29
Harle piette,2010,0,1
Héron cendré,2022,110,185
Hibou des marais,2021,4,9
Hibou moyen-duc,2022,8,47
Hirondelle de fenêtre,2022,10,26
Hirondelle de rivage,2019,1,5
Hirondelle rustique,2022,33,46
Huppe fasciée,2021,3,5
Hypolaïs polyglotte,2010,0,1
Linotte mélodieuse,2021,13,34
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,43,78
Martinet à ventre blanc,2010,0,1
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2022,29,85
Merle noir,2022,123,152
Mésange à longue queue,2022,15,45
Mésange bleue,2022,76,110
Mésange boréale,2018,0,3
Mésange charbonnière,2022,146,162
Mésange huppée,2010,0,1
Mésange noire,2022,1,2
Mésange nonnette,2022,27,55
Milan noir,2022,38,31
Milan royal,2022,92,64
Moineau domestique,2022,19,48
Moineau friquet,2021,2,22
Mouette rieuse,2018,0,7
Nette rousse,2009,0,1
Oedicnème criard,2022,7,53
Oie cendrée,2022,6,6
Oie des moissons,2014,0,2
Oie rieuse,2007,0,1
Ouette d'Egypte,2022,19,52
Perdrix grise,2021,3,8
Perdrix rouge,2015,0,5
Petit-duc scops,2009,0,10
Petit Gravelot,2020,1,5
Pic cendré,2022,4,4
Pic épeiche,2022,118,171
Pic épeichette,2021,6,8
Pic mar,2022,17,39
Pic noir,2022,48,43
Pic vert,2022,50,64
Pie bavarde,2022,9,26
Pie-grièche écorcheur,2021,37,23
Pie-grièche grise,2020,2,19
Pigeon biset domestique,2019,1,16
Pigeon colombin,2021,23,19
Pigeon ramier,2022,97,137
Pinson des arbres,2022,167,233
Pinson du Nord,2022,19,38
Pipit des arbres,2022,26,44
Pipit farlouse,2022,5,14
Pipit spioncelle,2019,1,3
Pluvier doré,2022,3,14
Pouillot fitis,2021,2,4
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,49,63
Roitelet à triple bandeau,2022,4,9
Roitelet huppé,2021,11,22
Rossignol philomèle,2021,12,15
Rougegorge familier,2022,84,102
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,18,53
Rousserolle effarvatte,2022,15,10
Rousserolle verderolle,2015,0,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2016,0,3
Serin cini,2022,6,13
Sittelle torchepot,2022,46,56
Sterne pierregarin,2012,0,3
Tadorne de Belon,2014,0,3
Tarier des prés,2022,22,6
Tarier pâtre,2022,22,4
Tarin des aulnes,2022,24,31
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,8,39
Tourterelle turque,2022,24,56
Traquet motteux,2022,10,8
Troglodyte mignon,2022,77,93
Vanneau huppé,2022,245,170
Verdier d'Europe,2022,25,59
