frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,63
Alouette des champs,2021,6,12
Alouette lulu,2022,40,41
Autour des palombes,2022,9,5
Bécasse des bois,2020,3,2
Bec-croisé des sapins,2022,9,28
Bergeronnette des ruisseaux,2022,73,105
Bergeronnette grise,2022,69,125
Bergeronnette printanière,2020,1,1
Bernache nonnette,2019,1,3
Bondrée apivore,2021,10,10
Bouvreuil pivoine,2022,35,59
Bruant des roseaux,2020,3,3
Bruant fou,2021,10,14
Bruant jaune,2022,63,86
Bruant proyer,2015,0,1
Bruant zizi,2022,206,290
Busard Saint-Martin,2008,0,1
Buse pattue,2017,0,4
Buse variable,2022,339,371
Canard carolin,2017,0,1
Canard colvert,2022,40,163
Canard mandarin,2018,0,6
Cassenoix moucheté,2020,1,3
Chardonneret élégant,2022,119,115
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2012,0,2
Choucas des tours,2022,34,84
Chouette hulotte,2022,112,37
Cigogne blanche,2022,168,289
Cigogne noire,2019,4,0
Cincle plongeur,2022,30,234
Cochevis huppé,2020,1,0
Corbeau freux,2022,22,48
Corneille noire,2022,171,394
Coucou gris,2022,22,43
Cygne tuberculé,2019,1,16
Effraie des clochers,2015,0,3
Épervier d'Europe,2022,25,48
Étourneau sansonnet,2022,160,203
Faisan de Colchide,2020,1,5
Faucon crécerelle,2022,149,273
Faucon émerillon,2011,0,1
Faucon hobereau,2011,0,3
Faucon pèlerin,2022,6,123
Fauvette à tête noire,2022,284,260
Fauvette babillarde,2013,0,2
Fauvette des jardins,2021,10,10
Fauvette grisette,2021,11,25
Gallinule poule-d'eau,2019,2,14
Garrot à oeil d'or,2014,0,1
Geai des chênes,2022,271,217
Gélinotte des bois,2012,0,1
Gobemouche gris,2021,21,22
Gobemouche noir,2020,2,1
Grand Corbeau,2022,115,66
Grand Cormoran,2022,21,59
Grand-duc d'Europe,2022,37,5
Grande Aigrette,2022,55,96
Grimpereau des bois,2022,32,30
Grimpereau des jardins,2022,239,90
Grive draine,2022,266,179
Grive litorne,2022,17,59
Grive mauvis,2022,12,26
Grive musicienne,2022,234,118
Grosbec casse-noyaux,2022,89,96
Guêpier d'Europe,2020,1,2
Harle bièvre,2022,67,8
Héron cendré,2022,111,158
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,35,161
Hirondelle rustique,2022,62,89
Huppe fasciée,2022,9,16
Hypolaïs polyglotte,2020,3,3
Linotte mélodieuse,2022,115,130
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,8,18
Martinet à ventre blanc,2020,1,2
Martinet noir,2022,25,95
Martin-pêcheur d'Europe,2021,7,17
Merle à plastron,2021,3,2
Merle noir,2022,438,532
Mésange à longue queue,2022,74,90
Mésange bleue,2022,364,355
Mésange boréale,2019,2,10
Mésange charbonnière,2022,439,436
Mésange huppée,2022,101,95
Mésange noire,2022,136,131
Mésange nonnette,2022,105,84
Milan noir,2021,9,14
Milan royal,2022,66,40
Moineau domestique,2022,205,317
Moineau friquet,2022,47,51
Oie à tête barrée,2019,1,1
Oie cendrée,2011,0,2
Ouette d'Egypte,2022,2,0
Pic cendré,2022,20,8
Pic épeiche,2022,257,219
Pic épeichette,2022,25,15
Pic mar,2022,87,37
Pic noir,2022,110,65
Pic vert,2022,203,178
Pie bavarde,2022,105,128
Pie-grièche écorcheur,2021,96,104
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,16,67
Pigeon colombin,2022,18,11
Pigeon ramier,2022,215,217
Pinson des arbres,2022,399,511
Pinson du Nord,2022,57,74
Pipit des arbres,2020,2,6
Pipit farlouse,2021,15,5
Pipit spioncelle,2021,3,4
Pouillot fitis,2022,14,15
Pouillot siffleur,2021,75,50
Pouillot véloce,2022,150,118
Roitelet à triple bandeau,2022,76,53
Roitelet huppé,2022,90,72
Rossignol philomèle,2021,4,7
Rougegorge familier,2022,352,313
Rougequeue à front blanc,2022,8,15
Rougequeue noir,2022,150,259
Rousserolle effarvatte,2020,10,3
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2022,148,165
Sittelle torchepot,2022,242,184
Sizerin cabaret,2013,0,9
Sizerin flammé,2018,0,10
Tadorne de Belon,2019,1,5
Tarier des prés,2021,1,6
Tarier pâtre,2022,123,130
Tarin des aulnes,2022,83,89
Torcol fourmilier,2022,51,90
Tourterelle des bois,2020,1,8
Tourterelle turque,2022,30,111
Traquet motteux,2018,0,2
Troglodyte mignon,2022,257,189
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,188,302
