frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,33
Aigrette garzette,2021,3,7
Alouette des champs,2023,7,12
Alouette lulu,2009,0,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,7,11
Bergeronnette grise,2023,7,13
Bergeronnette printanière,2017,0,6
Bihoreau gris,2009,0,2
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2009,0,8
Bruant des roseaux,2009,0,5
Bruant jaune,2009,0,10
Bruant proyer,2022,1,5
Bruant zizi,2023,2,5
Busard cendré,2017,0,5
Busard Saint-Martin,2009,0,6
Buse variable,2023,7,16
Caille des blés,2009,0,2
Canard chipeau,2009,0,1
Canard colvert,2022,3,3
Canard siffleur,2009,0,1
Chardonneret élégant,2023,53,23
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2009,0,1
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2021,2,2
Choucas des tours,2023,4,10
Chouette hulotte,2009,0,3
Cigogne blanche,2016,0,2
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2023,2,0
Cochevis huppé,2016,0,3
Corbeau freux,2023,5,12
Corneille noire,2023,40,42
Coucou gris,2023,5,6
Courlis cendré,2016,0,6
Cygne tuberculé,2013,0,2
Effraie des clochers,2010,0,2
Épervier d'Europe,2022,3,8
Étourneau sansonnet,2023,56,25
Faisan de Colchide,2023,5,4
Faucon crécerelle,2023,14,14
Faucon émerillon,2007,0,2
Faucon hobereau,2009,0,2
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2023,33,14
Fauvette des jardins,2023,7,5
Fauvette grisette,2023,9,5
Foulque macroule,2022,2,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,16,4
Geai des chênes,2023,7,4
Gobemouche gris,2023,1,2
Gobemouche noir,2008,0,2
Goéland brun,2022,1,0
Goéland leucophée,2017,0,1
Goéland marin,2016,0,1
Grand Cormoran,2021,1,4
Grande Aigrette,2021,1,4
Grèbe castagneux,2020,1,1
Grèbe huppé,2021,3,1
Grimpereau des jardins,2022,16,8
Grive draine,2009,0,11
Grive litorne,2009,0,5
Grive mauvis,2018,0,6
Grive musicienne,2023,4,13
Grosbec casse-noyaux,2022,6,9
Harle piette,2009,0,1
Héron cendré,2023,9,9
Héron garde-boeufs,2009,0,1
Hibou des marais,2009,0,2
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2023,3,3
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,10,8
Huppe fasciée,2022,5,4
Hypolaïs polyglotte,2023,3,3
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,8,15
Locustelle tachetée,2009,0,2
Loriot d'Europe,2019,1,3
Martinet noir,2023,11,4
Martin-pêcheur d'Europe,2021,5,9
Merle noir,2023,103,59
Mésange à longue queue,2023,11,7
Mésange bleue,2023,63,43
Mésange charbonnière,2023,101,54
Mésange huppée,2021,1,4
Mésange noire,2022,4,3
Mésange nonnette,2023,7,7
Milan noir,2023,2,1
Milan royal,2009,0,1
Moineau domestique,2023,121,55
Moineau friquet,2019,1,9
Mouette rieuse,2016,0,3
Oedicnème criard,2009,0,1
Perdrix grise,2017,0,4
Perdrix rouge,2009,0,3
Petit Gravelot,2009,0,1
Pic épeiche,2023,7,10
Pic épeichette,2020,1,3
Pic mar,2009,0,1
Pic noir,2019,1,2
Pic vert,2023,17,17
Pie bavarde,2023,77,33
Pie-grièche écorcheur,2009,0,4
Pigeon biset domestique,2022,8,6
Pigeon colombin,2020,1,1
Pigeon ramier,2023,89,46
Pinson des arbres,2023,52,30
Pinson du Nord,2022,10,5
Pipit des arbres,2009,0,7
Pipit farlouse,2009,0,14
Pipit spioncelle,2017,0,1
Pluvier doré,2007,0,3
Pouillot fitis,2009,0,3
Pouillot véloce,2023,24,17
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2022,1,5
Rossignol philomèle,2023,8,5
Rougegorge familier,2023,85,55
Rougequeue à front blanc,2023,12,8
Rougequeue noir,2023,17,14
Rousserolle effarvatte,2023,4,0
Serin cini,2023,14,5
Sittelle torchepot,2023,4,9
Sizerin cabaret,2007,0,1
Sizerin flammé,2007,0,1
Tarier des prés,2008,0,2
Tarier pâtre,2019,1,12
Tarin des aulnes,2022,2,5
Torcol fourmilier,2009,0,2
Tourterelle des bois,2009,0,5
Tourterelle turque,2023,67,52
Traquet motteux,2008,0,3
Troglodyte mignon,2023,24,26
Vanneau huppé,2017,0,16
Verdier d'Europe,2023,46,23
