frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,402,279
Aigle botté,2022,5,4
Aigrette garzette,2022,226,318
Alouette des champs,2022,132,104
Alouette lulu,2022,417,112
Autour des palombes,2021,5,52
Barge à queue noire,2013,0,13
Barge rousse,2016,0,2
Bécasseau variable,2022,2,3
Bécasse des bois,2022,4,8
Bécassine des marais,2021,10,101
Bergeronnette des ruisseaux,2022,34,34
Bergeronnette grise,2022,469,463
Bergeronnette printanière,2022,58,106
Bernache du Canada,2022,301,809
Bernache nonnette,2022,15,24
Bihoreau gris,2022,94,109
Bondrée apivore,2022,25,81
Bouscarle de Cetti,2022,42,6
Bouvreuil pivoine,2022,16,71
Bruant des roseaux,2022,24,41
Bruant jaune,2022,27,92
Bruant proyer,2022,213,123
Bruant zizi,2022,377,259
Busard cendré,2017,0,1
Busard des roseaux,2022,12,16
Busard Saint-Martin,2022,30,82
Buse variable,2022,1479,2621
Butor étoilé,2011,0,2
Caille des blés,2021,2,2
Canard chipeau,2021,5,30
Canard colvert,2022,594,1149
Canard pilet,2021,11,22
Canard siffleur,2022,45,452
Canard souchet,2022,13,94
Chardonneret élégant,2022,323,420
Chevalier aboyeur,2022,6,41
Chevalier arlequin,2021,1,5
Chevalier culblanc,2022,93,322
Chevalier gambette,2018,0,24
Chevalier guignette,2022,83,124
Chevalier sylvain,2020,2,5
Chevêche d'Athéna,2022,38,47
Choucas des tours,2022,71,137
Chouette hulotte,2022,32,107
Cigogne blanche,2022,536,1365
Cigogne noire,2022,24,48
Combattant varié,2017,0,17
Corbeau freux,2022,43,139
Corneille noire,2022,687,659
Coucou gris,2022,225,169
Courlis cendré,2021,1,5
Courlis corlieu,2013,0,1
Crabier chevelu,2018,0,3
Cygne tuberculé,2022,269,455
Échasse blanche,2015,0,2
Effraie des clochers,2021,9,25
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,246,283
Étourneau sansonnet,2022,506,718
Faisan de Colchide,2022,40,53
Faucon crécerelle,2022,396,631
Faucon émerillon,2015,0,1
Faucon hobereau,2022,49,103
Faucon pèlerin,2019,0,4
Fauvette à tête noire,2022,851,741
Fauvette babillarde,2021,8,6
Fauvette des jardins,2022,59,63
Fauvette grisette,2022,379,190
Flamant rose,2022,19,0
Foulque macroule,2022,287,616
Fuligule milouin,2022,75,210
Fuligule morillon,2022,27,102
Gallinule poule-d'eau,2022,124,310
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,727,988
Gobemouche gris,2022,29,43
Gobemouche noir,2022,37,62
Goéland brun,2022,1,1
Goéland cendré,2013,0,3
Goéland leucophée,2022,49,67
Grand Cormoran,2022,420,767
Grande Aigrette,2022,785,2003
Grand Gravelot,2012,0,1
Grèbe castagneux,2022,72,173
Grèbe huppé,2022,86,347
Grimpereau des jardins,2022,450,398
Grive draine,2022,232,381
Grive litorne,2021,20,118
Grive mauvis,2022,12,38
Grive musicienne,2022,236,297
Grosbec casse-noyaux,2022,57,198
Guêpier d'Europe,2022,152,255
Guifette moustac,2018,0,7
Guifette noire,2012,0,1
Harle bièvre,2018,0,3
Héron cendré,2022,988,1960
Héron garde-boeufs,2022,330,248
Héron pourpré,2022,6,12
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2022,107,174
Hirondelle de rivage,2022,76,177
Hirondelle rustique,2022,343,524
Huppe fasciée,2022,298,333
Hypolaïs polyglotte,2022,68,141
Ibis falcinelle,2016,0,3
Ibis sacré,2014,0,2
Linotte mélodieuse,2022,66,91
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,252,247
Martinet noir,2022,18,88
Martin-pêcheur d'Europe,2022,134,236
Merle à plastron,2013,0,1
Merle noir,2022,1351,1415
Mésange à longue queue,2022,373,395
Mésange bleue,2022,973,794
Mésange boréale,2020,1,3
Mésange charbonnière,2022,1459,1179
Mésange huppée,2021,2,5
Mésange noire,2012,0,3
Mésange nonnette,2022,65,251
Milan noir,2022,392,672
Milan royal,2022,126,300
Moineau domestique,2022,402,536
Moineau friquet,2010,0,2
Mouette mélanocéphale,2016,0,6
Mouette pygmée,2014,0,3
Mouette rieuse,2022,21,102
Nette rousse,2022,8,3
Oedicnème criard,2022,58,143
Oie à tête barrée,2021,2,0
Oie cendrée,2021,6,23
Ouette d'Egypte,2021,3,9
Perdrix grise,2017,0,3
Perdrix rouge,2018,0,5
Petit Gravelot,2022,151,247
Pic cendré,2016,0,1
Pic épeiche,2022,620,603
Pic épeichette,2022,41,54
Pic mar,2022,9,16
Pic noir,2022,92,111
Pic vert,2022,470,502
Pie bavarde,2022,333,412
Pie-grièche à tête rousse,2022,13,121
Pie-grièche écorcheur,2022,226,418
Pigeon biset domestique,2022,160,100
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2013,0,3
Pigeon ramier,2022,940,1042
Pinson des arbres,2022,1153,1303
Pinson du Nord,2022,37,52
Pipit des arbres,2022,13,29
Pipit farlouse,2022,18,70
Pipit spioncelle,2021,10,15
Pluvier doré,2022,9,3
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2022,33,52
Pouillot siffleur,2020,4,4
Pouillot véloce,2022,857,524
Râle d'eau,2014,0,1
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2022,62,77
Roitelet huppé,2022,30,37
Rossignol philomèle,2022,377,241
Rougegorge familier,2022,1208,848
Rougequeue à front blanc,2022,42,105
