frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,384,279
Aigle botté,2020,4,4
Aigrette garzette,2022,199,318
Alouette des champs,2022,127,104
Alouette lulu,2022,387,112
Autour des palombes,2021,5,52
Barge à queue noire,2013,0,13
Barge rousse,2016,0,2
Bécasseau variable,2022,2,3
Bécasse des bois,2022,4,8
Bécassine des marais,2021,10,101
Bergeronnette des ruisseaux,2022,31,34
Bergeronnette grise,2022,447,463
Bergeronnette printanière,2022,51,106
Bernache du Canada,2022,285,809
Bernache nonnette,2021,11,24
Bihoreau gris,2022,75,109
Bondrée apivore,2021,24,81
Bouscarle de Cetti,2022,33,6
Bouvreuil pivoine,2022,16,71
Bruant des roseaux,2022,24,41
Bruant jaune,2022,26,92
Bruant proyer,2022,178,123
Bruant zizi,2022,344,259
Busard cendré,2017,0,1
Busard des roseaux,2022,11,16
Busard Saint-Martin,2022,29,82
Buse variable,2022,1371,2621
Butor étoilé,2011,0,2
Caille des blés,2021,2,2
Canard chipeau,2021,5,30
Canard colvert,2022,563,1149
Canard pilet,2021,11,22
Canard siffleur,2022,44,452
Canard souchet,2022,13,94
Chardonneret élégant,2022,311,420
Chevalier aboyeur,2022,5,41
Chevalier arlequin,2021,1,5
Chevalier culblanc,2022,80,322
Chevalier gambette,2018,0,24
Chevalier guignette,2022,68,124
Chevalier sylvain,2020,2,5
Chevêche d'Athéna,2022,37,47
Choucas des tours,2022,71,137
Chouette hulotte,2022,32,107
Cigogne blanche,2022,508,1365
Cigogne noire,2022,23,48
Combattant varié,2017,0,17
Corbeau freux,2022,41,139
Corneille noire,2022,661,659
Coucou gris,2022,208,169
Courlis cendré,2021,1,5
Courlis corlieu,2013,0,1
Crabier chevelu,2018,0,3
Cygne tuberculé,2022,256,455
Échasse blanche,2015,0,2
Effraie des clochers,2021,9,25
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,234,283
Étourneau sansonnet,2022,486,718
Faisan de Colchide,2022,40,53
Faucon crécerelle,2022,378,631
Faucon émerillon,2015,0,1
Faucon hobereau,2021,45,103
Faucon pèlerin,2019,0,4
Fauvette à tête noire,2022,749,741
Fauvette babillarde,2021,8,6
Fauvette des jardins,2021,48,63
Fauvette grisette,2022,332,190
Flamant rose,2021,11,0
Foulque macroule,2022,261,616
Fuligule milouin,2022,74,210
Fuligule morillon,2022,27,102
Gallinule poule-d'eau,2022,114,310
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,688,988
Gobemouche gris,2021,14,43
Gobemouche noir,2021,22,62
Goéland brun,2022,1,1
Goéland cendré,2013,0,3
Goéland leucophée,2022,41,67
Grand Cormoran,2022,395,767
Grande Aigrette,2022,756,2003
Grand Gravelot,2012,0,1
Grèbe castagneux,2022,62,173
Grèbe huppé,2022,76,347
Grimpereau des jardins,2022,420,398
Grive draine,2022,226,381
Grive litorne,2021,20,118
Grive mauvis,2022,12,38
Grive musicienne,2022,234,297
Grosbec casse-noyaux,2022,57,198
Guêpier d'Europe,2022,139,255
Guifette moustac,2018,0,7
Guifette noire,2012,0,1
Harle bièvre,2018,0,3
Héron cendré,2022,933,1960
Héron garde-boeufs,2022,280,248
Héron pourpré,2022,6,12
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2022,99,174
Hirondelle de rivage,2022,75,177
Hirondelle rustique,2022,309,524
Huppe fasciée,2022,261,333
Hypolaïs polyglotte,2022,65,141
Ibis falcinelle,2016,0,3
Ibis sacré,2014,0,2
Linotte mélodieuse,2022,58,91
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,212,247
Martinet noir,2022,15,88
Martin-pêcheur d'Europe,2022,120,236
Merle à plastron,2013,0,1
Merle noir,2022,1269,1415
Mésange à longue queue,2022,348,395
Mésange bleue,2022,925,794
Mésange boréale,2020,1,3
Mésange charbonnière,2022,1369,1179
Mésange huppée,2021,2,5
Mésange noire,2012,0,3
Mésange nonnette,2022,64,251
Milan noir,2022,357,672
Milan royal,2022,125,300
Moineau domestique,2022,373,536
Moineau friquet,2010,0,2
Mouette mélanocéphale,2016,0,6
Mouette pygmée,2014,0,3
Mouette rieuse,2021,19,102
Nette rousse,2022,3,3
Oedicnème criard,2022,53,143
Oie à tête barrée,2021,2,0
Oie cendrée,2021,6,23
Ouette d'Egypte,2021,3,9
Perdrix grise,2017,0,3
Perdrix rouge,2018,0,5
Petit Gravelot,2022,139,247
Pic cendré,2016,0,1
Pic épeiche,2022,561,603
Pic épeichette,2022,35,54
Pic mar,2021,6,16
Pic noir,2022,81,111
Pic vert,2022,436,502
Pie bavarde,2022,326,412
Pie-grièche à tête rousse,2021,12,121
Pie-grièche écorcheur,2022,165,418
Pigeon biset domestique,2022,158,100
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2013,0,3
Pigeon ramier,2022,876,1042
Pinson des arbres,2022,1073,1303
Pinson du Nord,2022,37,52
Pipit des arbres,2021,10,29
Pipit farlouse,2022,18,70
Pipit spioncelle,2021,10,15
Pluvier doré,2022,9,3
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2022,23,52
Pouillot siffleur,2020,4,4
Pouillot véloce,2022,771,524
Râle d'eau,2014,0,1
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2022,62,77
Roitelet huppé,2022,28,37
Rossignol philomèle,2022,329,241
Rougegorge familier,2022,1155,848
Rougequeue à front blanc,2022,35,105
Rougequeue noir,2022,224,322
Rousserolle effarvatte,2020,5,4
Sarcelle d'été,2020,9,23
Sarcelle d'hiver,2022,84,319
Serin cini,2022,18,84
Sittelle torchepot,2022,219,317
Spatule blanche,2019,1,2
Sterne naine,2021,29,94
Sterne pierregarin,2022,44,201
Tadorne de Belon,2021,5,22
Tarier des prés,2021,8,12
Tarier pâtre,2022,542,902
Tarin des aulnes,2022,11,50
Torcol fourmilier,2018,0,14
Tourterelle des bois,2022,311,312
Tourterelle turque,2022,306,450
Traquet motteux,2021,4,27
Troglodyte mignon,2022,490,509
Vanneau huppé,2022,54,239
Vautour fauve,2016,0,5
Verdier d'Europe,2022,282,332
