frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,139,84
Aigle botté,2009,0,1
Aigrette garzette,2021,4,4
Alouette des champs,2022,48,100
Alouette lulu,2022,10,11
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,4
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2021,26,49
Bergeronnette printanière,2016,0,7
Bihoreau gris,2011,0,3
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2022,3,19
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2022,6,17
Bruant jaune,2021,18,18
Bruant proyer,2021,3,9
Bruant zizi,2022,93,89
Busard cendré,2020,3,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,7,15
Buse variable,2022,45,90
Caille des blés,2021,2,3
Canard colvert,2022,17,36
Canard mandarin,2011,0,2
Chardonneret élégant,2022,97,109
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2019,2,3
Chevalier gambette,2009,0,2
Chevalier guignette,2021,1,9
Chevêche d'Athéna,2021,5,4
Choucas des tours,2021,16,11
Chouette hulotte,2021,9,10
Cigogne blanche,2021,9,23
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2021,1,5
Cisticole des joncs,2021,9,4
Cochevis huppé,2019,2,15
Corbeau freux,2022,31,25
Corneille noire,2022,287,328
Coucou gris,2022,48,109
Courlis cendré,2010,0,1
Cygne tuberculé,2020,1,7
Effraie des clochers,2022,6,17
Élanion blanc,2021,3,0
Engoulevent d'Europe,2021,16,28
Épervier d'Europe,2022,6,25
Étourneau sansonnet,2022,231,276
Faisan de Colchide,2022,3,18
Faucon crécerelle,2022,51,94
Faucon hobereau,2021,4,5
Fauvette à tête noire,2022,201,199
Fauvette des jardins,2021,11,11
Fauvette grisette,2021,30,43
Fauvette pitchou,2021,3,1
Foulque macroule,2021,4,15
Fuligule milouin,2009,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,13,47
Geai des chênes,2022,100,144
Gobemouche gris,2021,8,11
Gobemouche noir,2021,1,3
Grand Cormoran,2021,3,23
Grande Aigrette,2021,5,7
Grand Gravelot,2013,0,1
Grèbe castagneux,2017,0,5
Grèbe huppé,2020,1,3
Grimpereau des jardins,2022,33,57
Grive draine,2022,22,53
Grive litorne,2022,3,6
Grive mauvis,2022,8,10
Grive musicienne,2022,78,105
Grosbec casse-noyaux,2022,18,24
Guêpier d'Europe,2021,1,0
Héron cendré,2022,18,42
Héron garde-boeufs,2022,11,2
Héron pourpré,2015,0,5
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2021,9,13
Hirondelle de rivage,2019,3,25
Hirondelle rustique,2022,59,87
Huppe fasciée,2021,31,42
Hypolaïs polyglotte,2021,30,30
Linotte mélodieuse,2022,38,49
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,31,28
Martinet noir,2021,22,39
Martin-pêcheur d'Europe,2021,5,22
Merle noir,2022,475,413
Mésange à longue queue,2022,37,73
Mésange bleue,2022,187,209
Mésange charbonnière,2022,338,261
Mésange huppée,2021,2,27
Mésange noire,2021,2,13
Mésange nonnette,2020,2,12
Milan noir,2019,2,22
Milan royal,2017,0,2
Moineau domestique,2022,504,207
Moineau friquet,2019,1,11
Mouette rieuse,2019,1,8
Mouette tridactyle,2015,0,1
Oedicnème criard,2021,2,7
Oie cendrée,2010,0,3
Outarde canepetière,2021,1,0
Perdrix grise,2021,1,2
Perdrix rouge,2021,1,9
Petit Gravelot,2017,0,5
Phragmite des joncs,2009,0,1
Pic épeiche,2022,149,181
Pic épeichette,2021,12,7
Pic mar,2022,1,8
Pic noir,2022,10,32
Pic vert,2022,140,181
Pie bavarde,2022,326,176
Pie-grièche écorcheur,2021,8,10
Pigeon biset domestique,2021,11,2
Pigeon colombin,2021,3,4
Pigeon ramier,2022,443,443
Pinson des arbres,2022,342,329
Pinson du Nord,2022,10,11
Pipit des arbres,2022,24,49
Pipit farlouse,2021,6,17
Pipit spioncelle,2022,1,1
Pluvier doré,2020,1,6
Pouillot de Bonelli,2021,6,20
Pouillot fitis,2021,1,8
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,133,151
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,24,41
Roitelet huppé,2022,3,12
Rossignol philomèle,2022,25,88
Rougegorge familier,2022,400,260
Rougequeue à front blanc,2021,114,34
Rougequeue noir,2022,184,76
Rousserolle effarvatte,2021,2,19
Serin cini,2021,28,24
Sittelle torchepot,2022,44,39
Sizerin cabaret,2018,0,15
Sizerin flammé,2018,0,15
Spatule blanche,2019,2,0
Sterne pierregarin,2009,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2022,36,66
Tarin des aulnes,2021,1,9
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,33,41
Tourterelle turque,2022,310,237
Traquet motteux,2013,0,4
Troglodyte mignon,2022,92,182
Vanneau huppé,2021,10,55
Verdier d'Europe,2022,77,86
