frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,141,84
Aigle botté,2009,0,1
Aigrette garzette,2021,4,4
Alouette des champs,2022,59,100
Alouette lulu,2022,11,11
Autour des palombes,2019,1,2
Bécasse des bois,2017,0,4
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,12,9
Bergeronnette grise,2022,32,49
Bergeronnette printanière,2016,0,7
Bihoreau gris,2011,0,3
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2022,4,19
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2022,6,17
Bruant jaune,2022,20,18
Bruant proyer,2022,5,9
Bruant zizi,2022,98,89
Busard cendré,2020,3,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,8,15
Buse variable,2022,44,90
Caille des blés,2021,2,3
Canard colvert,2022,17,36
Canard mandarin,2011,0,2
Chardonneret élégant,2022,108,109
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2019,2,3
Chevalier gambette,2009,0,2
Chevalier guignette,2021,1,9
Chevêche d'Athéna,2021,4,4
Choucas des tours,2022,16,11
Chouette hulotte,2021,9,10
Cigogne blanche,2021,9,23
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2021,1,5
Cisticole des joncs,2021,9,4
Cochevis huppé,2019,2,15
Corbeau freux,2022,32,25
Corneille noire,2022,302,328
Coucou gris,2022,58,109
Courlis cendré,2010,0,1
Cygne tuberculé,2022,2,7
Effraie des clochers,2022,6,17
Élanion blanc,2021,3,0
Engoulevent d'Europe,2022,20,28
Épervier d'Europe,2022,6,25
Étourneau sansonnet,2022,242,276
Faisan de Colchide,2022,4,18
Faucon crécerelle,2022,53,94
Faucon hobereau,2021,4,5
Fauvette à tête noire,2022,225,199
Fauvette des jardins,2022,13,11
Fauvette grisette,2022,35,43
Fauvette pitchou,2021,3,1
Foulque macroule,2021,4,15
Fuligule milouin,2009,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,15,47
Geai des chênes,2022,100,144
Gobemouche gris,2021,8,11
Gobemouche noir,2021,1,3
Grand Cormoran,2021,3,23
Grande Aigrette,2021,4,7
Grand Gravelot,2013,0,1
Grèbe castagneux,2017,0,5
Grèbe huppé,2020,1,3
Grimpereau des jardins,2022,34,57
Grive draine,2022,24,53
Grive litorne,2022,3,6
Grive mauvis,2022,8,10
Grive musicienne,2022,85,105
Grosbec casse-noyaux,2022,19,24
Guêpier d'Europe,2021,1,0
Héron cendré,2022,21,42
Héron garde-boeufs,2022,11,2
Héron pourpré,2015,0,5
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,10,13
Hirondelle de rivage,2019,3,25
Hirondelle rustique,2022,64,87
Huppe fasciée,2022,37,42
Hypolaïs polyglotte,2022,34,30
Linotte mélodieuse,2022,45,49
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,39,28
Martinet noir,2022,26,39
Martin-pêcheur d'Europe,2021,5,22
Merle noir,2022,499,413
Mésange à longue queue,2022,40,73
Mésange bleue,2022,195,209
Mésange charbonnière,2022,347,261
Mésange huppée,2021,2,27
Mésange noire,2021,2,13
Mésange nonnette,2020,2,12
Milan noir,2019,2,22
Milan royal,2017,0,2
Moineau domestique,2022,518,207
Moineau friquet,2019,1,11
Mouette rieuse,2022,2,8
Mouette tridactyle,2015,0,1
Oedicnème criard,2021,2,7
Oie cendrée,2010,0,3
Outarde canepetière,2021,1,0
Perdrix grise,2021,1,2
Perdrix rouge,2021,1,9
Petit Gravelot,2017,0,5
Phragmite des joncs,2009,0,1
Pic épeiche,2022,159,181
Pic épeichette,2021,12,7
Pic mar,2022,1,8
Pic noir,2022,11,32
Pic vert,2022,148,181
Pie bavarde,2022,338,176
Pie-grièche écorcheur,2021,8,10
Pigeon biset domestique,2021,11,2
Pigeon colombin,2022,4,4
Pigeon ramier,2022,464,443
Pinson des arbres,2022,355,329
Pinson du Nord,2022,10,11
Pipit des arbres,2022,30,49
Pipit farlouse,2021,6,17
Pipit spioncelle,2022,1,1
Pluvier doré,2020,1,6
Pouillot de Bonelli,2021,6,20
Pouillot fitis,2021,1,8
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,150,151
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,26,41
Roitelet huppé,2022,4,12
Rossignol philomèle,2022,29,88
Rougegorge familier,2022,423,260
Rougequeue à front blanc,2022,120,34
Rougequeue noir,2022,190,76
Rousserolle effarvatte,2021,2,19
Serin cini,2022,31,24
Sittelle torchepot,2022,46,39
Sizerin cabaret,2018,0,15
Sizerin flammé,2018,0,15
Spatule blanche,2019,2,0
Sterne pierregarin,2009,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2022,37,66
Tarin des aulnes,2021,1,9
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,42,41
Tourterelle turque,2022,320,237
Traquet motteux,2013,0,4
Troglodyte mignon,2022,99,182
Vanneau huppé,2022,10,55
Verdier d'Europe,2022,79,86
