frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,26
Aigle botté,2022,3,2
Aigle royal,2022,2,2
Aigrette garzette,2020,1,1
Alouette des champs,2013,0,1
Alouette lulu,2017,0,2
Autour des palombes,2022,3,1
Bécasseau variable,2019,2,0
Bécasse des bois,2014,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,11,92
Bergeronnette grise,2022,89,400
Bergeronnette printanière,2020,1,2
Bondrée apivore,2022,22,11
Bouscarle de Cetti,2014,0,4
Bruant des roseaux,2014,0,2
Bruant fou,2014,0,2
Bruant zizi,2021,5,11
Busard des roseaux,2022,6,1
Busard Saint-Martin,2010,0,2
Buse variable,2022,62,193
Caille des blés,2016,0,1
Canard colvert,2020,8,10
Capucin bec-de-plomb,2019,1,0
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2020,21,170
Chevalier guignette,2022,2,0
Choucas des tours,2022,57,272
Chouette hulotte,2012,0,4
Cigogne blanche,2022,2,0
Circaète Jean-le-Blanc,2022,20,11
Cormoran huppé,2022,18,18
Corneille mantelée,2019,1,17
Corneille noire,2022,393,1088
Coucou gris,2018,0,2
Crabier chevelu,2019,1,0
Cygne tuberculé,2018,0,3
Échasse blanche,2021,1,0
Épervier d'Europe,2022,17,22
Étourneau sansonnet,2022,33,274
Faisan de Colchide,2021,4,16
Faucon crécerelle,2022,95,335
Faucon hobereau,2021,4,2
Faucon pèlerin,2022,13,53
Fauvette à tête noire,2022,1327,2947
Fauvette des jardins,2011,0,1
Fauvette grisette,2016,0,2
Fauvette mélanocéphale,2022,1163,2821
Fauvette passerinette,2016,0,2
Fauvette pitchou,2022,4,11
Flamant rose,2019,1,0
Fou de Bassan,2016,0,1
Geai des chênes,2022,162,544
Gobemouche à collier,2011,0,2
Gobemouche gris,2021,3,2
Gobemouche noir,2021,2,10
Goéland brun,2013,0,2
Goéland leucophée,2022,558,1099
Grand Corbeau,2022,3,4
Grand Cormoran,2022,15,79
Grand-duc d'Europe,2017,0,4
Grande Aigrette,2021,1,1
Grèbe à cou noir,2017,0,2
Grèbe huppé,2012,0,1
Grimpereau des jardins,2022,56,229
Grive draine,2018,0,1
Grive mauvis,2017,0,1
Grive musicienne,2020,26,82
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2022,30,44
Harle huppé,2015,0,1
Héron cendré,2021,2,24
Héron pourpré,2020,1,1
Hirondelle de fenêtre,2022,72,174
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,115,370
Hirondelle rustique,2022,42,74
Huppe fasciée,2022,8,27
Hypolaïs polyglotte,2017,0,3
Labbe parasite,2022,1,0
Linotte mélodieuse,2020,1,4
Martinet à ventre blanc,2020,5,29
Martinet noir,2022,245,348
Martinet pâle,2022,23,68
Martin-pêcheur d'Europe,2021,5,5
Merle noir,2022,1153,2932
Mésange à longue queue,2022,7,52
Mésange bleue,2022,189,1087
Mésange charbonnière,2022,684,2053
Mésange huppée,2022,210,653
Mésange noire,2022,35,9
Milan noir,2022,1,2
Milan royal,2019,1,1
Moineau cisalpin,2015,0,1
Moineau domestique,2022,30,214
Monticole bleu,2022,20,73
Mouette mélanocéphale,2021,2,11
Mouette rieuse,2022,75,296
Nette rousse,2013,0,1
Perdrix rouge,2013,0,1
Perruche à collier,2020,6,0
Petit-duc scops,2022,5,3
Pic épeiche,2019,0,2
Pic épeichette,2012,0,4
Pic vert,2022,318,628
Pie bavarde,2022,743,2146
Pie-grièche écorcheur,2015,0,2
Pigeon biset domestique,2022,405,1422
Pigeon ramier,2022,640,1380
Pinson des arbres,2022,766,2245
Pinson du Nord,2016,0,1
Pipit de Richard,2016,0,1
Pipit des arbres,2021,2,1
Pipit farlouse,2019,1,6
Pouillot de Bonelli,2018,0,5
Pouillot fitis,2020,8,20
Pouillot siffleur,2018,0,4
Pouillot véloce,2022,234,649
Puffin de Scopoli,2016,0,1
Puffin yelkouan,2017,0,2
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,469,1235
Roitelet huppé,2019,3,27
Rollier d'Europe,2019,2,1
Rossignol philomèle,2022,4,8
Rougegorge familier,2022,763,2503
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,117,590
Rousserolle effarvatte,2021,2,0
Serin cini,2022,246,501
Sittelle torchepot,2022,1,4
Sterne caugek,2022,17,57
Sterne pierregarin,2022,4,4
Tarier des prés,2020,1,4
Tarier pâtre,2015,0,5
Tarin des aulnes,2022,4,6
Tichodrome échelette,2022,1,1
Tournepierre à collier,2019,1,0
Tourterelle des bois,2016,0,7
Tourterelle rieuse,2018,0,1
Tourterelle turque,2022,367,1621
Traquet motteux,2020,1,3
Troglodyte mignon,2022,21,242
Vautour fauve,2019,2,1
Verdier d'Europe,2022,39,325
