frname,lastobs,newcount,oldcount
Accenteur alpin,2022,28,9
Accenteur mouchet,2022,59,23
Aigle botté,2021,4,1
Aigle royal,2022,35,25
Alouette des champs,2021,4,4
Alouette lulu,2021,1,1
Autour des palombes,2021,4,2
Barge rousse,2020,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2021,21,5
Bergeronnette grise,2021,34,7
Bergeronnette printanière,2021,1,1
Bihoreau gris,2020,1,0
Bondrée apivore,2021,17,1
Bouvreuil pivoine,2021,34,10
Bruant fou,2021,3,2
Bruant jaune,2021,4,3
Bruant zizi,2009,0,1
Busard cendré,2019,1,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2021,5,2
Buse variable,2021,47,13
Caille des blés,2019,3,2
Canard colvert,2021,1,0
Chardonneret élégant,2021,7,3
Chocard à bec jaune,2022,102,40
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2021,8,2
Cigogne blanche,2010,0,1
Cigogne noire,2021,2,0
Cincle plongeur,2021,15,4
Circaète Jean-le-Blanc,2021,27,10
Corneille noire,2022,46,15
Coucou gris,2022,29,7
Crave à bec rouge,2021,36,9
Effraie des clochers,2009,0,1
Épervier d'Europe,2021,20,7
Étourneau sansonnet,2009,0,1
Faisan de Colchide,2009,0,1
Faucon crécerelle,2021,36,22
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,7,2
Fauvette à tête noire,2021,24,9
Fauvette des jardins,2021,4,2
Fauvette grisette,2021,1,0
Geai des chênes,2021,33,13
Gobemouche gris,2021,4,0
Gobemouche noir,2020,1,3
Grand Corbeau,2022,66,22
Grand Cormoran,2021,1,0
Grand Tétras,2021,6,4
Grimpereau des bois,2021,10,7
Grimpereau des jardins,2021,9,3
Grive draine,2021,42,8
Grive litorne,2021,5,0
Grive mauvis,2021,3,0
Grive musicienne,2021,11,7
Grosbec casse-noyaux,2021,4,0
Guêpier d'Europe,2020,2,0
Héron cendré,2021,1,0
Hibou moyen-duc,2021,4,1
Hirondelle de fenêtre,2021,21,6
Hirondelle de rochers,2021,19,7
Hirondelle rustique,2021,8,4
Huppe fasciée,2020,1,0
Lagopède alpin,2021,6,5
Linotte mélodieuse,2022,49,7
Martinet noir,2021,7,5
Merle à plastron,2021,48,22
Merle noir,2021,27,13
Mésange à longue queue,2021,9,5
Mésange bleue,2021,14,14
Mésange charbonnière,2021,17,11
Mésange huppée,2021,13,11
Mésange noire,2021,78,34
Mésange nonnette,2021,15,5
Milan noir,2021,6,5
Milan royal,2021,17,4
Moineau domestique,2021,3,2
Monticole de roche,2021,14,6
Niverolle alpine,2021,1,3
Perdrix grise,2021,5,2
Petit-duc scops,2018,0,1
Pic épeiche,2021,7,1
Pic noir,2021,17,7
Pic vert,2021,6,1
Pie bavarde,2018,0,2
Pigeon ramier,2022,16,3
Pinson des arbres,2021,97,30
Pinson du Nord,2021,13,2
Pipit des arbres,2021,29,5
Pipit farlouse,2021,11,4
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,98,42
Pouillot de Bonelli,2020,1,1
Pouillot ibérique,2020,1,0
Pouillot siffleur,2021,4,0
Pouillot véloce,2021,34,12
Roitelet à triple bandeau,2021,9,4
Roitelet huppé,2021,11,10
Rougegorge familier,2022,54,26
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2021,83,32
Serin cini,2021,4,3
Sittelle torchepot,2021,15,5
Tarier des prés,2021,10,1
Tarier pâtre,2021,5,2
Tarin des aulnes,2021,16,2
Tichodrome échelette,2020,1,1
Torcol fourmilier,2009,0,1
Tourterelle turque,2020,1,1
Traquet motteux,2022,34,13
Troglodyte mignon,2022,54,11
Vautour fauve,2021,80,41
Venturon montagnard,2021,2,5
Verdier d'Europe,2021,5,1
