frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,182,242
Aigrette garzette,2022,5,15
Alouette calandre,2014,0,1
Alouette des champs,2023,782,724
Alouette lulu,2023,10,20
Autour des palombes,2022,1,8
Barge à queue noire,2018,0,2
Bécasseau de Temminck,2013,0,2
Bécasseau maubèche,2013,0,3
Bécasseau minute,2013,0,2
Bécasseau variable,2021,1,8
Bécasse des bois,2013,0,3
Bécassine des marais,2022,5,14
Bergeronnette des ruisseaux,2022,11,29
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,83,145
Bergeronnette printanière,2023,116,135
Bernache cravant,2015,0,2
Bondrée apivore,2023,16,20
Bouscarle de Cetti,2023,16,19
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2022,14,44
Bruant jaune,2023,129,165
Bruant ortolan,2016,0,5
Bruant proyer,2023,401,325
Bruant zizi,2023,316,266
Busard cendré,2023,670,608
Busard des roseaux,2023,37,78
Busard pâle,2022,1,5
Busard Saint-Martin,2023,352,527
Buse variable,2023,755,615
Caille des blés,2023,116,118
Canard colvert,2023,21,74
Canard souchet,2015,0,2
Chardonneret élégant,2023,124,192
Chevalier aboyeur,2021,1,3
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,4,10
Chevalier gambette,2016,0,3
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2023,88,118
Choucas des tours,2023,35,79
Chouette hulotte,2021,16,41
Cigogne blanche,2023,6,13
Cigogne noire,2023,2,6
Circaète Jean-le-Blanc,2022,5,8
Cisticole des joncs,2023,81,31
Cochevis huppé,2017,0,3
Combattant varié,2017,0,14
Corbeau freux,2023,24,35
Corneille noire,2023,462,410
Coucou gris,2023,155,120
Courlis cendré,2023,373,336
Courlis corlieu,2016,0,2
Cygne tuberculé,2018,0,22
Effraie des clochers,2023,37,84
Élanion blanc,2023,506,48
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,42,115
Étourneau sansonnet,2023,280,325
Faisan de Colchide,2023,64,67
Faucon crécerelle,2023,444,491
Faucon émerillon,2023,18,89
Faucon hobereau,2023,25,26
Faucon kobez,2014,0,3
Faucon pèlerin,2023,7,37
Fauvette à tête noire,2023,538,491
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,8,17
Fauvette grisette,2023,142,148
Foulque macroule,2016,0,2
Gallinule poule-d'eau,2023,16,57
Geai des chênes,2023,242,197
Gobemouche gris,2022,11,8
Gobemouche noir,2023,8,7
Goéland argenté,2013,0,1
Goéland brun,2020,1,8
Goéland leucophée,2023,23,43
Gorgebleue à miroir,2023,14,2
Grand Cormoran,2022,10,32
Grande Aigrette,2023,80,57
Grand Gravelot,2015,0,8
Grèbe castagneux,2018,0,27
Grimpereau des jardins,2023,31,52
Grive draine,2023,49,96
Grive litorne,2023,46,33
Grive mauvis,2023,46,40
Grive musicienne,2023,211,186
Grosbec casse-noyaux,2023,11,26
Guêpier d'Europe,2021,1,0
Héron cendré,2023,272,263
Héron garde-boeufs,2023,73,12
Héron pourpré,2021,1,4
Hibou des marais,2020,3,29
Hibou moyen-duc,2023,12,45
Hirondelle de fenêtre,2023,30,118
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2023,175,272
Huppe fasciée,2023,136,175
Hypolaïs polyglotte,2023,125,136
Linotte mélodieuse,2023,219,250
Loriot d'Europe,2023,105,68
Martinet noir,2023,73,76
Martin-pêcheur d'Europe,2022,3,20
Merle à plastron,2015,0,9
Merle noir,2023,666,582
Mésange à longue queue,2023,68,82
Mésange bleue,2023,158,223
Mésange charbonnière,2023,427,353
Mésange noire,2022,7,8
Mésange nonnette,2022,6,9
Milan noir,2023,177,148
Milan royal,2023,30,10
Moineau domestique,2023,203,358
Moineau soulcie,2011,0,1
Mouette rieuse,2022,3,8
Oedicnème criard,2023,300,498
Oie cendrée,2019,3,5
Outarde canepetière,2023,240,498
Perdrix grise,2023,28,33
Perdrix rouge,2023,84,74
Perruche à collier,2014,0,1
Petit-duc scops,2020,1,0
Phragmite des joncs,2015,0,2
Pic épeiche,2023,113,141
Pic épeichette,2023,11,21
Pic noir,2020,4,11
Pic vert,2023,180,155
Pie bavarde,2023,283,278
Pie-grièche à tête rousse,2020,2,13
Pie-grièche écorcheur,2023,308,440
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2023,6,29
Pigeon colombin,2021,3,56
Pigeon ramier,2023,457,444
Pinson des arbres,2023,608,552
Pinson du Nord,2023,47,38
Pipit des arbres,2023,102,154
Pipit farlouse,2023,91,127
Pipit spioncelle,2022,1,2
Pluvier argenté,2013,0,5
Pluvier doré,2023,49,169
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2022,9,10
Pouillot véloce,2023,212,187
Roitelet à triple bandeau,2023,8,38
Roitelet huppé,2022,2,5
Rossignol philomèle,2023,340,307
Rougegorge familier,2023,409,278
Rougequeue à front blanc,2022,19,32
Rougequeue noir,2023,82,149
Rousserolle effarvatte,2023,4,2
Sarcelle d'hiver,2022,1,5
Serin cini,2023,6,23
Sittelle torchepot,2023,15,16
Tadorne de Belon,2009,0,1
Tarier des prés,2023,23,39
Tarier pâtre,2023,175,302
Tarin des aulnes,2023,10,26
Torcol fourmilier,2020,2,6
Tourterelle des bois,2023,357,273
Tourterelle turque,2023,135,189
Traquet motteux,2023,75,136
Troglodyte mignon,2023,167,251
Vanneau huppé,2023,179,453
Vautour fauve,2012,0,1
Verdier d'Europe,2023,115,182
