frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,149,242
Aigrette garzette,2022,5,15
Alouette calandre,2014,0,1
Alouette des champs,2023,679,724
Alouette lulu,2022,4,20
Autour des palombes,2022,1,8
Barge à queue noire,2018,0,2
Bécasseau de Temminck,2013,0,2
Bécasseau maubèche,2013,0,3
Bécasseau minute,2013,0,2
Bécasseau variable,2021,1,8
Bécasse des bois,2013,0,3
Bécassine des marais,2022,5,14
Bergeronnette des ruisseaux,2022,11,29
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,70,145
Bergeronnette printanière,2022,91,135
Bernache cravant,2015,0,2
Bondrée apivore,2022,13,20
Bouscarle de Cetti,2022,12,19
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2022,14,44
Bruant jaune,2022,110,165
Bruant ortolan,2016,0,5
Bruant proyer,2022,333,325
Bruant zizi,2022,267,266
Busard cendré,2022,555,608
Busard des roseaux,2022,32,78
Busard pâle,2022,1,5
Busard Saint-Martin,2023,275,527
Buse variable,2023,656,615
Caille des blés,2022,87,118
Canard colvert,2022,18,74
Canard souchet,2015,0,2
Chardonneret élégant,2022,89,192
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2020,1,10
Chevalier gambette,2016,0,3
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2022,83,118
Choucas des tours,2023,29,79
Chouette hulotte,2021,16,41
Cigogne blanche,2021,5,13
Cigogne noire,2022,1,6
Circaète Jean-le-Blanc,2022,5,8
Cisticole des joncs,2022,68,31
Cochevis huppé,2017,0,3
Combattant varié,2017,0,14
Corbeau freux,2022,20,35
Corneille noire,2023,407,410
Coucou gris,2022,131,120
Courlis cendré,2022,335,336
Courlis corlieu,2016,0,2
Cygne tuberculé,2018,0,22
Effraie des clochers,2022,35,84
Élanion blanc,2023,428,48
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,38,115
Étourneau sansonnet,2023,235,325
Faisan de Colchide,2022,50,67
Faucon crécerelle,2023,398,491
Faucon émerillon,2022,16,89
Faucon hobereau,2022,21,26
Faucon kobez,2014,0,3
Faucon pèlerin,2022,6,37
Fauvette à tête noire,2022,433,491
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,5,17
Fauvette grisette,2022,128,148
Foulque macroule,2016,0,2
Gallinule poule-d'eau,2022,14,57
Geai des chênes,2023,220,197
Gobemouche gris,2022,11,8
Gobemouche noir,2022,7,7
Goéland argenté,2013,0,1
Goéland brun,2020,1,8
Goéland leucophée,2022,22,43
Gorgebleue à miroir,2022,11,2
Grand Cormoran,2022,10,32
Grande Aigrette,2023,62,57
Grand Gravelot,2015,0,8
Grèbe castagneux,2018,0,27
Grimpereau des jardins,2023,28,52
Grive draine,2023,43,96
Grive litorne,2022,41,33
Grive mauvis,2022,44,40
Grive musicienne,2023,169,186
Grosbec casse-noyaux,2018,0,26
Guêpier d'Europe,2021,1,0
Héron cendré,2023,238,263
Héron garde-boeufs,2023,70,12
Héron pourpré,2021,1,4
Hibou des marais,2020,3,29
Hibou moyen-duc,2022,10,45
Hirondelle de fenêtre,2022,24,118
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,147,272
Huppe fasciée,2022,119,175
Hypolaïs polyglotte,2022,106,136
Linotte mélodieuse,2022,186,250
Loriot d'Europe,2022,85,68
Martinet noir,2022,58,76
Martin-pêcheur d'Europe,2022,3,20
Merle à plastron,2015,0,9
Merle noir,2023,539,582
Mésange à longue queue,2023,55,82
Mésange bleue,2023,115,223
Mésange charbonnière,2023,338,353
Mésange noire,2022,7,8
Mésange nonnette,2022,6,9
Milan noir,2022,132,148
Milan royal,2022,26,10
Moineau domestique,2022,162,358
Moineau soulcie,2011,0,1
Mouette rieuse,2022,3,8
Oedicnème criard,2022,275,498
Oie cendrée,2019,3,5
Outarde canepetière,2022,224,498
Perdrix grise,2022,24,33
Perdrix rouge,2022,69,74
Perruche à collier,2014,0,1
Petit-duc scops,2020,1,0
Phragmite des joncs,2015,0,2
Pic épeiche,2023,99,141
Pic épeichette,2022,9,21
Pic noir,2020,4,11
Pic vert,2022,168,155
Pie bavarde,2023,230,278
Pie-grièche à tête rousse,2020,2,13
Pie-grièche écorcheur,2022,245,440
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2022,5,29
Pigeon colombin,2021,3,56
Pigeon ramier,2023,399,444
Pinson des arbres,2023,492,552
Pinson du Nord,2022,37,38
Pipit des arbres,2022,88,154
Pipit farlouse,2022,84,127
Pipit spioncelle,2022,1,2
Pluvier argenté,2013,0,5
Pluvier doré,2022,48,169
Pouillot de Bonelli,2022,2,1
Pouillot fitis,2022,9,10
Pouillot véloce,2022,177,187
Roitelet à triple bandeau,2021,7,38
Roitelet huppé,2022,2,5
Rossignol philomèle,2022,290,307
Rougegorge familier,2023,347,278
Rougequeue à front blanc,2022,19,32
Rougequeue noir,2022,75,149
Rousserolle effarvatte,2022,2,2
Sarcelle d'hiver,2022,1,5
Serin cini,2021,5,23
Sittelle torchepot,2023,12,16
Tadorne de Belon,2009,0,1
Tarier des prés,2022,19,39
Tarier pâtre,2022,149,302
Tarin des aulnes,2021,8,26
Torcol fourmilier,2020,2,6
Tourterelle des bois,2022,296,273
Tourterelle turque,2022,97,189
Traquet motteux,2022,60,136
Troglodyte mignon,2023,153,251
Vanneau huppé,2023,168,453
Vautour fauve,2012,0,1
Verdier d'Europe,2022,89,182
