frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,44
Aigrette garzette,2021,1,0
Alouette des champs,2022,128,521
Alouette lulu,2018,0,6
Autour des palombes,2021,3,3
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2021,18,89
Bergeronnette printanière,2021,50,155
Bihoreau gris,2009,0,1
Bondrée apivore,2021,8,7
Bouscarle de Cetti,2021,2,7
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2011,0,2
Bruant jaune,2021,26,56
Bruant proyer,2021,45,266
Bruant zizi,2022,40,87
Busard cendré,2021,254,381
Busard des roseaux,2018,0,6
Busard Saint-Martin,2022,79,104
Buse variable,2022,76,68
Caille des blés,2021,33,59
Canard colvert,2020,1,8
Chardonneret élégant,2022,51,99
Chevêche d'Athéna,2022,9,31
Choucas des tours,2017,0,6
Chouette hulotte,2021,9,13
Cigogne blanche,2008,0,1
Circaète Jean-le-Blanc,2022,13,8
Cisticole des joncs,2021,3,2
Cochevis huppé,2021,26,90
Corbeau freux,2021,3,8
Corneille noire,2022,42,127
Coucou gris,2021,21,59
Effraie des clochers,2021,6,19
Engoulevent d'Europe,2021,6,18
Épervier d'Europe,2022,24,16
Etourneau roselin,2021,7,0
Étourneau sansonnet,2022,52,86
Faisan de Colchide,2022,35,112
Faucon crécerelle,2022,68,89
Faucon émerillon,2021,1,2
Faucon hobereau,2021,12,24
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,53,198
Fauvette des jardins,2020,1,5
Fauvette grisette,2021,27,122
Fauvette pitchou,2021,5,10
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,19,38
Gobemouche gris,2021,2,15
Gobemouche noir,2021,3,3
Goéland leucophée,2014,0,1
Grand Cormoran,2018,0,2
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,4,31
Grive draine,2021,6,42
Grive litorne,2021,1,3
Grive mauvis,2021,2,2
Grive musicienne,2022,14,30
Grosbec casse-noyaux,2022,6,7
Guêpier d'Europe,2018,0,1
Héron cendré,2022,8,14
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2021,23,6
Hirondelle de fenêtre,2021,13,30
Hirondelle de rivage,2019,1,6
Hirondelle rustique,2021,52,156
Huppe fasciée,2021,29,75
Hypolaïs polyglotte,2021,18,76
Linotte mélodieuse,2021,15,81
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,20,48
Martinet noir,2021,4,23
Martin-pêcheur d'Europe,2016,0,4
Merle à plastron,2021,4,1
Merle noir,2022,79,174
Mésange à longue queue,2022,3,18
Mésange bleue,2022,61,68
Mésange charbonnière,2022,58,66
Mésange huppée,2022,2,14
Milan noir,2021,19,9
Moineau domestique,2022,83,146
Moineau friquet,2009,0,1
Mouette rieuse,2015,0,1
Oedicnème criard,2022,45,118
Outarde canepetière,2019,7,1
Perdrix grise,2021,14,30
Perdrix rouge,2021,14,35
Perruche à collier,2019,1,0
Petit-duc scops,2021,3,0
Petit Gravelot,2015,0,2
Pic épeiche,2022,26,22
Pic épeichette,2021,5,2
Pic noir,2022,3,5
Pic vert,2022,32,31
Pie bavarde,2022,67,67
Pie-grièche écorcheur,2021,7,2
Pigeon biset domestique,2021,6,19
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,12
Pigeon ramier,2022,89,198
Pinson des arbres,2022,85,263
Pinson du Nord,2022,17,12
Pipit des arbres,2021,18,81
Pipit farlouse,2021,1,8
Pluvier doré,2022,1,2
Pouillot de Bonelli,2020,2,35
Pouillot fitis,2017,0,3
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,34,103
Roitelet à triple bandeau,2019,1,14
Roitelet huppé,2020,1,5
Rossignol philomèle,2021,7,81
Rougegorge familier,2022,60,46
Rougequeue à front blanc,2021,4,15
Rougequeue noir,2022,55,140
Rousserolle effarvatte,2019,2,13
Serin cini,2021,4,22
Sittelle torchepot,2022,9,13
Tarier des prés,2017,0,2
Tarier pâtre,2022,46,81
Tarin des aulnes,2021,1,2
Tourterelle des bois,2021,20,73
Tourterelle turque,2022,67,99
Traquet motteux,2021,4,21
Troglodyte mignon,2022,12,100
Vanneau huppé,2022,17,19
Verdier d'Europe,2022,28,109
