frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,44
Aigrette garzette,2023,2,0
Alouette des champs,2023,216,521
Alouette lulu,2023,4,6
Autour des palombes,2021,3,3
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2023,39,89
Bergeronnette printanière,2023,100,155
Bihoreau gris,2009,0,1
Bondrée apivore,2022,10,7
Bouscarle de Cetti,2023,6,7
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2023,1,2
Bruant jaune,2023,41,56
Bruant proyer,2023,91,266
Bruant zizi,2023,174,87
Busard cendré,2023,425,381
Busard des roseaux,2023,1,6
Busard Saint-Martin,2023,130,104
Buse variable,2023,101,68
Caille des blés,2023,48,59
Canard colvert,2022,2,8
Chardonneret élégant,2023,136,99
Chevêche d'Athéna,2023,18,31
Choucas des tours,2022,1,6
Chouette hulotte,2022,10,13
Cigogne blanche,2022,3,1
Circaète Jean-le-Blanc,2023,14,8
Cisticole des joncs,2023,30,2
Cochevis huppé,2023,63,90
Corbeau freux,2022,4,8
Corneille noire,2023,74,127
Coucou gris,2023,35,59
Courlis cendré,2023,1,0
Effraie des clochers,2022,15,19
Engoulevent d'Europe,2023,11,18
Épervier d'Europe,2023,33,16
Etourneau roselin,2021,7,0
Étourneau sansonnet,2023,79,86
Faisan de Colchide,2023,55,112
Faucon crécerelle,2023,98,89
Faucon émerillon,2021,1,2
Faucon hobereau,2023,20,24
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,169,198
Fauvette des jardins,2022,2,5
Fauvette grisette,2022,42,122
Fauvette pitchou,2021,5,10
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,28,38
Gobemouche gris,2022,4,15
Gobemouche noir,2022,24,3
Goéland leucophée,2014,0,1
Grand Cormoran,2018,0,2
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,7,31
Grive draine,2021,6,42
Grive litorne,2022,3,3
Grive mauvis,2023,7,2
Grive musicienne,2023,112,30
Grosbec casse-noyaux,2023,10,7
Guêpier d'Europe,2018,0,1
Héron cendré,2023,21,14
Héron garde-boeufs,2023,24,0
Hibou moyen-duc,2023,25,6
Hirondelle de fenêtre,2023,20,30
Hirondelle de rivage,2019,1,6
Hirondelle rustique,2023,90,156
Huppe fasciée,2023,49,75
Hypolaïs polyglotte,2022,26,76
Linotte mélodieuse,2023,33,81
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,34,48
Martinet noir,2022,7,23
Martin-pêcheur d'Europe,2016,0,4
Merle à plastron,2022,5,1
Merle noir,2023,362,174
Mésange à longue queue,2023,6,18
Mésange bleue,2023,210,68
Mésange charbonnière,2023,246,66
Mésange huppée,2022,2,14
Milan noir,2023,23,9
Moineau domestique,2023,110,146
Moineau friquet,2009,0,1
Mouette rieuse,2015,0,1
Oedicnème criard,2023,86,118
Outarde canepetière,2019,7,1
Perdrix grise,2023,27,30
Perdrix rouge,2023,26,35
Perruche à collier,2019,1,0
Petit-duc scops,2023,4,0
Petit Gravelot,2015,0,2
Pic épeiche,2023,41,22
Pic épeichette,2021,5,2
Pic noir,2022,8,5
Pic vert,2022,51,31
Pie bavarde,2023,81,67
Pie-grièche écorcheur,2023,11,2
Pigeon biset domestique,2022,8,19
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,5,12
Pigeon ramier,2023,161,198
Pinson des arbres,2023,165,263
Pinson du Nord,2023,19,12
Pipit des arbres,2023,38,81
Pipit farlouse,2023,15,8
Pluvier doré,2023,5,2
Pouillot de Bonelli,2022,7,35
Pouillot fitis,2017,0,3
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,122,103
Roitelet à triple bandeau,2022,2,14
Roitelet huppé,2020,1,5
Rossignol philomèle,2023,17,81
Rougegorge familier,2023,320,46
Rougequeue à front blanc,2023,33,15
Rougequeue noir,2023,82,140
Rousserolle effarvatte,2019,2,13
Serin cini,2021,4,22
Sittelle torchepot,2022,9,13
Tarier des prés,2022,1,2
Tarier pâtre,2023,88,81
Tarin des aulnes,2023,2,2
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,45,73
Tourterelle turque,2023,104,99
Traquet motteux,2023,8,21
Troglodyte mignon,2023,86,100
Vanneau huppé,2023,42,19
Verdier d'Europe,2023,77,109
