frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,10
Alouette des champs,2022,10,20
Autour des palombes,2012,0,2
Bécasse des bois,2016,0,1
Bécassine des marais,2020,4,3
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,10,3
Bergeronnette grise,2022,20,36
Bergeronnette printanière,2022,2,3
Bernache du Canada,2018,0,3
Bihoreau gris,2013,0,1
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2021,5,12
Bruant des roseaux,2018,0,2
Bruant jaune,2022,18,34
Busard cendré,2019,1,0
Busard Saint-Martin,2021,1,4
Buse variable,2023,42,124
Caille des blés,2009,0,1
Canard chipeau,2018,0,4
Canard colvert,2022,11,32
Canard souchet,2019,1,2
Chardonneret élégant,2022,16,26
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2020,2,1
Chevalier guignette,2021,7,2
Chevalier sylvain,2020,2,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2019,1,2
Chouette hulotte,2022,4,3
Cigogne blanche,2022,11,23
Cigogne noire,2021,7,1
Cincle plongeur,2022,1,0
Corbeau freux,2022,19,62
Corneille noire,2023,86,97
Coucou gris,2020,1,12
Cygne chanteur,2022,1,0
Cygne tuberculé,2020,3,4
Effraie des clochers,2017,0,2
Épervier d'Europe,2022,6,10
Étourneau sansonnet,2022,37,65
Faisan de Colchide,2022,1,0
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,16,39
Faucon hobereau,2018,0,1
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,13,38
Fauvette babillarde,2022,6,2
Fauvette des jardins,2021,2,5
Fauvette grisette,2022,10,11
Foulque macroule,2022,4,17
Fuligule milouin,2019,1,4
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2022,25,49
Grand Corbeau,2022,10,8
Grand Cormoran,2021,1,15
Grand-duc d'Europe,2022,10,6
Grande Aigrette,2023,9,31
Grèbe castagneux,2019,1,3
Grèbe huppé,2020,5,7
Grimpereau des bois,2022,8,11
Grimpereau des jardins,2022,20,17
Grive draine,2022,15,9
Grive litorne,2022,15,27
Grive mauvis,2022,4,5
Grive musicienne,2022,22,19
Grosbec casse-noyaux,2022,18,10
Guêpier d'Europe,2022,1,0
Guifette noire,2015,0,1
Harle bièvre,2021,1,0
Héron cendré,2022,11,28
Héron pourpré,2019,1,0
Hirondelle de fenêtre,2022,6,19
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,7,28
Huppe fasciée,2019,1,7
Hypolaïs polyglotte,2020,5,1
Linotte mélodieuse,2022,12,8
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,6,11
Marouette ponctuée,2018,0,1
Martinet noir,2022,10,17
Martin-pêcheur d'Europe,2020,1,8
Merle à plastron,2019,1,0
Merle noir,2023,68,141
Mésange à longue queue,2022,11,20
Mésange bleue,2022,45,108
Mésange boréale,2021,2,5
Mésange charbonnière,2023,51,108
Mésange huppée,2022,8,9
Mésange noire,2022,5,11
Mésange nonnette,2022,16,26
Milan noir,2022,16,23
Milan royal,2022,52,70
Moineau domestique,2022,42,74
Moineau friquet,2022,13,21
Mouette rieuse,2013,0,1
Ouette d'Egypte,2022,7,3
Petit Gravelot,2019,1,3
Pic cendré,2022,20,9
Pic épeiche,2022,35,45
Pic épeichette,2022,7,7
Pic mar,2022,14,7
Pic noir,2022,10,18
Pic vert,2022,33,27
Pie bavarde,2022,36,68
Pie-grièche écorcheur,2022,11,13
Pie-grièche grise,2012,0,6
Pigeon biset domestique,2022,5,26
Pigeon colombin,2022,17,8
Pigeon ramier,2022,30,56
Pinson des arbres,2022,38,83
Pinson du Nord,2022,2,4
Pipit farlouse,2021,1,1
Pouillot fitis,2022,6,10
Pouillot siffleur,2020,2,5
Pouillot véloce,2022,33,45
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,13,6
Roitelet huppé,2019,1,12
Rossignol philomèle,2022,8,29
Rougegorge familier,2023,50,54
Rougequeue à front blanc,2022,4,6
Rougequeue noir,2022,15,35
Rousserolle effarvatte,2019,4,0
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2022,1,11
Sittelle torchepot,2022,41,55
Tadorne casarca,2020,3,0
Tarier des prés,2018,0,2
Tarier pâtre,2022,16,13
Tarin des aulnes,2022,6,6
Tourterelle des bois,2022,1,4
Tourterelle turque,2022,23,42
Traquet motteux,2018,0,1
Troglodyte mignon,2022,29,31
Vanneau huppé,2022,2,6
Verdier d'Europe,2022,20,41
