frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,23
Alouette des champs,2021,13,0
Alouette lulu,2021,3,0
Bergeronnette des ruisseaux,2018,0,2
Bergeronnette grise,2023,15,3
Bernache du Canada,2019,3,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2020,3,11
Bruant jaune,2021,14,1
Bruant zizi,2021,10,13
Busard Saint-Martin,2021,4,0
Buse variable,2023,35,2
Canard colvert,2023,16,1
Chardonneret élégant,2023,13,20
Choucas des tours,2023,12,0
Chouette hulotte,2023,2,1
Cigogne blanche,2021,1,0
Corbeau freux,2023,1,0
Corneille noire,2023,80,15
Coucou gris,2021,5,1
Effraie des clochers,2022,5,1
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2023,24,5
Faisan de Colchide,2021,22,2
Faucon crécerelle,2022,7,6
Faucon hobereau,2020,1,1
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2023,52,6
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,5,1
Foulque macroule,2023,10,0
Gallinule poule-d'eau,2021,4,2
Geai des chênes,2023,23,25
Gobemouche gris,2020,1,1
Gobemouche noir,2020,1,0
Goéland brun,2022,3,0
Grand Cormoran,2023,6,0
Grande Aigrette,2022,6,0
Grèbe huppé,2023,7,0
Grimpereau des jardins,2022,38,14
Grive draine,2023,15,1
Grive litorne,2021,3,0
Grive mauvis,2022,4,1
Grive musicienne,2023,28,12
Grosbec casse-noyaux,2022,9,1
Héron cendré,2022,7,0
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle de rivage,2019,2,0
Hirondelle rustique,2021,20,4
Hypolaïs polyglotte,2020,1,1
Léiothrix jaune,2020,2,0
Linotte mélodieuse,2022,13,3
Loriot d'Europe,2015,0,2
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2023,80,54
Mésange à longue queue,2021,4,6
Mésange bleue,2023,63,69
Mésange charbonnière,2023,55,69
Mésange huppée,2021,3,1
Mésange nonnette,2022,26,42
Milan royal,2019,1,0
Moineau domestique,2023,26,12
Moineau friquet,2014,0,2
Pic épeiche,2022,27,14
Pic épeichette,2020,1,0
Pic mar,2021,4,1
Pic noir,2021,5,1
Pic vert,2022,25,2
Pie bavarde,2023,10,8
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,1,1
Pigeon colombin,2021,2,1
Pigeon ramier,2023,60,20
Pinson des arbres,2023,83,54
Pipit des arbres,2021,2,1
Pipit spioncelle,2021,1,0
Pluvier doré,2022,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,46,3
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2021,10,4
Rougegorge familier,2022,74,60
Rougequeue à front blanc,2022,14,17
Rougequeue noir,2020,1,1
Serin cini,2022,2,0
Sittelle torchepot,2022,21,20
Tarin des aulnes,2022,6,2
Tourterelle turque,2022,24,5
Traquet motteux,2021,1,0
Troglodyte mignon,2023,62,19
Vanneau huppé,2021,1,0
Verdier d'Europe,2022,5,17
