frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,50
Aigle botté,2014,0,2
Aigle royal,2014,0,1
Aigrette garzette,2022,22,42
Alouette des champs,2021,6,46
Alouette lulu,2022,12,33
Autour des palombes,2020,1,14
Bécasse des bois,2019,1,1
Bécassine des marais,2020,5,2
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,25,42
Bergeronnette grise,2022,160,375
Bergeronnette printanière,2022,3,38
Bihoreau gris,2022,12,23
Bondrée apivore,2022,5,21
Bouvreuil pivoine,2022,10,22
Bruant des roseaux,2022,7,48
Bruant fou,2018,0,5
Bruant jaune,2022,5,12
Bruant ortolan,2016,0,12
Bruant zizi,2022,17,41
Busard cendré,2016,0,5
Busard des roseaux,2017,0,15
Busard Saint-Martin,2021,2,18
Buse variable,2022,280,696
Caille des blés,2022,1,5
Canard colvert,2022,168,263
Chardonneret élégant,2022,80,172
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2020,2,14
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2022,19,43
Choucas des tours,2022,116,347
Chouette hulotte,2022,19,43
Cigogne blanche,2022,400,1474
Cigogne noire,2022,1,17
Circaète Jean-le-Blanc,2018,0,6
Corbeau freux,2022,212,515
Corneille mantelée,2021,1,7
Corneille noire,2022,552,1180
Coucou gris,2022,59,76
Courlis cendré,2019,1,3
Cygne tuberculé,2019,1,13
Effraie des clochers,2022,15,33
Épervier d'Europe,2022,42,83
Étourneau sansonnet,2022,369,586
Faisan de Colchide,2022,52,67
Faucon crécerelle,2022,104,230
Faucon hobereau,2022,3,17
Faucon pèlerin,2022,6,27
Fauvette à tête noire,2022,273,261
Fauvette des jardins,2022,2,14
Fauvette grisette,2021,10,18
Foulque macroule,2022,17,24
Gallinule poule-d'eau,2022,114,59
Geai des chênes,2022,190,242
Gobemouche gris,2022,4,6
Gobemouche noir,2022,7,56
Goéland argenté,2022,15,41
Goéland brun,2022,27,117
Goéland cendré,2021,4,97
Goéland leucophée,2022,81,315
Goéland pontique,2017,0,71
Grand Corbeau,2022,84,247
Grand Cormoran,2022,36,95
Grand-duc d'Europe,2022,2,8
Grande Aigrette,2022,77,164
Grèbe castagneux,2021,5,5
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,146,183
Grive draine,2022,10,47
Grive litorne,2018,0,15
Grive mauvis,2019,1,4
Grive musicienne,2022,39,83
Grosbec casse-noyaux,2022,38,89
Guêpier d'Europe,2022,9,19
Héron cendré,2022,293,654
Héron garde-boeufs,2022,265,497
Héron pourpré,2022,2,7
Hibou moyen-duc,2022,3,12
Hirondelle de fenêtre,2022,73,84
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,155,233
Huppe fasciée,2022,7,10
Hypolaïs polyglotte,2022,25,28
Linotte mélodieuse,2022,9,31
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2020,1,6
Loriot d'Europe,2022,62,55
Martinet à ventre blanc,2016,0,9
Martinet noir,2022,87,105
Martin-pêcheur d'Europe,2022,54,48
Merle à plastron,2013,0,1
Merle noir,2022,556,692
Mésange à longue queue,2022,70,91
Mésange bleue,2022,220,413
Mésange boréale,2019,1,5
Mésange charbonnière,2022,524,634
Mésange huppée,2022,19,86
Mésange noire,2022,13,36
Mésange nonnette,2022,51,82
Milan noir,2022,164,398
Milan royal,2022,74,186
Moineau domestique,2022,551,603
Moineau friquet,2022,59,39
Mouette mélanocéphale,2018,0,19
Mouette rieuse,2022,54,306
Nette rousse,2019,1,1
Oedicnème criard,2015,0,1
Oie cendrée,2022,1,1
Perdrix grise,2022,1,4
Perdrix rouge,2020,3,15
Perruche à collier,2022,177,16
Perruche ondulée,2019,1,0
Petit-duc scops,2019,1,0
Petit Gravelot,2017,0,1
Pic cendré,2018,0,1
Pic épeiche,2022,83,154
Pic épeichette,2022,19,31
Pic mar,2021,5,8
Pic noir,2022,24,63
Pic vert,2022,136,193
Pie bavarde,2022,301,384
Pie-grièche écorcheur,2022,34,42
Pie-grièche grise,2019,0,15
Pigeon biset domestique,2022,113,164
Pigeon colombin,2022,2,6
Pigeon ramier,2022,536,665
Pinson des arbres,2022,395,577
Pinson du Nord,2022,20,44
Pipit des arbres,2020,4,48
Pipit farlouse,2020,3,54
Pipit rousseline,2016,0,1
Pipit spioncelle,2020,2,55
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,14,56
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,121,178
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,79,56
Roitelet huppé,2022,11,24
Rossignol philomèle,2022,86,100
Rougegorge familier,2022,277,343
Rougequeue à front blanc,2022,105,150
Rougequeue noir,2022,233,290
Rousserolle effarvatte,2022,10,10
Sarcelle d'hiver,2013,0,3
Serin cini,2022,191,135
Sittelle torchepot,2022,102,145
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Tarier des prés,2021,4,20
Tarier pâtre,2022,34,149
Tarin des aulnes,2022,34,104
Torcol fourmilier,2022,2,8
Tourterelle des bois,2022,17,5
Tourterelle turque,2022,309,484
Traquet motteux,2020,2,11
Troglodyte mignon,2022,81,178
Vanneau huppé,2019,1,6
Verdier d'Europe,2022,118,203
