frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,50
Aigle botté,2014,0,2
Aigle royal,2014,0,1
Aigrette garzette,2021,14,42
Alouette des champs,2021,6,46
Alouette lulu,2020,1,33
Autour des palombes,2020,1,14
Bécasse des bois,2019,1,1
Bécassine des marais,2020,5,2
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,18,42
Bergeronnette grise,2022,132,375
Bergeronnette printanière,2020,2,38
Bihoreau gris,2021,7,23
Bondrée apivore,2020,4,21
Bouvreuil pivoine,2022,10,22
Bruant des roseaux,2022,7,48
Bruant fou,2018,0,5
Bruant jaune,2020,4,12
Bruant ortolan,2016,0,12
Bruant zizi,2022,14,41
Busard cendré,2016,0,5
Busard des roseaux,2017,0,15
Busard Saint-Martin,2021,2,18
Buse variable,2022,225,696
Caille des blés,2016,0,5
Canard colvert,2022,141,263
Chardonneret élégant,2022,52,172
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2020,2,14
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2021,10,43
Choucas des tours,2022,105,347
Chouette hulotte,2021,8,43
Cigogne blanche,2022,385,1474
Cigogne noire,2016,0,17
Circaète Jean-le-Blanc,2018,0,6
Corbeau freux,2022,175,515
Corneille mantelée,2021,1,7
Corneille noire,2022,476,1180
Coucou gris,2021,27,76
Courlis cendré,2019,1,3
Cygne tuberculé,2019,1,13
Effraie des clochers,2022,14,33
Épervier d'Europe,2022,30,83
Étourneau sansonnet,2022,307,586
Faisan de Colchide,2022,31,67
Faucon crécerelle,2022,77,230
Faucon hobereau,2016,0,17
Faucon pèlerin,2022,4,27
Fauvette à tête noire,2022,155,261
Fauvette des jardins,2020,1,14
Fauvette grisette,2021,10,18
Foulque macroule,2021,16,24
Gallinule poule-d'eau,2022,75,59
Geai des chênes,2022,144,242
Gobemouche gris,2021,1,6
Gobemouche noir,2021,6,56
Goéland argenté,2022,15,41
Goéland brun,2022,27,117
Goéland cendré,2021,4,97
Goéland leucophée,2022,73,315
Goéland pontique,2017,0,71
Grand Corbeau,2022,80,247
Grand Cormoran,2022,36,95
Grand-duc d'Europe,2019,1,8
Grande Aigrette,2022,76,164
Grèbe castagneux,2021,5,5
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,96,183
Grive draine,2021,6,47
Grive litorne,2018,0,15
Grive mauvis,2019,1,4
Grive musicienne,2022,26,83
Grosbec casse-noyaux,2022,19,89
Guêpier d'Europe,2021,8,19
Héron cendré,2022,258,654
Héron garde-boeufs,2022,244,497
Héron pourpré,2021,1,7
Hibou moyen-duc,2020,2,12
Hirondelle de fenêtre,2021,58,84
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2021,86,233
Huppe fasciée,2020,5,10
Hypolaïs polyglotte,2021,5,28
Linotte mélodieuse,2021,4,31
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2020,1,6
Loriot d'Europe,2021,22,55
Martinet à ventre blanc,2016,0,9
Martinet noir,2021,44,105
Martin-pêcheur d'Europe,2022,47,48
Merle à plastron,2013,0,1
Merle noir,2022,427,692
Mésange à longue queue,2022,55,91
Mésange bleue,2022,181,413
Mésange boréale,2019,1,5
Mésange charbonnière,2022,427,634
Mésange huppée,2022,18,86
Mésange noire,2022,11,36
Mésange nonnette,2022,47,82
Milan noir,2022,106,398
Milan royal,2022,58,186
Moineau domestique,2022,434,603
Moineau friquet,2020,2,39
Mouette mélanocéphale,2018,0,19
Mouette rieuse,2022,53,306
Nette rousse,2019,1,1
Oedicnème criard,2015,0,1
Oie cendrée,2017,0,1
Perdrix grise,2016,0,4
Perdrix rouge,2020,3,15
Perruche à collier,2022,138,16
Perruche ondulée,2019,1,0
Petit-duc scops,2019,1,0
Petit Gravelot,2017,0,1
Pic cendré,2018,0,1
Pic épeiche,2022,51,154
Pic épeichette,2021,5,31
Pic mar,2021,5,8
Pic noir,2022,19,63
Pic vert,2022,80,193
Pie bavarde,2022,229,384
Pie-grièche écorcheur,2021,15,42
Pie-grièche grise,2019,0,15
Pigeon biset domestique,2022,106,164
Pigeon colombin,2018,0,6
Pigeon ramier,2022,433,665
Pinson des arbres,2022,328,577
Pinson du Nord,2022,20,44
Pipit des arbres,2020,4,48
Pipit farlouse,2020,3,54
Pipit rousseline,2016,0,1
Pipit spioncelle,2020,2,55
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,11,56
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,88,178
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,54,56
Roitelet huppé,2022,10,24
Rossignol philomèle,2021,57,100
Rougegorge familier,2022,238,343
Rougequeue à front blanc,2021,64,150
Rougequeue noir,2022,134,290
Rousserolle effarvatte,2020,5,10
Sarcelle d'hiver,2013,0,3
Serin cini,2022,80,135
Sittelle torchepot,2022,89,145
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Tarier des prés,2021,4,20
Tarier pâtre,2022,21,149
Tarin des aulnes,2022,34,104
Torcol fourmilier,2019,1,8
Tourterelle des bois,2021,1,5
Tourterelle turque,2022,228,484
Traquet motteux,2020,2,11
Troglodyte mignon,2022,65,178
Vanneau huppé,2019,1,6
Verdier d'Europe,2022,85,203
