frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,50
Aigle botté,2014,0,2
Aigle royal,2022,2,1
Aigrette garzette,2022,22,42
Alouette des champs,2022,8,46
Alouette lulu,2022,16,33
Autour des palombes,2020,1,14
Bécasse des bois,2019,1,1
Bécassine des marais,2020,5,2
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,39,42
Bergeronnette grise,2022,184,375
Bergeronnette printanière,2022,11,38
Bihoreau gris,2022,12,23
Bondrée apivore,2022,11,21
Bouvreuil pivoine,2022,10,22
Bruant des roseaux,2022,11,48
Bruant fou,2018,0,5
Bruant jaune,2022,5,12
Bruant ortolan,2016,0,12
Bruant zizi,2022,27,41
Busard cendré,2016,0,5
Busard des roseaux,2022,3,15
Busard Saint-Martin,2022,3,18
Buse variable,2022,324,696
Caille des blés,2022,1,5
Canard colvert,2022,188,263
Chardonneret élégant,2022,123,172
Chevalier aboyeur,2015,0,1
Chevalier arlequin,2022,1,0
Chevalier culblanc,2020,3,14
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2022,20,43
Choucas des tours,2022,144,347
Chouette hulotte,2022,21,43
Cigogne blanche,2022,457,1474
Cigogne noire,2022,2,17
Circaète Jean-le-Blanc,2022,2,6
Corbeau freux,2022,240,515
Corneille mantelée,2021,1,7
Corneille noire,2022,630,1180
Coucou gris,2022,59,76
Courlis cendré,2019,1,3
Cygne tuberculé,2019,1,13
Effraie des clochers,2022,17,33
Épervier d'Europe,2022,48,83
Étourneau sansonnet,2022,430,586
Faisan de Colchide,2022,57,67
Faucon crécerelle,2022,130,230
Faucon hobereau,2022,12,17
Faucon pèlerin,2022,9,27
Fauvette à tête noire,2022,296,261
Fauvette des jardins,2022,11,14
Fauvette grisette,2022,18,18
Foulque macroule,2022,17,24
Gallinule poule-d'eau,2022,132,59
Geai des chênes,2022,223,242
Gobemouche gris,2022,8,6
Gobemouche noir,2022,31,56
Goéland argenté,2022,23,41
Goéland brun,2022,38,117
Goéland cendré,2022,6,97
Goéland leucophée,2022,98,315
Goéland pontique,2017,0,71
Grand Corbeau,2022,104,247
Grand Cormoran,2022,50,95
Grand-duc d'Europe,2022,2,8
Grande Aigrette,2022,86,164
Grèbe castagneux,2021,5,5
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,176,183
Grive draine,2022,10,47
Grive litorne,2022,1,15
Grive mauvis,2022,2,4
Grive musicienne,2022,51,83
Grosbec casse-noyaux,2022,54,89
Guêpier d'Europe,2022,11,19
Héron cendré,2022,350,654
Héron garde-boeufs,2022,322,497
Héron pourpré,2022,3,7
Hibou moyen-duc,2022,3,12
Hirondelle de fenêtre,2022,87,84
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,182,233
Huppe fasciée,2022,7,10
Hypolaïs polyglotte,2022,25,28
Linotte mélodieuse,2022,14,31
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2020,1,6
Loriot d'Europe,2022,62,55
Martinet à ventre blanc,2022,6,9
Martinet noir,2022,91,105
Martin-pêcheur d'Europe,2022,63,48
Merle à plastron,2013,0,1
Merle noir,2022,608,692
Mésange à longue queue,2022,81,91
Mésange bleue,2022,267,413
Mésange boréale,2019,1,5
Mésange charbonnière,2022,604,634
Mésange huppée,2022,20,86
Mésange noire,2022,13,36
Mésange nonnette,2022,63,82
Milan noir,2022,177,398
Milan royal,2022,95,186
Moineau domestique,2022,626,603
Moineau friquet,2022,91,39
Mouette mélanocéphale,2018,0,19
Mouette rieuse,2022,71,306
Nette rousse,2019,1,1
Oedicnème criard,2015,0,1
Oie cendrée,2022,1,1
Perdrix grise,2022,1,4
Perdrix rouge,2022,4,15
Perruche à collier,2022,219,16
Perruche ondulée,2019,1,0
Petit-duc scops,2019,1,0
Petit Gravelot,2017,0,1
Pic cendré,2018,0,1
Pic épeiche,2022,106,154
Pic épeichette,2022,29,31
Pic mar,2022,15,8
Pic noir,2022,30,63
Pic vert,2022,181,193
Pie bavarde,2022,370,384
Pie-grièche écorcheur,2022,38,42
Pie-grièche grise,2019,0,15
Pigeon biset domestique,2022,127,164
Pigeon colombin,2022,2,6
Pigeon ramier,2022,603,665
Pinson des arbres,2022,445,577
Pinson du Nord,2022,23,44
Pipit des arbres,2022,21,48
Pipit farlouse,2022,8,54
Pipit rousseline,2016,0,1
Pipit spioncelle,2020,4,55
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,30,56
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,134,178
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,86,56
Roitelet huppé,2022,16,24
Rossignol philomèle,2022,92,100
Rougegorge familier,2022,358,343
Rougequeue à front blanc,2022,108,150
Rougequeue noir,2022,281,290
Rousserolle effarvatte,2022,10,10
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2013,0,3
Serin cini,2022,218,135
Sittelle torchepot,2022,124,145
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Tarier des prés,2022,5,20
Tarier pâtre,2022,34,149
Tarin des aulnes,2022,42,104
Torcol fourmilier,2022,2,8
Tourterelle des bois,2022,17,5
Tourterelle turque,2022,353,484
Traquet motteux,2020,2,11
Troglodyte mignon,2022,97,178
Vanneau huppé,2019,1,6
Verdier d'Europe,2022,126,203
