frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,274,486
Aigle botté,2021,2,3
Aigle royal,2010,0,1
Alouette des champs,2022,25,74
Alouette lulu,2022,12,42
Autour des palombes,2020,1,1
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2022,3,13
Bergeronnette des ruisseaux,2022,132,44
Bergeronnette grise,2022,628,310
Bergeronnette printanière,2022,4,3
Bondrée apivore,2022,13,24
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,12,41
Bruant jaune,2022,8,38
Bruant ortolan,2019,1,0
Bruant proyer,2022,10,44
Bruant zizi,2022,293,262
Busard cendré,2022,8,12
Busard des roseaux,2016,0,2
Busard Saint-Martin,2022,17,30
Buse variable,2022,68,93
Caille des blés,2021,4,9
Canard colvert,2022,5,9
Canard mandarin,2020,1,0
Chardonneret élégant,2022,222,135
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2021,1,1
Chouette hulotte,2022,6,11
Cigogne blanche,2021,1,1
Cigogne noire,2021,1,0
Cincle plongeur,2021,2,13
Circaète Jean-le-Blanc,2022,12,24
Cisticole des joncs,2020,3,1
Corbeau freux,2016,0,3
Corneille noire,2022,660,293
Coucou gris,2022,86,53
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,33,19
Étourneau sansonnet,2022,159,75
Faisan de Colchide,2021,45,26
Faucon crécerelle,2022,34,56
Faucon crécerellette,2019,1,3
Faucon d'Eléonore,2022,11,4
Faucon émerillon,2011,0,1
Faucon hobereau,2021,9,4
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,66,217
Fauvette des jardins,2022,5,18
Fauvette grisette,2022,23,90
Fauvette mélanocéphale,2022,1,0
Fauvette passerinette,2022,4,2
Gallinule poule-d'eau,2020,2,0
Geai des chênes,2022,634,480
Gobemouche gris,2020,3,1
Gobemouche noir,2021,8,12
Goéland leucophée,2015,0,3
Grand Corbeau,2022,12,34
Grand Cormoran,2022,5,10
Grand-duc d'Europe,2019,1,1
Grèbe castagneux,2022,4,2
Grèbe huppé,2022,13,3
Grimpereau des jardins,2022,34,57
Grive draine,2022,28,48
Grive litorne,2020,2,7
Grive mauvis,2021,2,5
Grive musicienne,2022,50,67
Grosbec casse-noyaux,2022,10,38
Guêpier d'Europe,2022,10,5
Héron cendré,2022,15,19
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,5
Hirondelle de rochers,2022,4,0
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2022,312,130
Huppe fasciée,2022,93,41
Hypolaïs polyglotte,2021,2,15
Linotte mélodieuse,2022,1,8
Loriot d'Europe,2022,4,8
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,232,72
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2017,0,3
Merle noir,2022,714,698
Mésange à longue queue,2022,9,32
Mésange bleue,2022,467,684
Mésange charbonnière,2022,582,736
Mésange huppée,2022,40,26
Mésange noire,2022,88,233
Mésange nonnette,2022,217,330
Milan noir,2022,8,14
Milan royal,2021,6,10
Moineau domestique,2022,652,647
Moineau friquet,2016,0,3
Mouette mélanocéphale,2021,1,2
Niverolle alpine,2011,0,1
Perdrix rouge,2019,6,19
Pic épeiche,2022,24,67
Pic épeichette,2022,1,3
Pic noir,2022,34,54
Pic vert,2022,15,12
Pie bavarde,2022,637,604
Pie-grièche écorcheur,2022,33,55
Pigeon biset domestique,2021,397,17
Pigeon colombin,2019,1,0
Pigeon ramier,2022,204,91
Pinson des arbres,2022,598,538
Pinson du Nord,2022,3,7
Pipit des arbres,2022,16,128
Pipit farlouse,2019,1,5
Pouillot de Bonelli,2020,5,9
Pouillot fitis,2020,1,1
Pouillot véloce,2022,48,105
Roitelet à triple bandeau,2022,24,111
Roitelet huppé,2022,5,29
Rollier d'Europe,2022,7,5
Rossignol philomèle,2022,5,25
Rougegorge familier,2022,450,560
Rougequeue à front blanc,2020,6,16
Rougequeue noir,2022,433,104
Serin cini,2022,5,24
Sittelle torchepot,2022,227,501
Tarier des prés,2019,1,3
Tarier pâtre,2022,25,70
Tarin des aulnes,2021,2,67
Tourterelle des bois,2022,17,24
Tourterelle turque,2022,650,589
Traquet motteux,2022,3,10
Troglodyte mignon,2022,45,135
Vautour fauve,2022,10,11
Venturon montagnard,2010,0,1
Verdier d'Europe,2022,445,339
