frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,109,225
Aigle botté,2015,0,3
Aigrette garzette,2022,997,1766
Alouette des champs,2022,49,141
Alouette lulu,2018,0,16
Autour des palombes,2021,7,35
Avocette élégante,2022,61,309
Barge à queue noire,2021,14,64
Barge rousse,2021,5,26
Bécasseau cocorli,2015,0,4
Bécasseau de Temminck,2019,1,5
Bécasseau falcinelle,2011,0,1
Bécasseau maubèche,2020,2,9
Bécasseau minute,2021,1,6
Bécasseau sanderling,2022,228,442
Bécasseau variable,2022,31,175
Bécasseau violet,2022,35,94
Bécasse des bois,2022,2,4
Bécassine des marais,2021,22,149
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2021,8,59
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,310,646
Bergeronnette printanière,2022,17,88
Bernache cravant,2022,259,616
Bernache du Canada,2022,25,354
Bernache nonnette,2018,0,5
Bihoreau gris,2022,104,182
Bondrée apivore,2021,8,31
Bouscarle de Cetti,2022,441,382
Bouvreuil pivoine,2017,0,1
Bruant des neiges,2019,1,11
Bruant des roseaux,2022,12,75
Bruant jaune,2020,2,11
Bruant ortolan,2018,0,1
Bruant proyer,2020,1,16
Bruant zizi,2022,108,178
Busard cendré,2019,1,5
Busard des roseaux,2022,155,395
Busard Saint-Martin,2021,1,19
Buse variable,2022,453,575
Butor étoilé,2018,0,5
Caille des blés,2014,0,4
Canard carolin,2007,0,1
Canard chipeau,2021,10,38
Canard colvert,2022,378,648
Canard pilet,2022,5,64
Canard siffleur,2019,2,34
Canard souchet,2022,29,118
Chardonneret élégant,2022,178,351
Chevalier aboyeur,2021,33,81
Chevalier arlequin,2020,7,9
Chevalier culblanc,2022,115,504
Chevalier gambette,2022,178,597
Chevalier guignette,2022,79,244
Chevalier stagnatile,2015,0,7
Chevalier sylvain,2021,2,44
Chevêche d'Athéna,2022,12,29
Choucas des tours,2022,55,106
Chouette hulotte,2009,0,1
Cigogne blanche,2022,269,318
Cigogne noire,2015,0,2
Circaète Jean-le-Blanc,2022,40,105
Cisticole des joncs,2022,304,423
Cochevis huppé,2015,0,4
Combattant varié,2021,2,14
Corbeau freux,2022,9,14
Cormoran huppé,2022,3,14
Corneille noire,2022,391,437
Coucou geai,2019,3,1
Coucou gris,2022,188,178
Courlis cendré,2021,4,51
Courlis corlieu,2022,14,56
Crabier chevelu,2012,0,1
Cygne chanteur,2010,0,2
Cygne noir,2012,0,1
