frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,225
Aigle botté,2015,0,3
Aigrette garzette,2023,1132,1766
Alouette des champs,2023,54,141
Alouette lulu,2022,3,16
Autour des palombes,2023,10,35
Avocette élégante,2023,67,309
Barge à queue noire,2023,16,64
Barge rousse,2023,6,26
Bécasseau cocorli,2015,0,4
Bécasseau de Temminck,2019,1,5
Bécasseau falcinelle,2011,0,1
Bécasseau maubèche,2022,3,9
Bécasseau minute,2021,1,6
Bécasseau sanderling,2023,268,442
Bécasseau variable,2022,36,175
Bécasseau violet,2022,37,94
Bécasse des bois,2022,5,4
Bécassine des marais,2023,26,149
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,16,59
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,387,646
Bergeronnette printanière,2022,17,88
Bernache cravant,2023,317,616
Bernache du Canada,2023,29,354
Bernache nonnette,2018,0,5
Bihoreau gris,2023,114,182
Bondrée apivore,2021,8,31
Bouscarle de Cetti,2023,509,382
Bouvreuil pivoine,2017,0,1
Bruant des neiges,2019,1,11
Bruant des roseaux,2022,13,75
Bruant jaune,2020,2,11
Bruant ortolan,2018,0,1
Bruant proyer,2020,1,16
Bruant zizi,2023,125,178
Busard cendré,2019,1,5
Busard des roseaux,2023,172,395
Busard Saint-Martin,2021,1,19
Buse variable,2023,530,575
Butor étoilé,2018,0,5
Caille des blés,2014,0,4
Canard carolin,2007,0,1
Canard chipeau,2023,19,38
Canard colvert,2023,482,648
Canard pilet,2022,6,64
Canard siffleur,2022,5,34
Canard souchet,2023,36,118
Chardonneret élégant,2023,214,351
Chevalier aboyeur,2022,38,81
Chevalier arlequin,2020,7,9
Chevalier culblanc,2023,165,504
Chevalier gambette,2023,209,597
Chevalier guignette,2023,90,244
Chevalier stagnatile,2015,0,7
Chevalier sylvain,2021,2,44
Chevêche d'Athéna,2023,16,29
Choucas des tours,2023,60,106
Chouette hulotte,2009,0,1
Cigogne blanche,2023,319,318
Cigogne noire,2015,0,2
Circaète Jean-le-Blanc,2023,46,105
Cisticole des joncs,2023,336,423
Cochevis huppé,2015,0,4
Combattant varié,2022,7,14
Corbeau freux,2023,11,14
Cormoran huppé,2022,3,14
Corneille noire,2023,466,437
Coucou geai,2019,3,1
Coucou gris,2023,208,178
Courlis cendré,2023,6,51
Courlis corlieu,2023,18,56
Crabier chevelu,2012,0,1
Cygne chanteur,2010,0,2
Cygne noir,2012,0,1
Cygne tuberculé,2023,686,986
Dendrocygne veuf,2018,0,1
Échasse blanche,2023,273,746
Effraie des clochers,2022,27,33
Eider à duvet,2019,10,8
Engoulevent d'Europe,2023,17,23
Épervier d'Europe,2023,44,97
Étourneau sansonnet,2023,500,558
Faisan de Colchide,2023,41,84
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,330,445
Faucon émerillon,2019,1,14
Faucon hobereau,2022,22,70
Faucon pèlerin,2022,6,8
Fauvette à tête noire,2023,286,239
Fauvette des jardins,2021,1,20
Fauvette grisette,2023,105,182
Fauvette pitchou,2022,1,3
Flamant rose,2020,1,0
Fou de Bassan,2023,54,250
Foulque macroule,2023,520,870
Fuligule milouin,2023,43,174
Fuligule milouinan,2013,0,20
Fuligule morillon,2023,105,168
Fuligule nyroca,2010,0,2
Fulmar boréal,2023,4,9
Gallinule poule-d'eau,2023,194,387
Geai des chênes,2023,124,185
Gobemouche gris,2022,7,21
Gobemouche noir,2022,9,20
Goéland à ailes blanches,2021,3,39
Goéland à bec cerclé,2009,0,1
Goéland argenté,2023,446,786
Goéland bourgmestre,2023,80,13
Goéland brun,2023,274,706
Goéland cendré,2023,21,109
Goéland leucophée,2023,237,389
Goéland marin,2023,303,614
Goéland pontique,2022,12,17
Gorgebleue à miroir,2018,0,12
Grand Cormoran,2023,463,812
Grande Aigrette,2023,29,24
Grand Gravelot,2023,108,294
Grand Labbe,2022,16,102
Gravelot à collier interrompu,2023,265,159
Grèbe à cou noir,2023,2,24
Grèbe castagneux,2023,317,540
Grèbe esclavon,2019,1,8
Grèbe huppé,2023,82,393
Grèbe jougris,2010,0,2
Grimpereau des jardins,2023,34,61
Grive draine,2023,27,79
Grive litorne,2022,5,22
Grive mauvis,2023,46,78
Grive musicienne,2023,127,286
Grosbec casse-noyaux,2021,2,16
Guêpier d'Europe,2018,0,4
Guifette moustac,2010,0,1
Guifette noire,2022,1,17
Guillemot de Troïl,2023,13,137
Harelde boréale,2015,0,2
Harle bièvre,2010,0,2
Harle huppé,2023,3,38
Harle piette,2012,0,6
Héron cendré,2023,516,830
Héron garde-boeufs,2023,446,553
Héron pourpré,2021,3,11
Hibou des marais,2022,8,5
Hibou moyen-duc,2022,12,28
Hirondelle de fenêtre,2022,38,106
Hirondelle de rivage,2022,8,46
Hirondelle rustique,2023,387,500
Huîtrier pie,2023,31,136
Huppe fasciée,2023,183,141
Hypolaïs polyglotte,2022,96,85
Ibis sacré,2021,4,10
Labbe parasite,2022,8,68
Labbe pomarin,2022,4,11
Linotte mélodieuse,2022,79,145
Locustelle luscinioïde,2020,3,1
Locustelle tachetée,2019,1,7
Loriot d'Europe,2022,19,27
Macareux moine,2021,1,49
Macreuse brune,2022,2,7
Macreuse noire,2023,55,245
Marouette ponctuée,2014,0,2
Martinet à ventre blanc,2014,0,1
Martinet noir,2023,101,160
Martin-pêcheur d'Europe,2023,73,182
Mergule nain,2014,0,1
Merle à plastron,2022,1,11
Merle noir,2023,830,775
Mésange à longue queue,2023,95,179
Mésange bleue,2023,357,439
Mésange charbonnière,2023,478,403
Mésange huppée,2017,0,3
Mésange noire,2021,1,5
Mésange nonnette,2023,1,1
Milan noir,2023,150,209
Milan royal,2022,1,2
Moineau cisalpin,2010,0,4
Moineau domestique,2023,550,391
Mouette de Sabine,2013,0,6
Mouette mélanocéphale,2023,124,340
Mouette pygmée,2023,12,45
Mouette rieuse,2023,721,1254
Mouette tridactyle,2023,46,71
Nette rousse,2023,29,8
Océanite culblanc,2022,5,15
Océanite tempête,2020,2,28
Oedicnème criard,2020,1,3
Oie cendrée,2023,22,101
Oie rieuse,2012,0,2
Ouette d'Egypte,2021,1,16
Panure à moustaches,2011,0,2
Paon bleu,2023,1,0
Perdrix grise,2022,1,11
Perdrix rouge,2023,8,33
Perruche à collier,2022,2,1
Petit-duc scops,2023,154,161
Petit Gravelot,2023,6,19
Phalarope à bec étroit,2018,0,2
Phalarope à bec large,2022,9,7
Phragmite des joncs,2022,7,30
Pic épeiche,2023,87,162
Pic épeichette,2018,0,11
Pic mar,2017,0,1
Pic vert,2023,82,15
Pie bavarde,2023,620,725
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,15,56
Pigeon colombin,2019,1,5
Pigeon ramier,2023,624,691
Pingouin torda,2023,3,36
Pinson des arbres,2023,528,542
Pinson du Nord,2022,9,13
Pipit des arbres,2021,2,24
Pipit farlouse,2023,115,250
Pipit maritime,2021,4,11
Pipit rousseline,2023,29,22
Pipit spioncelle,2021,5,17
Plongeon arctique,2019,2,7
Plongeon catmarin,2021,4,23
Plongeon imbrin,2022,10,15
Pluvier argenté,2023,143,309
Pluvier doré,2022,3,25
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2015,0,3
Pouillot fitis,2022,19,52
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,420,423
Puffin cendré,2018,0,11
Puffin des Anglais,2016,0,11
Puffin des Baléares,2022,9,109
Râle d'eau,2022,44,126
Rémiz penduline,2019,1,18
Roitelet à triple bandeau,2023,143,222
Roitelet huppé,2021,3,47
Rossignol philomèle,2023,108,111
Rougegorge familier,2023,883,657
Rougequeue à front blanc,2022,5,18
Rougequeue noir,2023,222,196
Rousserolle effarvatte,2023,260,250
Rousserolle turdoïde,2018,0,5
Rousserolle verderolle,2010,0,1
Sarcelle d'été,2021,1,6
Sarcelle d'hiver,2023,15,83
Serin cini,2023,174,236
Sittelle torchepot,2022,2,5
Spatule blanche,2023,39,19
Sterne caspienne,2008,0,1
Sterne caugek,2022,62,325
Sterne naine,2019,2,16
Sterne pierregarin,2022,13,132
Tadorne casarca,2013,0,2
Tadorne de Belon,2023,389,666
Tarier des prés,2018,0,17
Tarier pâtre,2022,87,167
Tarin des aulnes,2023,12,45
Torcol fourmilier,2022,4,11
Tournepierre à collier,2023,456,707
Tourterelle des bois,2023,152,205
Tourterelle turque,2023,535,335
Traquet motteux,2023,63,118
Troglodyte mignon,2023,111,277
Vanneau huppé,2023,291,450
Verdier d'Europe,2023,84,263
