frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,116,225
Aigle botté,2015,0,3
Aigrette garzette,2023,1100,1766
Alouette des champs,2022,52,141
Alouette lulu,2022,2,16
Autour des palombes,2022,9,35
Avocette élégante,2022,66,309
Barge à queue noire,2023,15,64
Barge rousse,2021,5,26
Bécasseau cocorli,2015,0,4
Bécasseau de Temminck,2019,1,5
Bécasseau falcinelle,2011,0,1
Bécasseau maubèche,2022,3,9
Bécasseau minute,2021,1,6
Bécasseau sanderling,2022,245,442
Bécasseau variable,2022,35,175
Bécasseau violet,2022,37,94
Bécasse des bois,2022,5,4
Bécassine des marais,2022,25,149
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,13,59
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,353,646
Bergeronnette printanière,2022,17,88
Bernache cravant,2023,273,616
Bernache du Canada,2022,26,354
Bernache nonnette,2018,0,5
Bihoreau gris,2022,111,182
Bondrée apivore,2021,8,31
Bouscarle de Cetti,2022,471,382
Bouvreuil pivoine,2017,0,1
Bruant des neiges,2019,1,11
Bruant des roseaux,2022,13,75
Bruant jaune,2020,2,11
Bruant ortolan,2018,0,1
Bruant proyer,2020,1,16
Bruant zizi,2022,121,178
Busard cendré,2019,1,5
Busard des roseaux,2023,160,395
Busard Saint-Martin,2021,1,19
Buse variable,2023,497,575
Butor étoilé,2018,0,5
Caille des blés,2014,0,4
Canard carolin,2007,0,1
Canard chipeau,2023,15,38
Canard colvert,2023,441,648
Canard pilet,2022,6,64
Canard siffleur,2022,5,34
Canard souchet,2022,29,118
Chardonneret élégant,2023,204,351
Chevalier aboyeur,2022,38,81
Chevalier arlequin,2020,7,9
Chevalier culblanc,2023,158,504
Chevalier gambette,2023,197,597
Chevalier guignette,2022,89,244
Chevalier stagnatile,2015,0,7
Chevalier sylvain,2021,2,44
Chevêche d'Athéna,2022,14,29
Choucas des tours,2022,58,106
Chouette hulotte,2009,0,1
Cigogne blanche,2023,286,318
Cigogne noire,2015,0,2
Circaète Jean-le-Blanc,2022,42,105
Cisticole des joncs,2023,328,423
Cochevis huppé,2015,0,4
Combattant varié,2022,7,14
Corbeau freux,2022,10,14
Cormoran huppé,2022,3,14
Corneille noire,2023,435,437
Coucou geai,2019,3,1
