frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,15
Aigrette garzette,2022,27,28
Alouette des champs,2022,19,29
Alouette lulu,2022,13,29
Autour des palombes,2013,0,1
Bécasseau variable,2019,1,1
Bécasse des bois,2017,0,3
Bécassine des marais,2022,2,10
Bergeronnette des ruisseaux,2021,4,7
Bergeronnette grise,2022,18,14
Bergeronnette printanière,2021,1,14
Bihoreau gris,2022,5,0
Bondrée apivore,2021,4,1
Bouscarle de Cetti,2022,4,18
Bouvreuil pivoine,2022,3,11
Bruant des roseaux,2022,9,31
Bruant jaune,2021,20,28
Bruant proyer,2021,1,1
Bruant zizi,2021,16,22
Busard des roseaux,2019,0,15
Busard Saint-Martin,2022,17,11
Buse variable,2022,31,36
Caille des blés,2018,0,5
Canard chipeau,2020,2,9
Canard colvert,2022,13,45
Canard pilet,2020,3,5
Canard siffleur,2018,0,8
Canard souchet,2021,4,7
Chardonneret élégant,2021,15,16
Chevalier culblanc,2022,6,11
Chevalier guignette,2021,2,1
Choucas des tours,2022,45,13
Chouette hulotte,2022,2,8
Cigogne blanche,2022,13,6
Cisticole des joncs,2021,6,9
Corbeau freux,2011,0,2
Corneille noire,2022,12,16
Coucou gris,2021,23,32
Courlis cendré,2012,0,2
Cygne tuberculé,2022,42,27
Effraie des clochers,2019,1,13
Engoulevent d'Europe,2019,2,8
Épervier d'Europe,2022,8,11
Étourneau sansonnet,2022,22,23
Faisan de Colchide,2021,3,9
Faucon crécerelle,2022,16,14
Faucon émerillon,2022,1,5
Faucon hobereau,2016,0,3
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,42,43
Fauvette des jardins,2021,19,21
Fauvette grisette,2021,33,44
Fauvette pitchou,2021,8,6
Foulque macroule,2021,4,24
Fuligule milouin,2012,0,4
Fuligule morillon,2021,2,6
Gallinule poule-d'eau,2022,6,17
Geai des chênes,2021,4,10
Gobemouche gris,2021,4,4
Gobemouche noir,2020,2,2
Goéland argenté,2013,0,1
Goéland brun,2020,1,7
Goéland leucophée,2021,4,0
Gorgebleue à miroir,2017,0,21
Grand Cormoran,2022,15,27
Grande Aigrette,2022,52,50
Grand Gravelot,2015,0,1
Grèbe castagneux,2021,3,6
Grèbe huppé,2022,13,33
Grimpereau des jardins,2022,26,18
Grive draine,2022,12,18
Grive litorne,2022,9,6
Grive mauvis,2022,15,4
Grive musicienne,2022,27,25
Grosbec casse-noyaux,2021,4,2
Héron cendré,2022,53,57
Héron garde-boeufs,2022,19,16
Héron pourpré,2021,1,2
Hibou des marais,2019,1,1
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2021,10,8
Hirondelle de rivage,2019,1,9
Hirondelle rustique,2022,22,25
Huppe fasciée,2021,10,21
Hypolaïs polyglotte,2021,31,20
Linotte mélodieuse,2021,11,9
Locustelle luscinioïde,2007,0,1
Locustelle tachetée,2016,0,5
Loriot d'Europe,2021,3,16
Martinet noir,2021,6,6
Martin-pêcheur d'Europe,2022,10,30
Merle noir,2022,34,39
Mésange à longue queue,2022,16,14
Mésange bleue,2022,40,26
Mésange charbonnière,2022,41,27
Mésange huppée,2022,9,4
Mésange noire,2022,1,1
Milan noir,2021,8,20
Moineau domestique,2022,33,21
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,15,10
Oie cendrée,2019,1,0
Ouette d'Egypte,2018,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2013,0,1
Phragmite des joncs,2020,1,7
Pic épeiche,2022,11,14
Pic épeichette,2021,5,5
Pic noir,2020,4,9
Pic vert,2022,20,24
Pie bavarde,2022,8,8
Pie-grièche écorcheur,2021,3,16
Pigeon biset domestique,2022,4,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,51,43
Pinson des arbres,2022,82,53
Pinson du Nord,2022,6,5
Pipit des arbres,2021,34,50
Pipit farlouse,2022,11,8
Pipit spioncelle,2021,1,13
Pluvier doré,2022,3,5
Pouillot fitis,2011,0,3
Pouillot véloce,2022,39,44
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,5,6
Roitelet huppé,2019,2,2
Rossignol philomèle,2021,5,11
Rougegorge familier,2022,54,50
Rougequeue noir,2022,18,9
Rousserolle effarvatte,2014,0,9
Sarcelle d'hiver,2022,13,29
Serin cini,2021,14,10
Sittelle torchepot,2022,12,10
Tadorne de Belon,2021,13,3
Tarier des prés,2015,0,2
Tarier pâtre,2022,25,34
Tarin des aulnes,2022,4,1
Tichodrome échelette,2021,1,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,24,33
Tourterelle turque,2022,16,22
Traquet motteux,2021,2,6
Troglodyte mignon,2022,30,42
Vanneau huppé,2022,20,36
Verdier d'Europe,2022,18,11
