frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,239,31
Aigrette garzette,2022,3,1
Alouette des champs,2022,49,5
Alouette lulu,2022,10,3
Bécasseau variable,2020,3,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,14,1
Bécassine sourde,2022,4,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,68,18
Bergeronnette grise,2022,97,34
Bernache du Canada,2022,6,0
Bondrée apivore,2021,4,5
Bouscarle de Cetti,2021,7,3
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2022,4,1
Bruant jaune,2022,10,1
Bruant zizi,2022,27,4
Busard Saint-Martin,2021,8,4
Buse variable,2022,197,44
Canard colvert,2022,121,33
Canard souchet,2021,1,0
Chardonneret élégant,2022,99,19
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,4,3
Chevalier guignette,2022,5,2
Choucas des tours,2022,261,32
Chouette hulotte,2021,18,2
Cisticole des joncs,2019,1,0
Corneille noire,2022,287,30
Coucou gris,2022,21,4
Courlis corlieu,2020,1,0
Cygne tuberculé,2021,1,2
Effraie des clochers,2022,17,3
Épervier d'Europe,2022,22,6
Étourneau sansonnet,2022,178,23
Faisan de Colchide,2022,7,0
Faucon crécerelle,2022,123,19
Faucon émerillon,2022,2,1
Faucon hobereau,2018,0,2
Fauvette à tête noire,2022,136,11
Fauvette des jardins,2022,14,3
Fauvette grisette,2020,1,1
Foulque macroule,2022,53,21
Gallinule poule-d'eau,2022,83,32
Geai des chênes,2022,115,16
Gobemouche gris,2020,7,0
Goéland argenté,2022,69,9
Goéland bourgmestre,2015,0,1
Goéland brun,2022,10,4
Goéland marin,2022,7,0
Grand Corbeau,2022,3,0
Grand Cormoran,2022,61,14
Grande Aigrette,2022,39,9
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,24,13
Grèbe huppé,2022,28,20
Grimpereau des jardins,2022,60,13
Grive draine,2022,67,14
Grive litorne,2022,53,5
Grive mauvis,2022,97,11
Grive musicienne,2022,177,25
Grosbec casse-noyaux,2022,5,5
Guifette moustac,2020,1,0
Guifette noire,2016,0,1
Héron cendré,2022,55,9
Héron garde-boeufs,2022,73,2
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,57,2
Hirondelle de rivage,2022,86,14
Hirondelle rustique,2022,106,15
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,4,0
Linotte mélodieuse,2022,47,4
Martinet noir,2022,70,12
Martin-pêcheur d'Europe,2022,37,7
Merle noir,2022,410,52
Mésange à longue queue,2022,35,17
Mésange bleue,2022,248,44
Mésange charbonnière,2022,238,32
Mésange huppée,2022,3,3
Mésange noire,2018,0,3
Mésange nonnette,2022,7,6
Moineau domestique,2022,202,34
Mouette rieuse,2022,35,18
Perdrix grise,2020,5,1
Perdrix rouge,2021,1,1
Pic épeiche,2022,59,12
Pic épeichette,2022,5,0
Pic mar,2021,2,0
Pic noir,2022,7,1
Pic vert,2022,109,21
Pie bavarde,2022,213,27
Pigeon biset domestique,2022,65,1
Pigeon colombin,2022,16,0
Pigeon ramier,2022,477,35
Pinson des arbres,2022,408,53
Pinson du Nord,2022,22,4
Pipit des arbres,2021,1,1
Pipit farlouse,2022,41,5
Pluvier doré,2021,3,5
Pouillot fitis,2021,3,0
Pouillot véloce,2022,160,14
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,15,2
Roitelet huppé,2022,16,5
Rougegorge familier,2022,367,51
Rougequeue noir,2022,23,8
Sarcelle d'hiver,2016,0,1
Serin cini,2022,21,11
Sittelle torchepot,2022,63,8
Sterne naine,2017,0,1
Tarier pâtre,2022,40,3
Tarin des aulnes,2022,22,2
Tourterelle des bois,2022,6,4
Tourterelle turque,2022,167,20
Traquet motteux,2021,3,0
Troglodyte mignon,2022,202,26
Vanneau huppé,2021,19,11
Verdier d'Europe,2022,144,23
