frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,235,97
Aigrette garzette,2022,132,104
Alouette des champs,2022,108,46
Barge à queue noire,2019,2,2
Barge rousse,2020,2,7
Bécasseau minute,2019,1,1
Bécasseau sanderling,2022,10,4
Bécasseau variable,2022,45,42
Bécasseau violet,2021,7,36
Bécasse des bois,2018,0,1
Bécassine des marais,2021,3,3
Bergeronnette des ruisseaux,2022,8,9
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2022,38,35
Bergeronnette printanière,2021,2,3
Bernache cravant,2022,112,92
Bernache du Canada,2018,0,1
Bouscarle de Cetti,2022,145,71
Bouvreuil pivoine,2021,13,8
Bruant des roseaux,2022,6,9
Bruant jaune,2022,5,3
Bruant lapon,2013,0,1
Bruant proyer,2021,4,2
Bruant zizi,2022,137,63
Busard des roseaux,2021,3,0
Busard Saint-Martin,2019,4,2
Buse variable,2022,30,30
Caille des blés,2018,0,1
Canard chipeau,2013,0,2
Canard colvert,2022,34,37
Canard pilet,2014,0,1
Canard siffleur,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,133,85
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,3,3
Chevalier gambette,2022,16,41
Chevalier guignette,2022,21,9
Chevêche d'Athéna,2021,21,3
Choucas des tours,2022,30,9
Chouette hulotte,2021,19,7
Cigogne blanche,2021,2,0
Cisticole des joncs,2022,120,83
Corbeau freux,2022,8,0
Cormoran huppé,2022,87,67
Corneille noire,2022,98,60
Coucou gris,2022,11,17
Courlis cendré,2022,76,92
Courlis corlieu,2021,3,15
Crave à bec rouge,2020,1,0
Effraie des clochers,2021,10,3
Eider à duvet,2020,1,1
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,21,11
Étourneau sansonnet,2022,59,39
Faisan de Colchide,2022,33,28
Faucon crécerelle,2022,72,77
Faucon émerillon,2021,2,3
Faucon hobereau,2021,4,2
Faucon pèlerin,2022,56,56
Fauvette à tête noire,2022,97,60
Fauvette babillarde,2017,0,5
Fauvette des jardins,2022,9,11
Fauvette grisette,2022,81,38
Fauvette pitchou,2022,8,18
Fou de Bassan,2022,29,48
Foulque macroule,2022,9,10
Fuligule milouin,2021,1,9
Fuligule morillon,2022,9,13
Gallinule poule-d'eau,2022,33,30
Geai des chênes,2022,22,15
Gobemouche gris,2021,5,6
Goéland argenté,2022,210,138
Goéland bourgmestre,2021,2,0
Goéland brun,2022,41,36
Goéland cendré,2022,2,10
Goéland leucophée,2022,3,1
Goéland marin,2022,103,77
Grand Corbeau,2021,2,0
Grand Cormoran,2022,96,44
Grande Aigrette,2021,4,1
Grand Gravelot,2022,60,55
Grèbe à cou noir,2021,2,8
Grèbe castagneux,2022,2,2
Grèbe esclavon,2022,6,31
Grèbe huppé,2022,88,75
Grimpereau des jardins,2021,10,4
Grive draine,2022,32,17
Grive litorne,2021,1,0
Grive mauvis,2022,13,6
Grive musicienne,2022,121,34
Guifette noire,2021,1,0
Guillemot de Troïl,2022,7,10
Harle bièvre,2021,2,0
Harle huppé,2022,9,11
Héron cendré,2022,41,33
Héron garde-boeufs,2017,0,3
Héron pourpré,2021,1,0
Hibou des marais,2016,0,2
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,12,15
Hirondelle de rivage,2022,37,18
Hirondelle rustique,2022,51,44
Huîtrier pie,2022,167,153
Hypolaïs polyglotte,2022,28,11
Labbe parasite,2013,0,1
Linotte mélodieuse,2022,157,63
Locustelle tachetée,2021,3,0
Macreuse noire,2022,4,7
Martinet noir,2021,29,23
Martin-pêcheur d'Europe,2021,14,21
Mergule nain,2021,1,0
Merle à plastron,2021,1,1
Merle noir,2022,297,98
Mésange à longue queue,2022,24,19
Mésange bleue,2022,63,34
Mésange charbonnière,2022,147,53
Mésange huppée,2022,9,9
Mésange noire,2021,1,2
Mésange nonnette,2022,1,1
Moineau domestique,2022,154,40
Mouette mélanocéphale,2022,39,81
Mouette pygmée,2021,2,10
Mouette rieuse,2022,95,79
Mouette tridactyle,2022,4,6
Nette rousse,2017,0,2
Oie cendrée,2022,1,2
Oie rieuse,2016,0,1
Perdrix grise,2021,12,8
Perdrix rouge,2020,3,2
Petit Gravelot,2020,2,1
Phragmite des joncs,2022,4,3
Pic cendré,2009,0,1
Pic épeiche,2022,15,8
Pic noir,2009,0,1
Pic vert,2022,32,22
Pie bavarde,2022,99,42
Pigeon biset domestique,2022,28,4
Pigeon colombin,2022,1,0
Pigeon ramier,2022,219,97
Pingouin torda,2022,31,53
Pinson des arbres,2022,122,78
Pinson du Nord,2022,4,3
Pipit farlouse,2022,144,66
Pipit maritime,2022,116,90
Pipit rousseline,2016,0,1
Pipit spioncelle,2009,0,1
Plongeon arctique,2021,4,6
Plongeon catmarin,2022,16,17
Plongeon imbrin,2022,6,3
Pluvier argenté,2020,3,14
Pluvier doré,2009,0,1
Pouillot à grands sourcils,2019,1,2
Pouillot fitis,2022,5,5
Pouillot véloce,2022,164,96
Puffin des Baléares,2021,2,6
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2022,27,33
Roitelet huppé,2022,13,10
Rougegorge familier,2022,224,97
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,41,27
Rousserolle effarvatte,2021,8,6
Rousserolle verderolle,2021,1,0
Sarcelle d'hiver,2019,0,1
Serin cini,2022,82,82
Sittelle torchepot,2022,3,2
Spatule blanche,2021,3,2
Sterne arctique,2013,0,2
Sterne caugek,2022,37,51
Sterne pierregarin,2017,0,2
Tadorne casarca,2021,3,0
Tadorne de Belon,2022,28,37
Tarier des prés,2021,1,3
Tarier pâtre,2022,152,76
Tarin des aulnes,2022,11,10
Torcol fourmilier,2016,0,5
Tournepierre à collier,2022,119,132
Tourterelle des bois,2021,21,23
Tourterelle turque,2022,84,31
Traquet motteux,2022,32,25
Troglodyte mignon,2022,198,103
Vanneau huppé,2021,4,3
Verdier d'Europe,2022,25,25
