frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,324,97
Aigrette garzette,2023,168,104
Alouette des champs,2023,141,46
Barge à queue noire,2019,2,2
Barge rousse,2022,6,7
Bécasseau minute,2019,1,1
Bécasseau sanderling,2022,11,4
Bécasseau variable,2023,53,42
Bécasseau violet,2023,9,36
Bécasse des bois,2018,0,1
Bécassine des marais,2023,4,3
Bergeronnette des ruisseaux,2023,10,9
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2023,49,35
Bergeronnette printanière,2022,3,3
Bernache cravant,2023,128,92
Bernache du Canada,2018,0,1
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,207,71
Bouvreuil pivoine,2022,14,8
Bruant des roseaux,2022,8,9
Bruant jaune,2022,8,3
Bruant lapon,2013,0,1
Bruant proyer,2021,4,2
Bruant zizi,2023,206,63
Busard des roseaux,2021,3,0
Busard Saint-Martin,2019,4,2
Buse variable,2023,52,30
Caille des blés,2022,2,1
Canard chipeau,2013,0,2
Canard colvert,2023,51,37
Canard pilet,2014,0,1
Canard siffleur,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,189,85
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,3,3
Chevalier gambette,2023,22,41
Chevalier guignette,2023,27,9
Chevêche d'Athéna,2022,33,3
Choucas des tours,2023,43,9
Chouette hulotte,2022,25,7
Cigogne blanche,2021,2,0
Cisticole des joncs,2023,173,83
Corbeau freux,2023,14,0
Cormoran huppé,2023,107,67
Corneille noire,2023,145,60
Coucou gris,2022,11,17
Courlis cendré,2023,90,92
Courlis corlieu,2021,3,15
Crave à bec rouge,2020,1,0
Échasse blanche,2022,1,0
Effraie des clochers,2022,12,3
Eider à duvet,2020,1,1
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,32,11
Étourneau sansonnet,2023,78,39
Faisan de Colchide,2023,44,28
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,109,77
Faucon émerillon,2021,2,3
Faucon hobereau,2022,5,2
Faucon pèlerin,2023,76,56
Fauvette à tête noire,2023,157,60
Fauvette babillarde,2017,0,5
Fauvette des jardins,2022,15,11
Fauvette grisette,2022,95,38
Fauvette pitchou,2022,8,18
Fou de Bassan,2023,38,48
Foulque macroule,2023,11,10
Fuligule milouin,2023,2,9
Fuligule morillon,2023,12,13
Gallinule poule-d'eau,2022,40,30
Geai des chênes,2023,34,15
Gobemouche gris,2022,10,6
Gobemouche noir,2022,1,0
Goéland argenté,2023,303,139
Goéland bourgmestre,2021,2,0
Goéland brun,2023,63,36
Goéland cendré,2022,2,10
Goéland leucophée,2022,4,1
Goéland marin,2023,142,77
Grand Corbeau,2021,2,0
Grand Cormoran,2023,122,44
Grande Aigrette,2022,5,1
Grand Gravelot,2023,66,55
Grèbe à cou noir,2022,3,8
Grèbe castagneux,2023,5,2
Grèbe esclavon,2023,8,31
Grèbe huppé,2023,111,75
