frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,15
Aigrette garzette,2021,3,16
Alouette des champs,2022,21,23
Alouette lulu,2022,11,9
Autour des palombes,2021,1,0
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2022,20,53
Bergeronnette printanière,2021,8,2
Bernache du Canada,2021,3,0
Bihoreau gris,2020,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2017,0,1
Bruant jaune,2021,9,5
Bruant proyer,2021,11,14
Bruant zizi,2022,29,17
Busard cendré,2021,2,0
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,3,3
Buse variable,2022,47,58
Caille des blés,2019,1,0
Canard colvert,2022,13,21
Chardonneret élégant,2022,36,44
Chevalier guignette,2022,8,15
Choucas des tours,2022,9,11
Chouette hulotte,2021,4,3
Cigogne blanche,2016,0,1
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2022,33,42
Corneille noire,2022,47,84
Coucou gris,2019,1,1
Cygne tuberculé,2022,3,1
Effraie des clochers,2021,3,2
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,30,58
Faisan de Colchide,2022,17,20
Faucon crécerelle,2022,38,53
Faucon émerillon,2018,0,1
Faucon hobereau,2015,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,51,36
Fauvette des jardins,2019,1,2
Fauvette grisette,2021,6,12
Gallinule poule-d'eau,2021,6,3
Geai des chênes,2022,18,26
Gobemouche gris,2021,2,3
Gobemouche noir,2014,0,1
Goéland leucophée,2022,4,5
Grand Cormoran,2021,11,32
Grande Aigrette,2022,34,30
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2022,21,9
Grive draine,2022,4,10
Grive litorne,2017,0,1
Grive mauvis,2022,2,1
Grive musicienne,2022,1,15
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2019,3,9
Héron cendré,2022,41,61
Héron garde-boeufs,2020,2,0
Hirondelle de fenêtre,2022,38,59
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2022,46,57
Huppe fasciée,2022,6,2
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,16,15
Loriot d'Europe,2021,3,0
Martinet noir,2021,14,13
Martin-pêcheur d'Europe,2021,2,21
Merle noir,2022,135,143
Mésange à longue queue,2022,5,9
Mésange bleue,2022,43,40
Mésange charbonnière,2022,51,52
Mésange huppée,2009,0,1
Mésange noire,2021,1,0
Mésange nonnette,2022,6,4
Milan noir,2022,8,5
Milan royal,2021,4,7
Moineau domestique,2022,78,66
Moineau friquet,2009,0,1
Mouette rieuse,2021,3,10
Oedicnème criard,2009,0,1
Oie cendrée,2019,1,0
Ouette d'Egypte,2016,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2015,0,4
Perruche à collier,2022,1,0
Petit Gravelot,2022,7,11
Pic épeiche,2022,19,30
Pic épeichette,2021,3,1
Pic mar,2009,0,1
Pic noir,2022,3,5
Pic vert,2022,36,51
Pie bavarde,2022,14,18
Pie-grièche écorcheur,2020,6,6
Pigeon biset domestique,2022,12,19
Pigeon colombin,2017,0,1
Pigeon ramier,2022,69,84
Pinson des arbres,2022,75,73
Pinson du Nord,2022,2,3
Pipit des arbres,2021,6,6
Pipit farlouse,2021,2,0
Pluvier doré,2021,3,1
Pouillot véloce,2022,21,24
Roitelet à triple bandeau,2022,3,4
Rossignol philomèle,2022,13,7
Rougegorge familier,2022,70,77
Rougequeue à front blanc,2022,7,15
Rougequeue noir,2022,22,36
Sarcelle d'été,2007,0,1
Serin cini,2022,15,5
Sittelle torchepot,2022,13,13
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne naine,2021,3,9
Sterne pierregarin,2021,3,11
Tarier des prés,2017,0,1
Tarier pâtre,2022,23,13
Tarin des aulnes,2019,0,2
Tourterelle des bois,2021,12,9
Tourterelle turque,2022,26,49
Troglodyte mignon,2022,19,28
Vanneau huppé,2022,9,5
Verdier d'Europe,2022,18,18
