frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,124
Aigrette garzette,2021,1,2
Alouette des champs,2023,32,107
Alouette lulu,2023,252,309
Autour des palombes,2018,0,3
Bécasse des bois,2023,9,6
Bécassine des marais,2013,0,4
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,22,48
Bergeronnette grise,2023,46,105
Bergeronnette printanière,2014,0,4
Bondrée apivore,2023,11,24
Bouvreuil pivoine,2022,6,15
Bruant des roseaux,2023,13,54
Bruant fou,2013,0,5
Bruant jaune,2023,10,25
Bruant ortolan,2012,0,1
Bruant proyer,2023,34,33
Bruant zizi,2023,224,366
Busard des roseaux,2021,1,5
Busard pâle,2019,1,0
Busard Saint-Martin,2023,7,20
Buse variable,2023,371,534
Caille des blés,2020,1,16
Calopsitte élégante,2013,0,1
Canard chipeau,2019,1,0
Canard colvert,2023,32,96
Chardonneret élégant,2023,178,268
Chevalier culblanc,2014,0,5
Chevêche d'Athéna,2023,92,96
Choucas des tours,2023,235,283
Chouette hulotte,2023,22,62
Cigogne blanche,2023,4,1
Cigogne noire,2021,3,6
Cincle plongeur,2023,6,15
Circaète Jean-le-Blanc,2023,18,20
Cisticole des joncs,2023,7,1
Corbeau freux,2022,20,54
Corneille noire,2023,468,569
Coucou gris,2023,99,141
Courlis cendré,2013,0,1
Cygne noir,2019,1,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,6,24
Engoulevent d'Europe,2012,0,6
Épervier d'Europe,2023,38,74
Étourneau sansonnet,2023,256,368
Faisan de Colchide,2023,57,138
Faucon crécerelle,2023,274,346
Faucon émerillon,2022,3,4
Faucon hobereau,2022,6,11
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2023,532,550
Fauvette babillarde,2020,1,1
Fauvette des jardins,2019,2,0
Fauvette grisette,2023,53,156
Foulque macroule,2019,2,2
Gallinule poule-d'eau,2022,3,21
Geai des chênes,2023,323,427
Gobemouche gris,2022,6,12
Gobemouche noir,2022,11,28
Grand Corbeau,2017,0,1
Grand Cormoran,2023,18,21
Grand-duc d'Europe,2023,90,83
Grande Aigrette,2023,17,11
Grèbe castagneux,2017,0,1
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,154,227
Grive draine,2023,216,325
Grive litorne,2023,28,73
Grive mauvis,2023,22,24
Grive musicienne,2023,145,184
Grosbec casse-noyaux,2023,59,119
Guêpier d'Europe,2023,25,45
Harle bièvre,2022,1,0
Héron cendré,2023,67,94
Héron garde-boeufs,2023,36,5
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2023,108,83
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2016,0,1
Hirondelle rustique,2023,102,148
Huppe fasciée,2023,18,19
Hypolaïs polyglotte,2023,50,110
Linotte mélodieuse,2023,67,111
Locustelle tachetée,2023,1,5
Loriot d'Europe,2023,66,135
Martinet à ventre blanc,2023,27,15
Martinet noir,2023,114,102
Martin-pêcheur d'Europe,2023,18,26
Merle à plastron,2008,0,1
Merle noir,2023,805,971
Mésange à longue queue,2023,90,246
Mésange bleue,2023,448,519
Mésange boréale,2013,0,1
Mésange charbonnière,2023,665,779
Mésange huppée,2022,5,21
Mésange noire,2022,7,24
Mésange nonnette,2023,19,68
Milan noir,2023,50,56
Milan royal,2023,42,57
Moineau domestique,2023,256,334
Moineau friquet,2020,3,12
Oedicnème criard,2023,49,84
Perdrix grise,2018,0,3
Perdrix rouge,2023,23,44
Perruche ondulée,2017,0,1
Petit-duc scops,2016,0,11
Petit Gravelot,2023,17,4
Pic épeiche,2023,259,327
Pic épeichette,2023,23,43
Pic mar,2023,36,19
Pic noir,2023,44,58
Pic vert,2023,398,688
Pie bavarde,2023,248,392
Pie-grièche écorcheur,2023,32,38
Pigeon biset domestique,2023,38,81
Pigeon colombin,2022,3,7
Pigeon ramier,2023,652,613
Pinson des arbres,2023,654,761
Pinson du Nord,2023,48,96
Pipit des arbres,2019,2,10
Pipit farlouse,2023,36,64
Pipit rousseline,2010,0,1
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,9,14
Pouillot siffleur,2020,3,2
Pouillot véloce,2023,172,236
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2023,67,106
Roitelet huppé,2023,15,27
Rossignol philomèle,2023,209,266
Rougegorge familier,2023,617,586
Rougequeue à front blanc,2023,19,19
Rougequeue noir,2023,179,266
Serin cini,2023,105,166
Sittelle torchepot,2023,148,250
Tarier des prés,2021,2,5
Tarier pâtre,2023,83,196
Tarin des aulnes,2023,53,87
Torcol fourmilier,2022,2,7
Tourterelle des bois,2023,55,105
Tourterelle turque,2023,203,305
Traquet motteux,2022,2,10
Troglodyte mignon,2023,194,335
Vanneau huppé,2023,24,61
Vautour fauve,2010,0,1
Verdier d'Europe,2023,106,228
