frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Aigle botté,2021,6,1
Aigle royal,2022,2,0
Aigrette garzette,2021,2,0
Alouette des champs,2022,57,11
Alouette lulu,2022,10,1
Autour des palombes,2016,0,3
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette grise,2023,21,4
Bergeronnette printanière,2022,22,4
Bihoreau gris,2022,1,1
Bondrée apivore,2022,27,6
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2013,0,1
Bruant jaune,2021,2,1
Bruant proyer,2022,41,11
Bruant zizi,2022,21,9
Busard cendré,2022,107,18
Busard des roseaux,2022,15,0
Busard Saint-Martin,2022,42,10
Buse variable,2023,131,49
Caille des blés,2022,2,1
Canard colvert,2023,29,11
Chardonneret élégant,2022,29,12
Chevalier culblanc,2021,3,1
Chevalier gambette,2016,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,4,2
Choucas des tours,2022,5,1
Chouette hulotte,2022,5,1
Cigogne blanche,2021,2,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,36,10
Cisticole des joncs,2022,20,2
Cochevis huppé,2022,1,1
Corbeau freux,2016,0,1
Corneille noire,2023,100,22
Coucou geai,2021,1,0
Coucou gris,2022,19,9
Échasse blanche,2016,0,1
Effraie des clochers,2021,3,3
Élanion blanc,2022,25,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,30,14
Étourneau sansonnet,2023,80,9
Faisan de Colchide,2022,6,5
Faucon crécerelle,2023,135,23
Faucon crécerellette,2014,0,1
Faucon émerillon,2021,1,1
Faucon hobereau,2022,17,3
Faucon kobez,2020,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,35,8
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,21,3
Fauvette mélanocéphale,2022,7,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,5,1
Fauvette pitchou,2015,0,3
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2023,4,1
Geai des chênes,2022,20,8
Gobemouche gris,2021,1,4
Gobemouche noir,2022,13,2
Goéland leucophée,2023,25,0
Grand Corbeau,2022,4,4
Grand Cormoran,2023,22,1
Grande Aigrette,2022,9,0
Grèbe castagneux,2017,0,1
Grèbe huppé,2022,1,0
Grimpereau des jardins,2022,4,5
Grive draine,2022,8,2
Grive litorne,2015,0,3
Grive musicienne,2022,9,4
Grosbec casse-noyaux,2022,3,2
Guêpier d'Europe,2022,21,8
Héron cendré,2023,31,4
Héron garde-boeufs,2022,3,0
Héron pourpré,2019,1,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,17,4
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2022,79,10
Huppe fasciée,2022,9,4
Hypolaïs polyglotte,2022,14,1
Linotte mélodieuse,2023,32,9
Loriot d'Europe,2022,15,3
Martinet à ventre blanc,2021,3,0
Martinet noir,2022,25,5
Martin-pêcheur d'Europe,2023,4,1
Merle à plastron,2021,1,1
Merle noir,2022,36,13
Mésange à longue queue,2022,5,6
Mésange bleue,2022,27,5
Mésange charbonnière,2023,34,10
Mésange huppée,2009,0,1
Mésange noire,2021,4,0
Milan noir,2022,56,5
Milan royal,2023,45,6
Moineau domestique,2023,41,11
Moineau soulcie,2018,0,2
Mouette rieuse,2022,2,0
Mouette tridactyle,2022,1,0
Oedicnème criard,2021,1,1
Perdrix grise,2022,1,0
Perdrix rouge,2022,13,2
Pic épeiche,2022,6,6
Pic épeichette,2016,0,2
Pic noir,2022,5,2
Pic vert,2022,16,7
Pie bavarde,2023,58,9
Pie-grièche écorcheur,2022,19,8
Pigeon biset domestique,2022,1,5
Pigeon colombin,2023,67,2
Pigeon ramier,2023,106,34
Pinson des arbres,2023,63,11
Pinson du Nord,2022,29,2
Pipit des arbres,2021,4,2
Pipit farlouse,2022,14,2
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2017,0,5
Pouillot fitis,2021,2,1
Pouillot véloce,2023,23,8
Roitelet à triple bandeau,2022,2,3
Rollier d'Europe,2022,7,4
Rossignol philomèle,2022,20,8
Rougegorge familier,2023,25,4
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,20,4
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,7,2
Sittelle torchepot,2022,8,3
Tarier des prés,2022,3,0
Tarier pâtre,2022,41,15
Tarin des aulnes,2016,0,1
Tourterelle des bois,2022,34,24
Tourterelle turque,2023,35,16
Traquet motteux,2021,4,1
Troglodyte mignon,2022,5,9
Vanneau huppé,2023,3,0
Vautour fauve,2022,8,0
Verdier d'Europe,2022,13,2
