frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,20
Alouette des champs,2018,0,2
Alouette lulu,2021,9,11
Autour des palombes,2018,0,3
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,13,21
Bergeronnette grise,2021,30,31
Bergeronnette printanière,2012,0,1
Bihoreau gris,2010,0,2
Bondrée apivore,2021,4,10
Bouvreuil pivoine,2021,9,22
Bruant fou,2022,1,0
Bruant jaune,2021,16,24
Bruant proyer,2019,1,0
Bruant zizi,2021,5,2
Busard des roseaux,2022,1,1
Buse variable,2022,46,78
Canard colvert,2022,10,18
Canard mandarin,2020,1,0
Chardonneret élégant,2021,12,25
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2018,0,3
Choucas des tours,2018,0,2
Chouette hulotte,2020,2,19
Cigogne blanche,2021,2,0
Cigogne noire,2018,0,2
Cincle plongeur,2020,2,3
Circaète Jean-le-Blanc,2010,0,7
Corbeau freux,2017,0,1
Corneille noire,2022,51,46
Coucou gris,2021,14,36
Effraie des clochers,2022,3,5
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2020,2,11
Étourneau sansonnet,2022,23,27
Faisan de Colchide,2021,10,11
Faucon crécerelle,2022,11,10
Faucon hobereau,2021,4,5
Faucon kobez,2021,1,0
Faucon pèlerin,2020,1,22
Fauvette à tête noire,2021,148,108
Fauvette des jardins,2020,1,9
Fauvette grisette,2021,11,12
Geai des chênes,2022,43,58
Gobemouche gris,2016,0,1
Gobemouche noir,2012,0,1
Grand Corbeau,2021,14,34
Grand Cormoran,2021,6,19
Grande Aigrette,2022,4,3
Grèbe huppé,2008,0,1
Grimpereau des jardins,2021,24,37
Grive draine,2022,24,47
Grive litorne,2022,4,9
Grive mauvis,2007,0,1
Grive musicienne,2022,36,48
Grosbec casse-noyaux,2019,1,6
Héron cendré,2021,18,21
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2021,5,14
Hirondelle de rivage,2009,0,2
Hirondelle de rochers,2022,10,14
Hirondelle rustique,2021,23,34
Huppe fasciée,2021,2,5
Hypolaïs polyglotte,2021,12,18
Linotte mélodieuse,2021,2,9
Loriot d'Europe,2021,8,7
Martinet noir,2021,5,7
Martin-pêcheur d'Europe,2022,16,4
Merle noir,2022,92,92
Mésange à longue queue,2021,9,17
Mésange bleue,2022,44,54
Mésange charbonnière,2022,42,60
Mésange huppée,2021,5,9
Mésange noire,2020,4,19
Mésange nonnette,2022,13,22
Milan noir,2022,28,48
Milan royal,2022,13,16
Moineau domestique,2021,34,31
Moineau friquet,2012,0,1
Perdrix rouge,2017,0,1
Phragmite des joncs,2010,0,1
Pic épeiche,2021,31,39
Pic épeichette,2009,0,2
Pic mar,2022,1,1
Pic noir,2021,5,21
Pic vert,2022,21,19
Pie bavarde,2021,19,21
Pie-grièche écorcheur,2021,5,21
Pigeon biset domestique,2021,5,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,61,79
Pinson des arbres,2022,123,108
Pinson du Nord,2022,1,1
Pipit des arbres,2021,4,13
Pipit farlouse,2020,1,1
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2010,0,4
Pouillot fitis,2018,0,3
Pouillot siffleur,2021,6,13
Pouillot véloce,2021,54,82
Roitelet à triple bandeau,2021,17,36
Roitelet huppé,2021,7,22
Rossignol philomèle,2021,1,1
Rougegorge familier,2021,125,104
Rougequeue à front blanc,2021,4,11
Rougequeue noir,2022,21,31
Serin cini,2019,1,8
Sittelle torchepot,2022,23,43
Tarier des prés,2017,0,1
Tarier pâtre,2021,18,34
Tarin des aulnes,2021,7,4
Tourterelle des bois,2021,8,11
Tourterelle turque,2021,13,11
Traquet motteux,2018,0,5
Troglodyte mignon,2021,49,65
Vanneau huppé,2018,0,3
Vautour fauve,2017,0,1
Verdier d'Europe,2021,4,11
