frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,36
Aigrette garzette,2017,0,2
Alouette des champs,2021,2,0
Alouette lulu,2022,13,9
Bergeronnette des ruisseaux,2021,6,5
Bergeronnette grise,2022,29,37
Bergeronnette printanière,2019,1,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2022,21,0
Bruant proyer,2021,1,1
Bruant zizi,2022,45,47
Buse variable,2022,46,28
Canard colvert,2022,77,69
Canard mandarin,2022,16,0
Chardonneret élégant,2022,23,27
Chevalier culblanc,2018,0,9
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2019,1,3
Choucas des tours,2022,12,9
Chouette hulotte,2020,14,33
Cigogne blanche,2016,0,1
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2020,1,0
Corneille noire,2022,169,91
Coucou gris,2022,81,25
Effraie des clochers,2021,2,7
Élanion blanc,2022,1,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,11,6
Étourneau sansonnet,2022,39,29
Faisan de Colchide,2021,10,9
Faucon crécerelle,2022,12,13
Faucon hobereau,2021,1,0
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2022,211,63
Fauvette des jardins,2021,1,0
Fauvette grisette,2019,2,3
Fauvette passerinette,2021,1,0
Gallinule poule-d'eau,2022,40,35
Geai des chênes,2022,125,96
Gobemouche gris,2022,2,2
Gobemouche noir,2021,1,1
Grand Corbeau,2018,0,10
Grand Cormoran,2022,9,1
Grande Aigrette,2018,0,6
Grèbe castagneux,2020,2,0
Grimpereau des jardins,2022,32,12
Grive draine,2022,18,7
Grive litorne,2018,0,1
Grive mauvis,2021,2,1
Grive musicienne,2022,82,53
Grosbec casse-noyaux,2022,14,15
Guêpier d'Europe,2019,1,0
Héron cendré,2022,55,53
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,17,16
Hirondelle de rochers,2022,19,14
Hirondelle rustique,2022,34,15
Huppe fasciée,2022,47,46
Hypolaïs polyglotte,2022,19,6
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2022,61,42
Martinet noir,2022,25,22
Martin-pêcheur d'Europe,2022,16,10
Merle noir,2022,247,141
Mésange à longue queue,2022,26,27
Mésange bleue,2022,166,110
Mésange charbonnière,2022,202,115
Mésange huppée,2021,2,1
Mésange noire,2022,6,4
Mésange nonnette,2022,58,33
Milan noir,2022,15,8
Milan royal,2022,54,25
Moineau domestique,2022,73,43
Moineau friquet,2009,0,2
Mouette rieuse,2022,1,0
Pic épeiche,2022,78,48
Pic épeichette,2022,2,2
Pic mar,2022,26,9
Pic vert,2022,82,79
Pie bavarde,2022,97,86
Pie-grièche écorcheur,2011,0,1
Pigeon biset domestique,2022,9,15
Pigeon ramier,2022,201,79
Pinson des arbres,2022,155,87
Pinson du Nord,2022,8,1
Pipit des arbres,2021,1,0
Pipit farlouse,2017,0,1
Pouillot de Bonelli,2022,29,8
Pouillot fitis,2022,1,0
Pouillot véloce,2022,89,31
Roitelet à triple bandeau,2021,10,9
Roitelet huppé,2022,6,3
Rossignol philomèle,2022,62,12
Rougegorge familier,2022,282,153
Rougequeue à front blanc,2022,10,4
Rougequeue noir,2022,58,37
Sarcelle d'hiver,2019,0,3
Serin cini,2022,13,10
Sittelle torchepot,2022,137,63
Tarier pâtre,2022,21,6
Tarin des aulnes,2022,2,2
Tichodrome échelette,2022,1,0
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,4,3
Tourterelle turque,2022,76,38
Traquet motteux,2021,1,0
Troglodyte mignon,2022,99,51
Verdier d'Europe,2022,33,42
