frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,623,544
Aigle botté,2018,0,1
Aigrette garzette,2023,646,602
Alouette calandrelle,2016,0,3
Alouette des champs,2023,537,592
Alouette lulu,2023,287,312
Autour des palombes,2019,1,2
Avocette élégante,2021,1,8
Barge à queue noire,2023,53,85
Barge rousse,2022,7,19
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2022,3,6
Bécasseau minute,2015,0,2
Bécasseau sanderling,2023,176,198
Bécasseau variable,2023,134,185
Bécasseau violet,2023,54,76
Bécasse des bois,2016,0,9
Bécassine des marais,2023,352,321
Bécassine sourde,2023,37,51
Bec-croisé des sapins,2017,0,10
Bergeronnette des ruisseaux,2022,33,146
Bergeronnette flavéole (M.f.flavissima),2021,2,6
Bergeronnette grise,2023,275,374
Bergeronnette printanière,2022,82,146
Bernache cravant,2023,92,167
Bihoreau gris,2022,1,4
Bondrée apivore,2022,8,22
Bouscarle de Cetti,2023,956,673
Bouvreuil pivoine,2022,13,20
Bruant des neiges,2019,6,17
Bruant des roseaux,2023,70,288
Bruant jaune,2022,1,2
Bruant lapon,2010,0,1
Bruant proyer,2020,5,5
Bruant zizi,2023,383,405
Busard cendré,2015,0,10
Busard des roseaux,2023,209,330
Busard Saint-Martin,2022,11,70
Buse variable,2023,418,839
Butor étoilé,2019,0,9
Caille des blés,2014,0,5
Canard carolin,2015,0,1
Canard chipeau,2020,3,40
Canard colvert,2023,361,597
Canard mandarin,2019,1,2
Canard pilet,2023,31,103
Canard siffleur,2023,14,89
Canard souchet,2023,82,240
Chardonneret élégant,2023,353,468
Chevalier aboyeur,2023,12,25
Chevalier arlequin,2022,1,6
Chevalier culblanc,2023,46,110
Chevalier gambette,2023,13,55
Chevalier guignette,2022,24,45
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2022,2,8
Choucas des tours,2023,81,144
Chouette hulotte,2019,8,16
Cigogne blanche,2022,18,21
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2022,17,10
Cisticole des joncs,2023,625,498
Cochevis huppé,2022,40,62
Combattant varié,2023,65,143
Corbeau freux,2022,9,17
Cormoran huppé,2019,1,1
Corneille noire,2023,834,990
Coucou geai,2011,0,4
Coucou gris,2022,119,202
Courlis cendré,2023,25,175
Courlis corlieu,2023,131,163
Cygne noir,2020,4,9
Cygne tuberculé,2022,26,62
Échasse blanche,2022,2,8
Effraie des clochers,2019,1,13
Eider à duvet,2021,1,5
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,71,183
Étourneau sansonnet,2023,373,551
Étourneau unicolore,2017,0,3
Faisan de Colchide,2022,32,104
Faucon crécerelle,2023,422,898
Faucon émerillon,2021,3,31
Faucon hobereau,2022,21,91
Faucon pèlerin,2022,4,31
Fauvette à tête noire,2023,986,505
Fauvette babillarde,2010,0,1
Fauvette des jardins,2022,169,68
Fauvette grisette,2022,764,366
Fauvette pitchou,2019,1,3
Fou de Bassan,2023,54,148
Foulque macroule,2022,37,110
Fuligule milouin,2017,0,6
Fuligule milouinan,2021,1,0
Fuligule morillon,2010,0,4
