frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,736,544
Aigle botté,2018,0,1
Aigrette garzette,2024,872,602
Alouette calandrelle,2016,0,3
Alouette des champs,2023,677,593
Alouette lulu,2023,342,312
Autour des palombes,2019,1,2
Avocette élégante,2023,2,8
Barge à queue noire,2023,53,85
Barge rousse,2023,9,19
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2023,4,6
Bécasseau minute,2015,0,2
Bécasseau sanderling,2024,330,198
Bécasseau variable,2024,191,185
Bécasseau violet,2024,71,76
Bécasse des bois,2024,1,9
Bécassine des marais,2024,442,321
Bécassine sourde,2023,46,51
Bec-croisé des sapins,2017,0,10
Bergeronnette des ruisseaux,2023,36,146
Bergeronnette flavéole (M.f.flavissima),2021,2,6
Bergeronnette grise,2024,379,374
Bergeronnette printanière,2023,109,146
Bernache cravant,2024,187,167
Bihoreau gris,2023,2,4
Bondrée apivore,2023,10,22
Bouscarle de Cetti,2024,1144,673
Bouvreuil pivoine,2023,14,20
Bruant des neiges,2023,7,17
Bruant des roseaux,2024,89,288
Bruant jaune,2023,5,2
Bruant lapon,2010,0,1
Bruant proyer,2023,6,5
Bruant zizi,2024,453,405
Busard cendré,2023,1,10
Busard des roseaux,2024,248,330
Busard Saint-Martin,2022,11,70
Buse variable,2024,511,839
Butor étoilé,2019,0,9
Caille des blés,2014,0,5
Canard carolin,2015,0,1
Canard chipeau,2020,3,40
Canard colvert,2024,432,597
Canard mandarin,2019,1,2
Canard pilet,2023,32,103
Canard siffleur,2023,15,89
Canard souchet,2023,88,240
Chardonneret élégant,2024,464,468
Chevalier aboyeur,2023,13,25
Chevalier arlequin,2022,1,6
Chevalier culblanc,2024,57,110
Chevalier gambette,2023,15,55
Chevalier guignette,2023,27,45
Chevalier sylvain,2023,2,1
Chevêche d'Athéna,2023,3,8
Choucas des tours,2024,101,145
Chouette hulotte,2023,9,16
Cigogne blanche,2023,32,21
Cigogne noire,2023,3,1
Circaète Jean-le-Blanc,2023,21,10
Cisticole des joncs,2024,735,499
Cochevis huppé,2024,67,62
Combattant varié,2023,65,143
Corbeau freux,2022,9,17
Cormoran huppé,2023,3,1
Corneille noire,2024,1078,990
Coucou geai,2011,0,4
Coucou gris,2023,135,204
Courlis cendré,2023,30,175
Courlis corlieu,2023,187,163
Cygne noir,2020,4,9
Cygne tuberculé,2023,27,62
Échasse blanche,2023,3,8
Effraie des clochers,2019,1,13
Eider à duvet,2021,1,5
Élanion blanc,2023,17,0
Engoulevent d'Europe,2023,8,5
Épervier d'Europe,2024,93,183
Étourneau sansonnet,2024,469,551
Étourneau unicolore,2017,0,3
Faisan de Colchide,2024,42,104
Faucon crécerelle,2024,553,898
Faucon émerillon,2021,3,31
Faucon hobereau,2023,23,91
Faucon pèlerin,2023,8,31
Fauvette à tête noire,2024,1171,506
Fauvette babillarde,2010,0,1
Fauvette des jardins,2023,199,68
Fauvette grisette,2023,899,367
Fauvette pitchou,2019,1,3
Fou de Bassan,2023,93,148
Foulque macroule,2024,39,110
Fuligule milouin,2017,0,6
Fuligule milouinan,2021,1,0
Fuligule morillon,2010,0,4
Fulmar boréal,2020,1,2
Gallinule poule-d'eau,2024,226,396
Geai des chênes,2023,265,275
Gobemouche gris,2023,63,86
Gobemouche noir,2023,78,68
Goéland à ailes blanches,2014,0,2
Goéland à bec cerclé,2008,0,2
Goéland argenté,2024,737,586
Goéland bourgmestre,2014,0,2
Goéland brun,2023,176,331
Goéland cendré,2024,93,194
Goéland d'Audouin,2009,0,1
Goéland leucophée,2023,39,68
Goéland marin,2024,271,221
Gorgebleue à miroir,2023,4,4
Grand Cormoran,2024,651,787
Grande Aigrette,2023,154,82
Grand Gravelot,2023,240,235
Grand Labbe,2023,4,19
Gravelot à collier interrompu,2023,157,105
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2022,10,57
Grèbe esclavon,2017,0,2
Grèbe huppé,2023,5,41
Grimpereau des jardins,2024,78,110
Grive draine,2023,44,236
Grive litorne,2017,0,17
Grive mauvis,2023,39,137
Grive musicienne,2024,671,589
Grosbec casse-noyaux,2023,2,15
Guêpier d'Europe,2022,1,2
Guifette moustac,2014,0,3
Guifette noire,2011,0,7
Guillemot de Troïl,2023,13,44
Harelde boréale,2024,2,37
Harle huppé,2019,0,8
Héron cendré,2024,1212,1002
Héron garde-boeufs,2024,495,251
Héron pourpré,2023,10,43
Hibou des marais,2023,3,37
Hibou moyen-duc,2017,0,13
Hirondelle de fenêtre,2023,84,90
Hirondelle de rivage,2023,92,111
Hirondelle rustique,2023,676,523
Huîtrier pie,2023,6,6
Huppe fasciée,2023,146,146
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2023,649,143
Ibis falcinelle,2023,2,1
Ibis sacré,2023,22,25
Jaseur boréal,2012,0,1
Labbe à longue queue,2008,0,1
Labbe parasite,2023,10,20
Labbe pomarin,2023,2,6
Linotte mélodieuse,2023,388,283
Locustelle tachetée,2018,0,11
Loriot d'Europe,2023,23,21
Macareux moine,2024,1,44
Macreuse brune,2017,0,13
Macreuse noire,2023,33,164
