frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,605,543
Aigle botté,2018,0,1
Aigrette garzette,2022,592,600
Alouette calandrelle,2016,0,3
Alouette des champs,2022,518,590
Alouette lulu,2022,276,312
Autour des palombes,2019,1,2
Avocette élégante,2021,1,8
Barge à queue noire,2022,47,85
Barge rousse,2022,7,19
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2022,3,6
Bécasseau minute,2015,0,2
Bécasseau sanderling,2022,141,196
Bécasseau variable,2022,105,184
Bécasseau violet,2022,48,76
Bécasse des bois,2016,0,9
Bécassine des marais,2022,321,321
Bécassine sourde,2022,34,51
Bec-croisé des sapins,2017,0,10
Bergeronnette des ruisseaux,2022,32,146
Bergeronnette flavéole (M.f.flavissima),2021,2,6
Bergeronnette grise,2022,253,374
Bergeronnette printanière,2022,82,146
Bernache cravant,2022,75,167
Bihoreau gris,2022,1,4
Bondrée apivore,2022,8,22
Bouscarle de Cetti,2022,931,672
Bouvreuil pivoine,2022,13,20
Bruant des neiges,2019,6,17
Bruant des roseaux,2022,66,288
Bruant jaune,2022,1,2
Bruant lapon,2010,0,1
Bruant proyer,2020,5,5
Bruant zizi,2022,374,405
Busard cendré,2015,0,10
Busard des roseaux,2022,199,330
Busard Saint-Martin,2022,10,70
Buse variable,2022,393,839
Butor étoilé,2019,0,9
Caille des blés,2014,0,5
Canard carolin,2015,0,1
Canard chipeau,2020,3,40
Canard colvert,2022,350,597
Canard mandarin,2019,1,2
Canard pilet,2022,29,103
Canard siffleur,2021,12,89
Canard souchet,2022,76,240
Chardonneret élégant,2022,326,468
Chevalier aboyeur,2022,11,25
Chevalier arlequin,2022,1,6
Chevalier culblanc,2022,43,110
Chevalier gambette,2022,12,54
Chevalier guignette,2022,24,45
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2022,2,8
Choucas des tours,2022,75,144
Chouette hulotte,2019,8,16
Cigogne blanche,2022,18,21
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2022,17,10
Cisticole des joncs,2022,619,497
Cochevis huppé,2022,38,62
Combattant varié,2022,62,143
Corbeau freux,2022,9,17
Cormoran huppé,2019,1,1
Corneille noire,2022,773,989
Coucou geai,2011,0,4
Coucou gris,2022,119,201
Courlis cendré,2022,22,175
Courlis corlieu,2022,130,162
Cygne noir,2020,4,9
Cygne tuberculé,2022,26,62
Échasse blanche,2022,2,7
Effraie des clochers,2019,1,13
Eider à duvet,2021,1,5
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,68,183
Étourneau sansonnet,2022,351,551
Étourneau unicolore,2017,0,3
Faisan de Colchide,2022,32,104
Faucon crécerelle,2022,411,897
Faucon émerillon,2021,3,31
Faucon hobereau,2022,21,91
Faucon pèlerin,2022,4,31
Fauvette à tête noire,2022,981,504
Fauvette babillarde,2010,0,1
Fauvette des jardins,2022,169,68
Fauvette grisette,2022,764,365
Fauvette pitchou,2019,1,3
Fou de Bassan,2022,50,147
Foulque macroule,2022,37,110
Fuligule milouin,2017,0,6
Fuligule milouinan,2021,1,0
Fuligule morillon,2010,0,4
Fulmar boréal,2020,1,2
Gallinule poule-d'eau,2022,181,395
Geai des chênes,2022,189,275
Gobemouche gris,2022,34,86
Gobemouche noir,2022,74,68
Goéland à ailes blanches,2014,0,2
Goéland à bec cerclé,2008,0,2
Goéland argenté,2022,309,585
Goéland bourgmestre,2014,0,2
Goéland brun,2022,133,330
Goéland cendré,2022,68,194
Goéland d'Audouin,2009,0,1
Goéland leucophée,2022,26,67
Goéland marin,2022,126,220
Gorgebleue à miroir,2022,2,4
Grand Cormoran,2022,479,787
Grande Aigrette,2022,135,82
Grand Gravelot,2022,140,234
Grand Labbe,2022,2,18
Gravelot à collier interrompu,2022,127,105
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2022,10,57
Grèbe esclavon,2017,0,2
Grèbe huppé,2021,4,41
Grimpereau des jardins,2022,48,109
Grive draine,2022,38,236
Grive litorne,2017,0,17
Grive mauvis,2022,35,137
Grive musicienne,2022,503,589
Grosbec casse-noyaux,2019,1,15
Guêpier d'Europe,2022,1,1
Guifette moustac,2014,0,3
Guifette noire,2011,0,7
Guillemot de Troïl,2022,4,44
Harelde boréale,2020,1,37
Harle huppé,2019,0,8
Héron cendré,2022,980,1001
Héron garde-boeufs,2022,365,251
Héron pourpré,2022,8,43
Hibou des marais,2022,1,37
Hibou moyen-duc,2017,0,13
Hirondelle de fenêtre,2022,60,90
Hirondelle de rivage,2022,71,111
Hirondelle rustique,2022,500,521
Huîtrier pie,2022,5,6
Huppe fasciée,2022,122,144
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,575,140
Ibis falcinelle,2021,1,1
Ibis sacré,2022,14,25
Jaseur boréal,2012,0,1
Labbe à longue queue,2008,0,1
Labbe parasite,2022,2,20
Labbe pomarin,2010,0,6
Linotte mélodieuse,2022,291,282
Locustelle tachetée,2018,0,11
Loriot d'Europe,2022,19,19
Macareux moine,2015,0,44
Macreuse brune,2017,0,13
Macreuse noire,2022,17,164
Marouette ponctuée,2022,1,5
Martinet noir,2022,46,71
Martin-pêcheur d'Europe,2022,76,151
Merle à plastron,2022,15,36
Merle noir,2022,992,883
Mésange à longue queue,2022,168,368
Mésange bleue,2022,471,596
Mésange charbonnière,2022,502,563
Mésange huppée,2022,14,38
Mésange noire,2021,2,32
Mésange nonnette,2009,0,1
Milan noir,2022,122,241
Milan royal,2022,2,11
Moineau domestique,2022,166,204
Moineau friquet,2015,0,3
Mouette de Sabine,2008,0,1
Mouette mélanocéphale,2022,184,388
Mouette pygmée,2022,5,48
Mouette rieuse,2022,360,683
Mouette tridactyle,2022,9,32
Océanite culblanc,2009,0,8
Océanite tempête,2022,1,4
Oedicnème criard,2012,0,2
Oie cendrée,2022,25,92
Oie rieuse,2017,0,3
Ouette d'Egypte,2020,2,0
Outarde canepetière,2011,0,1
Perdrix grise,2022,17,29
Perdrix rouge,2022,74,114
Perruche à collier,2022,22,50
Perruche ondulée,2009,0,1
Petit Gravelot,2022,22,26
Phalarope à bec large,2019,1,0
Phragmite des joncs,2022,43,102
Pic épeiche,2022,55,216
Pic épeichette,2022,15,63
Pic noir,2022,14,6
Pic vert,2022,154,582
Pie bavarde,2022,513,812
Pie-grièche à tête rousse,2022,2,8
Pie-grièche écorcheur,2022,40,24
Pigeon biset domestique,2022,14,25
Pigeon biset (origine naturelle),2015,0,4
Pigeon colombin,2022,28,34
Pigeon ramier,2022,567,669
