frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,3
Accenteur mouchet,2022,97,647
Aigle royal,2014,0,2
Aigrette garzette,2016,0,3
Alouette des champs,2021,57,348
Alouette lulu,2022,104,553
Autour des palombes,2020,10,127
Bécasse des bois,2021,20,130
Bécassine des marais,2020,1,12
Bec-croisé des sapins,2021,31,419
Bergeronnette des ruisseaux,2021,19,195
Bergeronnette grise,2022,139,574
Bergeronnette printanière,2020,21,281
Bihoreau gris,2020,1,0
Bondrée apivore,2021,24,352
Bouvreuil pivoine,2022,67,304
Bruant des roseaux,2021,30,142
Bruant fou,2020,3,29
Bruant jaune,2021,40,338
Bruant ortolan,2020,6,96
Bruant proyer,2018,0,5
Bruant zizi,2022,97,290
Busard cendré,2017,0,31
Busard des roseaux,2021,17,261
Busard Saint-Martin,2021,12,115
Buse variable,2022,187,1164
Caille des blés,2015,0,10
Canard chipeau,2012,0,1
Canard colvert,2022,41,102
Canard pilet,2013,0,3
Canard souchet,2014,0,5
Cassenoix moucheté,2019,1,65
Chardonneret élégant,2022,91,529
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2020,1,2
Chevêche d'Athéna,2022,42,136
Choucas des tours,2022,29,171
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2021,34,98
Cigogne blanche,2021,8,291
Cigogne noire,2020,2,48
Cincle plongeur,2021,3,5
Circaète Jean-le-Blanc,2021,18,120
Corbeau freux,2021,45,494
Corneille mantelée,2015,0,1
Corneille noire,2022,244,1128
Coucou gris,2022,99,92
Cygne tuberculé,2022,52,108
Effraie des clochers,2018,0,22
Engoulevent d'Europe,2021,15,60
Épervier d'Europe,2021,109,831
Étourneau sansonnet,2022,127,631
Faisan de Colchide,2021,25,48
Faucon crécerelle,2022,94,733
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2019,7,105
Faucon hobereau,2021,9,173
Faucon kobez,2014,0,4
Faucon pèlerin,2022,27,236
Fauvette à tête noire,2022,402,877
Fauvette babillarde,2021,2,8
Fauvette des jardins,2020,2,53
Fauvette grisette,2022,57,315
